"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"2588","TX","Gray",19.9,32.3,34.4,13.3
"2589","TX","Grayson",11.4,30.9,37.2,20.5
"2590","TX","Gregg",16.2,28.7,34.4,20.8
"2591","TX","Grimes",20.4,35.6,29.4,14.6
"2592","TX","Guadalupe",11.4,30.9,30.2,27.5
"2593","TX","Hale",23.8,33.9,25.8,16.5
"2594","TX","Hall",24.1,28.8,32.7,14.3
"2595","TX","Hamilton",18.5,33.8,26,21.7
"2596","TX","Hansford",31.2,27.9,26.6,14.3
"2597","TX","Hardeman",21,35,29.5,14.5
"2598","TX","Hardin",12.1,39.4,33.2,15.3
"2599","TX","Harris",19.1,23.2,26.8,31
"2600","TX","Harrison",15.1,34.3,31.5,19.1
"2601","TX","Hartley",18.4,38.4,26.1,17.2
"2602","TX","Haskell",27.8,34.5,24.3,13.4
"2603","TX","Hays",10.5,22.3,29.7,37.4
"2604","TX","Hemphill",20.5,29.3,29.1,21
"2605","TX","Henderson",16.5,33.7,31.6,18.2
"2606","TX","Hidalgo",35.5,23.2,22.9,18.4
"2607","TX","Hill",17.6,34.6,30.6,17.1
"2608","TX","Hockley",24,26.6,35.4,14
"2609","TX","Hood",10.6,30,33.3,26.1
"2610","TX","Hopkins",16.3,36.2,29.2,18.3
"2611","TX","Houston",19.7,36.9,29.2,14.1
"2612","TX","Howard",20.8,33.6,33.3,12.3
"2613","TX","Hudspeth",46.1,30.7,16.3,6.9
"2614","TX","Hunt",15,34.9,30.8,19.3
"2615","TX","Hutchinson",14.5,33.4,38.3,13.8
"2616","TX","Irion",7.2,35.9,39.9,16.9
"2617","TX","Jack",19.9,39.6,27.9,12.6
"2618","TX","Jackson",16.8,33,34.1,16.1
"2619","TX","Jasper",15.4,44.6,27.6,12.4
"2620","TX","Jeff",14.9,22.7,27.4,35.1
"2621","TX","Jefferson",16,32.6,31.9,19.6
"2622","TX","Jim",25.8,37.6,24.3,12.3
"2623","TX","Jim",25.4,36.7,25.2,12.7
"2624","TX","Johnson",15.2,33.8,32.7,18.3
"2625","TX","Jones",21.6,40.3,26.7,11.5
"2626","TX","Karnes",23.8,36.6,25.1,14.4
"2627","TX","Kaufman",13.8,33.1,32.3,20.7
"2628","TX","Kendall",6.9,21.2,31,40.9
"2629","TX","Kenedy",66.3,21.1,5.8,6.8
"2630","TX","Kent",18.7,32.7,25,23.6
"2631","TX","Kerr",11.5,27.5,35.4,25.6
"2632","TX","Kimble",15.7,31.1,31.1,22.1
"2633","TX","King",14.5,37.7,29.6,18.2
"2634","TX","Kinney",26.6,35.6,28.1,9.6
"2635","TX","Kleberg",20.8,25.2,29.1,24.8
"2636","TX","Knox",19.5,32.4,28.4,19.6
"2637","TX","Lamar",15.4,33.6,33.3,17.6
"2638","TX","Lamb",25.9,32.6,25.5,15.9
"2639","TX","Lampasas",9.4,28.1,42.5,20
"2640","TX","La",31.7,42.5,12.6,13.1
"2641","TX","Lavaca",14.7,41.2,27.4,16.7
"2642","TX","Lee",16.1,36.8,31.3,15.9
"2643","TX","Leon",17.6,38.8,27.3,16.4
"2644","TX","Liberty",22.6,39.3,28.6,9.5
"2645","TX","Limestone",18.9,34.9,32.2,14
"2646","TX","Lipscomb",17.8,33.3,29.4,19.5
"2647","TX","Live",20.8,34.5,31.6,13.2
"2648","TX","Llano",14,25.9,34.4,25.7
"2649","TX","Loving",22.7,20,57.3,0
"2650","TX","Lubbock",14.2,26.3,30.5,29.1
"2651","TX","Lynn",23.9,29.6,28.3,18.2
"2652","TX","McCulloch",19.9,30.5,30.6,19
"2653","TX","McLennan",15.7,27.6,33.1,23.7
"2654","TX","McMullen",9.7,43.1,23.9,23.3
"2655","TX","Madison",20,38.7,27.6,13.6
"2656","TX","Marion",16.5,40.7,27.9,14.9
"2657","TX","Martin",22.9,31.1,25.6,20.4
"2658","TX","Mason",11.8,32.7,35.5,20
"2659","TX","Matagorda",21.7,31.7,29.9,16.7
"2660","TX","Maverick",40.3,21.9,25.3,12.5
"2661","TX","Medina",17,30.9,32.3,19.8
"2662","TX","Menard",18.4,35.1,28.7,17.8
"2663","TX","Midland",16.2,25.9,30.6,27.4
"2664","TX","Milam",17.8,38.2,30.2,13.8
"2665","TX","Mills",19.5,30.4,31.9,18.2
"2666","TX","Mitchell",21.2,37.3,29.7,11.8
"2667","TX","Montague",14.5,37.5,32.5,15.5
"2668","TX","Montgomery",12.6,22.3,30.4,34.7
"2669","TX","Moore",33.3,23.3,29.1,14.3
"2670","TX","Morris",11.6,40.8,32.1,15.5
"2671","TX","Motley",13.8,30.1,39.4,16.7
"2672","TX","Nacogdoches",16.7,29.2,29.6,24.5
"2673","TX","Navarro",21.7,29.4,32.7,16.1
"2674","TX","Newton",16.3,41.7,33.1,8.9
"2675","TX","Nolan",18.9,33.1,32.5,15.5
"2676","TX","Nueces",17.6,28.9,32,21.5
"2677","TX","Ochiltree",24.7,31.4,28.7,15.2
"2678","TX","Oldham",14.3,33.4,29.7,22.5
"2679","TX","Orange",11.7,38.8,34.3,15.3
"2680","TX","Palo",16.1,36,31.4,16.5
"2681","TX","Panola",16.3,33.5,34.7,15.5
"2682","TX","Parker",10.9,28.8,33.5,26.8
"2683","TX","Parmer",29.2,31.3,21.8,17.7
"2684","TX","Pecos",30.5,36.5,23.3,9.8
"2685","TX","Polk",19.8,36.7,29.5,14
"2686","TX","Potter",22.6,31.6,31,14.8
"2687","TX","Presidio",47.6,19.1,13.2,20.1
"2688","TX","Rains",15.2,41.8,31.2,11.7
"2689","TX","Randall",8.1,21.9,37.9,32
"2690","TX","Reagan",20.2,38.5,30.7,10.6
"2691","TX","Real",15.3,28.2,35.9,20.6
"2692","TX","Red",15.5,40.2,31.7,12.6
"2693","TX","Reeves",36.1,27.6,25.5,10.8
"2694","TX","Refugio",19.3,36.7,32.2,11.8
"2695","TX","Roberts",9,27.7,37,26.3
"2696","TX","Robertson",16.2,36.7,31,16.1
"2697","TX","Rockwall",7.9,19.6,32.3,40.3
"2698","TX","Runnels",21.5,34.9,25.3,18.3
"2699","TX","Rusk",19.9,31.5,34.1,14.5
"2700","TX","Sabine",13.7,39,31.3,16
"2701","TX","San",19.2,39,28.5,13.3
"2702","TX","San",16.1,49.5,23.5,10.9
"2703","TX","San",20.5,32.7,31.9,14.9
"2704","TX","San",25.8,33.8,26,14.4
"2705","TX","Schleicher",21.5,24,38,16.5
"2706","TX","Scurry",22.2,32.3,29,16.5
"2707","TX","Shackelford",15.4,22.6,37.1,24.9
"2708","TX","Shelby",25,33.4,27.2,14.5
"2709","TX","Sherman",23.5,27.8,29,19.7
"2710","TX","Smith",14.8,24.2,35.2,25.8
"2711","TX","Somervell",12.2,34.5,29.4,23.9
"2712","TX","Starr",48.5,25,16.2,10.3
"2713","TX","Stephens",22.9,29.8,30.6,16.6
"2714","TX","Sterling",14.1,45.9,24.2,15.9
"2715","TX","Stonewall",10.6,43.6,32.2,13.7
"2716","TX","Sutton",24.7,29.9,27.6,17.7
"2717","TX","Swisher",26.8,31.7,28.7,12.8
"2718","TX","Tarrant",14.4,24,30.2,31.5
"2719","TX","Taylor",11.6,30.1,33.7,24.5
"2720","TX","Terrell",18.5,29,37.1,15.3
"2721","TX","Terry",31.6,31.6,24.8,12
"2722","TX","Throckmorton",14.7,36.9,29.4,19
"2723","TX","Titus",24.2,32.7,27.2,15.9
"2724","TX","Tom",14.3,30.5,31,24.2
"2725","TX","Travis",10.9,16.8,23.7,48.6
"2726","TX","Trinity",16.6,37.5,33.1,12.8
"2727","TX","Tyler",15.6,44.2,27.7,12.5
"2728","TX","Upshur",15.7,34.1,33.2,17
"2729","TX","Upton",21.8,40.1,28.3,9.9
"2730","TX","Uvalde",27.6,26.9,29.7,15.8
"2731","TX","Val",31.8,23.8,25.9,18.6
"2732","TX","Van",16.5,33.3,33.2,17.1
"2733","TX","Victoria",16.8,30.4,32.7,20.1
"2734","TX","Walker",14.9,38.6,25.9,20.6
"2735","TX","Waller",19.2,32.4,28.6,19.9
"2736","TX","Ward",21.3,35.2,29.9,13.6
"2737","TX","Washington",14.2,32.6,28.2,25
"2738","TX","Webb",32.7,26.4,22.5,18.4
"2739","TX","Wharton",21.7,29.5,31.7,17.1
"2740","TX","Wheeler",18.7,29.9,34.8,16.6
"2741","TX","Wichita",13.5,31.6,31.8,23
"2742","TX","Wilbarger",21.5,33.7,28.8,16.1
"2743","TX","Willacy",34.1,36.5,19.3,10.1
"2744","TX","Williamson",6.8,20.4,31.7,41.1
"2745","TX","Wilson",13.4,35.9,30.2,20.5
"2746","TX","Winkler",33,27.9,29.6,9.5
"2747","TX","Wise",14.9,33.8,33.8,17.5
"2748","TX","Wood",15.2,34.2,34.2,16.4
"2749","TX","Yoakum",31.8,28.8,23,16.3
"2750","TX","Young",16.2,35.1,29,19.6
"2751","TX","Zapata",40,29.5,20.1,10.4
"2752","TX","Zavala",38,31.3,22,8.6
"2753","UT","Beaver",9.7,35.1,34.8,20.4
"2754","UT","Box",6.8,30.9,39,23.3
"2755","UT","Cache",6.9,20.3,35,37.8
"2756","UT","Carbon",9.2,27.2,47.3,16.4
"2757","UT","Daggett",3.8,41.4,42.3,12.4
"2758","UT","Davis",4.5,20.9,37.1,37.5
"2759","UT","Duchesne",12.1,36.6,36.9,14.4
"2760","UT","Emery",6.1,33.9,45.3,14.7
"2761","UT","Garfield",8,35.6,32,24.4
"2762","UT","Grand",9.2,28.4,34.7,27.7
"2763","UT","Iron",7.2,25.2,38.5,29.1
"2764","UT","Juab",7.8,37.3,37.9,17.1
"2765","UT","Kane",7.2,24,41.5,27.3
"2766","UT","Millard",11.3,31,35.2,22.4
"2767","UT","Morgan",2.4,17.7,40.4,39.5
"2768","UT","Piute",13.1,43,24.9,18.9
"2769","UT","Rich",1.4,30.6,43.5,24.4
"2770","UT","Salt",9.6,22.8,33.2,34.5
"2771","UT","San",16.2,30.6,34.8,18.4
"2772","UT","Sanpete",10.3,27.7,43.2,18.8
"2773","UT","Sevier",10.1,33.1,39.7,17.1
"2774","UT","Summit",5.1,15,24.5,55.3
"2775","UT","Tooele",9,30.3,37.7,23
"2776","UT","Uintah",13.9,35.2,36.2,14.7
"2777","UT","Utah",5.8,16.3,37.8,40.1
"2778","UT","Wasatch",4.9,20.4,34,40.6
"2779","UT","Washington",7.5,23.3,41.5,27.7
"2780","UT","Wayne",11.5,21.9,41.4,25.2
"2781","UT","Weber",9.7,29.4,37.1,23.8
"2782","VT","Addison",7.1,30.5,25.7,36.7
"2783","VT","Bennington",8.1,29.3,26.8,35.7
"2784","VT","Caledonia",9.1,36.1,26.8,28.1
"2785","VT","Chittenden",5.9,19.2,24.2,50.7
"2786","VT","Essex",14.2,45.5,24.7,15.6
"2787","VT","Franklin",9.2,38.2,28.9,23.7
"2788","VT","Grand",5.7,28.1,27,39.2
"2789","VT","Lamoille",7.4,25.1,30.2,37.3
"2790","VT","Orange",8.2,35.5,27.2,29.1
"2791","VT","Orleans",12.4,38.3,27.6,21.6
"2792","VT","Rutland",7.7,35.1,26.9,30.3
"2793","VT","Washington",6.6,27.3,24.7,41.5
"2794","VT","Windham",6.6,30.2,24.6,38.6
"2795","VT","Windsor",6.8,30.1,26.8,36.3
"2796","VA","Accomack",18.7,38.8,23.9,18.5
"2797","VA","Albemarle",8.6,16.6,21.3,53.5
"2798","VA","Alleghany",14.4,40,30.2,15.4
"2799","VA","Amelia",16.5,39.2,28.5,15.9
"2800","VA","Amherst",14.8,35.7,30.3,19.2
"2801","VA","Appomattox",15.9,34.5,29.9,19.8
"2802","VA","Arlington",5.9,8.1,11.4,74.6
"2803","VA","Augusta",12.6,38.2,25.7,23.5
"2804","VA","Bath",12.8,41.3,31,14.9
"2805","VA","Bedford",10.2,31.3,29.6,28.9
"2806","VA","Bland",8.5,39.9,34.3,17.4
"2807","VA","Botetourt",7.4,32.3,31.6,28.7
"2808","VA","Brunswick",21,37.5,27.2,14.3
"2809","VA","Buchanan",29.7,36.1,23.6,10.6
"2810","VA","Buckingham",22.1,43.8,22.8,11.3
"2811","VA","Campbell",14,31.5,31.9,22.5
"2812","VA","Caroline",14.4,37.5,28.1,20.1
"2813","VA","Carroll",19.2,36.3,31.4,13.1
"2814","VA","Charles",21.4,38.7,26.6,13.3
"2815","VA","Charlotte",16.1,43.6,30.1,10.2
"2816","VA","Chesterfield",7.9,23.4,28.8,39.9
"2817","VA","Clarke",11.3,28.9,27.6,32.2
"2818","VA","Craig",7.5,43.1,31,18.5
"2819","VA","Culpeper",14.8,30.2,30.3,24.7
"2820","VA","Cumberland",19,34.9,28.6,17.5
"2821","VA","Dickenson",24.5,37.1,28.4,10
"2822","VA","Dinwiddie",16.4,37.4,29,17.2
"2823","VA","Essex",17.2,37.7,28.6,16.5
"2824","VA","Fairfax",7.9,12.8,18.2,61.1
"2825","VA","Fauquier",7.8,26.8,29.6,35.9
"2826","VA","Floyd",14.5,33.5,29.8,22.3
"2827","VA","Fluvanna",9,24.1,32.4,34.5
"2828","VA","Franklin",13,34.8,31.6,20.5
"2829","VA","Frederick",11.4,32.6,28,28.1
"2830","VA","Giles",11.8,37.5,32.5,18.2
"2831","VA","Gloucester",10.9,33.2,33.1,22.8
"2832","VA","Goochland",9.1,25.7,26,39.2
"2833","VA","Grayson",17.9,39.6,30,12.5
"2834","VA","Greene",13.6,30.7,27.9,27.8
"2835","VA","Greensville",24,41.1,26,9
"2836","VA","Halifax",18.1,37,29.1,15.9
"2837","VA","Hanover",6.9,25.6,28.3,39.2
"2838","VA","Henrico",8.5,21.7,26.8,42.9
"2839","VA","Henry",21.2,34.3,31.8,12.8
"2840","VA","Highland",13.1,35.7,28.1,23.1
"2841","VA","Isle",12.5,27,32.3,28.2
"2842","VA","James",5,18.7,26.8,49.6
"2843","VA","King",14,39.6,26.7,19.8
"2844","VA","King",6.5,28,30.9,34.6
"2845","VA","King",10.2,36.1,33.3,20.4
"2846","VA","Lancaster",11.1,30.4,27.7,30.9
"2847","VA","Lee",24.3,33.9,30.5,11.4
"2848","VA","Loudoun",6.5,12.4,20.3,60.8
"2849","VA","Louisa",15.8,33.9,26.8,23.4
"2850","VA","Lunenburg",22.4,39.8,27.3,10.6
"2851","VA","Madison",13,35.9,26.9,24.2
"2852","VA","Mathews",9.4,32,30.7,28
"2853","VA","Mecklenburg",19.4,31.8,30.4,18.4
"2854","VA","Middlesex",14,32.2,32,21.8
"2855","VA","Montgomery",7.5,22.2,24.5,45.8
"2856","VA","Nelson",14.4,31.5,22.1,32.1
"2857","VA","New",7.2,33,31.3,28.4
"2858","VA","Northampton",17.8,35.9,24.7,21.6
"2859","VA","Northumberland",9.4,32.4,29.7,28.5
"2860","VA","Nottoway",21.8,37.9,27.5,12.7
"2861","VA","Orange",11.6,34.9,29.3,24.3
"2862","VA","Page",18.6,44.3,23.2,13.9
"2863","VA","Patrick",20.6,34.9,30.6,13.9
"2864","VA","Pittsylvania",18,35.3,32.8,13.9
"2865","VA","Powhatan",9.8,30.3,31.1,28.8
"2866","VA","Prince",13.3,32.7,25.8,28.1
"2867","VA","Prince",10,32.6,33.3,24
"2868","VA","Prince",11.5,20.7,27.7,40.1
"2869","VA","Pulaski",13.8,32.7,34.1,19.4
"2870","VA","Rappahannock",11,28.7,27.3,32.9
"2871","VA","Richmond",17.6,38.8,27.9,15.7
"2872","VA","Roanoke",7.8,25.5,31.9,34.8
"2873","VA","Rockbridge",13.5,33.5,26.5,26.5
"2874","VA","Rockingham",16.5,34.8,22.8,25.9
"2875","VA","Russell",20.7,36.1,29.7,13.5
"2876","VA","Scott",18.8,37.2,29.6,14.4
"2877","VA","Shenandoah",13.1,38,28.8,20.1
"2878","VA","Smyth",16.9,37.9,30.9,14.3
"2879","VA","Southampton",16,30.4,35.8,17.8
"2880","VA","Spotsylvania",9.8,29.6,29.1,31.5
"2881","VA","Stafford",6.3,22.5,31.4,39.8
"2882","VA","Surry",13.6,34.9,33.8,17.6
"2883","VA","Sussex",24.1,41.5,21.8,12.6
"2884","VA","Tazewell",18.8,36.3,29.6,15.3
"2885","VA","Warren",13.7,36,29.2,21.1
"2886","VA","Washington",15,33.1,29.4,22.5
"2887","VA","Westmoreland",13.9,32.6,33.1,20.3
"2888","VA","Wise",25.2,30.7,29.6,14.5
"2889","VA","Wythe",14,38.4,29.1,18.5
"2890","VA","York",5.6,18.1,30.8,45.4
"2891","VA","Alexandria",7.5,12,18.4,62.1
"2892","VA","Bristol",16.3,30.4,29.2,24.1
"2893","VA","Buena",17.5,39,27.7,15.9
"2894","VA","Charlottesville",9.1,18.7,19.7,52.6
"2895","VA","Chesapeake",7.8,25,34.7,32.5
"2896","VA","Colonial",9.1,32.2,35.4,23.2
"2897","VA","Covington",13.7,43.3,27.8,15.3
"2898","VA","Danville",18,29.8,33.9,18.4
"2899","VA","Emporia",22.4,35.9,28.3,13.4
"2900","VA","Fairfax",7,13.2,21.1,58.7
"2901","VA","Falls",1.2,5.5,14.8,78.5
"2902","VA","Franklin",17.2,30.6,31.1,21.1
"2903","VA","Fredericksburg",10.3,23.2,24.4,42.1
"2904","VA","Galax",28.6,33.3,25.8,12.4
"2905","VA","Hampton",8.8,28.2,36.2,26.8
"2906","VA","Harrisonburg",15.9,26.4,21.7,36
"2907","VA","Hopewell",18.5,36.4,31.7,13.5
"2908","VA","Lexington",10,26.1,24.3,39.5
"2909","VA","Lynchburg",11.1,25.4,28.8,34.8
"2910","VA","Manassas",17.1,26.5,26.6,29.7
"2911","VA","Manassas",19.8,23.7,27.2,29.2
"2912","VA","Martinsville",17.2,31.2,30.2,21.3
"2913","VA","Newport",9.9,28.6,36,25.5
"2914","VA","Norfolk",12.3,25.6,34.1,28
"2915","VA","Norton",19.2,24.4,39.4,16.9
"2916","VA","Petersburg",19,34.3,28.6,18
"2917","VA","Poquoson",4,26,27.2,42.8
"2918","VA","Portsmouth",12.5,29.8,36.5,21.3
"2919","VA","Radford",10,23.5,27.4,39.1
"2920","VA","Richmond",15,22.3,24.2,38.5
"2921","VA","Roanoke",14.5,32.7,29,23.8
"2922","VA","Salem",10.4,28.7,31.9,29.1
"2923","VA","Staunton",10.7,29.6,25.7,34
"2924","VA","Suffolk",11.2,28.1,32.6,28.1
"2925","VA","Virginia",6.8,21.4,36.6,35.2
"2926","VA","Waynesboro",13.4,32.8,28.9,25
"2927","VA","Williamsburg",4.4,19.3,19.7,56.7
"2928","VA","Winchester",16.9,25,24.2,33.9
"2929","WA","Adams",35.4,27.1,23.9,13.6
"2930","WA","Asotin",10,28.1,41.4,20.5
"2931","WA","Benton",9.9,24.3,35.9,30
"2932","WA","Chelan",16.7,27.2,29.5,26.7
"2933","WA","Clallam",7.3,26.2,40.5,26.1
"2934","WA","Clark",7.7,23.9,38.6,29.8
"2935","WA","Columbia",8.1,24,43.1,24.9
"2936","WA","Cowlitz",11.5,30.7,41.2,16.6
"2937","WA","Douglas",18.2,29,33.6,19.2
"2938","WA","Ferry",13.9,34.5,33.4,18.2
"2939","WA","Franklin",25.2,26,31.5,17.3
"2940","WA","Garfield",3.3,31.8,39.7,25.2
"2941","WA","Grant",23.9,26.6,31.9,17.6
"2942","WA","Grays",11.1,32.9,40.2,15.8
"2943","WA","Island",4.7,22.4,39.9,33
"2944","WA","Jefferson",5.3,20.9,32,41.8
"2945","WA","King",7,15.2,26.3,51.4
"2946","WA","Kitsap",5.6,22.6,39.6,32.2
"2947","WA","Kittitas",7.9,23.5,33.8,34.8
"2948","WA","Klickitat",12.2,25.5,33.5,28.9
"2949","WA","Lewis",12.2,29.5,41.5,16.8
"2950","WA","Lincoln",8.6,28.7,39.1,23.6
"2951","WA","Mason",12.6,31.3,38.2,18
"2952","WA","Okanogan",16.5,30.1,34.4,19
"2953","WA","Pacific",12,30.1,39.9,18
"2954","WA","Pend",10.2,30.2,39.4,20.2
"2955","WA","Pierce",8.7,27.5,37.4,26.4
"2956","WA","San",4.1,16.7,30.7,48.6
"2957","WA","Skagit",10.3,26.3,37.1,26.3
"2958","WA","Skamania",8.6,31,36.6,23.8
"2959","WA","Snohomish",7.8,23.8,36.6,31.9
"2960","WA","Spokane",6.3,23.6,39.7,30.4
"2961","WA","Stevens",9.5,34.5,37.5,18.5
"2962","WA","Thurston",6,21.3,37,35.7
"2963","WA","Wahkiakum",8.8,29.2,42.9,19
"2964","WA","Walla",12.2,20.6,38.7,28.6
"2965","WA","Whatcom",7.7,23.3,35.1,33.9
"2966","WA","Whitman",4.8,16.1,29.6,49.5
"2967","WA","Yakima",26.9,28.2,28.9,16
"2968","WV","West",13.5,40.5,25.7,20.3
"2969","WV","Barbour",14.3,46.1,23.1,16.6
"2970","WV","Berkeley",11.2,37.5,30.4,21
"2971","WV","Boone",20.3,50.6,20.7,8.4
"2972","WV","Braxton",19.5,47.5,17.9,15.1
"2973","WV","Brooke",8.8,41.7,30.1,19.4
"2974","WV","Cabell",12,33.1,29.3,25.7
"2975","WV","Calhoun",19.2,48.5,21.3,11
"2976","WV","Clay",24.3,53.5,12.7,9.5
"2977","WV","Doddridge",17.3,45.1,21.9,15.7
"2978","WV","Fayette",17.7,43,24.2,15.2
"2979","WV","Gilmer",15.2,44.2,26.2,14.4
"2980","WV","Grant",19.2,45.3,21.1,14.4
"2981","WV","Greenbrier",15,38.6,26.4,19.9
"2982","WV","Hampshire",18.9,44.9,24,12.2
"2983","WV","Hancock",10.6,41.2,29.7,18.5
"2984","WV","Hardy",20,46.4,19.1,14.5
"2985","WV","Harrison",11.6,38.3,27.7,22.5
"2986","WV","Jackson",12.7,44,26.1,17.1
"2987","WV","Jefferson",10.7,32.1,26.3,30.8
"2988","WV","Kanawha",11.9,37.5,25.7,24.9
"2989","WV","Lewis",13,49.5,24.2,13.3
"2990","WV","Lincoln",19.1,46.8,25.3,8.7
"2991","WV","Logan",19.8,43.9,26.3,10
"2992","WV","McDowell",33.6,44.9,16.1,5.4
"2993","WV","Marion",10.7,40.2,25.7,23.4
"2994","WV","Marshall",9,43.2,29.3,18.5
"2995","WV","Mason",14.5,46.5,26.6,12.4
"2996","WV","Mercer",15.5,39.7,24.8,20
"2997","WV","Mineral",9.1,48.4,27.8,14.7
"2998","WV","Mingo",24.5,43.2,22.8,9.5
"2999","WV","Monongalia",7.7,28.8,22.2,41.3
"3000","WV","Monroe",16.5,52.2,17.5,13.8
"3001","WV","Morgan",14.2,39.9,28.6,17.3
"3002","WV","Nicholas",13.3,49.3,22.2,15.2
"3003","WV","Ohio",7,34.8,27.4,30.8
"3004","WV","Pendleton",18,51.9,15.9,14.2
"3005","WV","Pleasants",10.7,50.4,26,12.9
"3006","WV","Pocahontas",15.6,47.5,20.5,16.3
"3007","WV","Preston",13.6,48.8,22.1,15.4
"3008","WV","Putnam",7.3,37.3,28.7,26.7
"3009","WV","Raleigh",14,40.2,27.5,18.3
"3010","WV","Randolph",16.2,48.4,19.1,16.3
"3011","WV","Ritchie",17.4,48.4,23.7,10.5
"3012","WV","Roane",22.4,43,22.2,12.4
"3013","WV","Summers",14.4,44.1,27.6,13.9
"3014","WV","Taylor",11.6,46,25.1,17.2
"3015","WV","Tucker",11.6,49,21.9,17.5
"3016","WV","Tyler",11.9,48.7,25.4,13.9
"3017","WV","Upshur",16.4,48,18.8,16.8
"3018","WV","Wayne",20.2,40.1,24.6,15.1
"3019","WV","Webster",20.8,49.7,20.2,9.3
"3020","WV","Wetzel",13.9,50.7,22.8,12.7
"3021","WV","Wirt",16,43.2,31.1,9.7
"3022","WV","Wood",10.3,34.9,33,21.8
"3023","WV","Wyoming",20,49.1,21.4,9.5
"3024","WI","Adams",12.9,42.8,31.9,12.4
"3025","WI","Ashland",7.9,35.6,35.4,21.1
"3026","WI","Barron",9.8,37.1,33.2,19.9
"3027","WI","Bayfield",5.1,28.8,35.6,30.5
"3028","WI","Brown",8,30.2,32.1,29.6
"3029","WI","Buffalo",8.3,41.5,32.2,17.9
"3030","WI","Burnett",6.9,37.8,35.2,20
"3031","WI","Calumet",6,31.6,33.6,28.7
"3032","WI","Chippewa",7.5,36.3,36.1,20.1
"3033","WI","Clark",18.1,41.6,28.9,11.5
"3034","WI","Columbia",7,33.9,35.9,23.2
"3035","WI","Crawford",9,40.2,33,17.8
"3036","WI","Dane",4.4,17.9,27,50.7
"3037","WI","Dodge",9,41.7,32.7,16.5
"3038","WI","Door",6,31.1,30.7,32.1
"3039","WI","Douglas",6.6,31.1,38.4,24
"3040","WI","Dunn",6.4,34.1,31.5,28
"3041","WI","Eau",6.5,25.3,36.4,31.8
"3042","WI","Florence",6.9,39,35.8,18.3
"3043","WI","Fond",8.3,36.6,32.4,22.7
"3044","WI","Forest",11.3,38.6,34.6,15.6
"3045","WI","Grant",7.7,36.4,32.9,23
"3046","WI","Green",7.5,35.9,33.5,23
"3047","WI","Green",10.8,39.9,30,19.3
"3048","WI","Iowa",5.1,35.1,35.5,24.3
"3049","WI","Iron",6.3,33.8,39.9,20
"3050","WI","Jackson",11.6,40,34,14.4
"3051","WI","Jefferson",8.5,33.8,32.9,24.8
"3052","WI","Juneau",11.9,41.8,32.7,13.6
"3053","WI","Kenosha",9.8,31,33.4,25.7
"3054","WI","Kewaunee",7.1,40.8,33,19.1
"3055","WI","La",5.4,25.4,34.9,34.3
"3056","WI","Lafayette",9.8,38.9,32.4,18.9
"3057","WI","Langlade",9.4,42.5,31.6,16.5
"3058","WI","Lincoln",8.7,38.5,34.5,18.3
"3059","WI","Manitowoc",8.7,38.5,32.8,19.9
"3060","WI","Marathon",8.3,34.5,31.6,25.6
"3061","WI","Marinette",8.9,42.9,33.2,15
"3062","WI","Marquette",11.6,41.8,32.5,14.2
"3063","WI","Menominee",8.8,43.4,30.6,17.2
"3064","WI","Milwaukee",12.2,28.2,29.1,30.5
"3065","WI","Monroe",9.7,37.3,33,19.9
"3066","WI","Oconto",9.7,43.3,31.1,16
"3067","WI","Oneida",7.1,32.4,33.5,27.1
"3068","WI","Outagamie",6.3,32.3,32.5,28.9
"3069","WI","Ozaukee",3.6,20,28,48.4
"3070","WI","Pepin",9,39.7,32.1,19.2
"3071","WI","Pierce",5.2,32.6,34,28.2
"3072","WI","Polk",6.5,37.7,35.3,20.4
"3073","WI","Portage",6.7,31.8,29.5,32
"3074","WI","Price",8.8,40.3,34,16.9
"3075","WI","Racine",10,31.6,33.7,24.7
"3076","WI","Richland",10,40.9,30.2,18.9
"3077","WI","Rock",9.4,36.4,32.4,21.8
"3078","WI","Rusk",13.3,41,29.9,15.8
"3079","WI","Sauk",9.3,34.4,32.4,23.8
"3080","WI","Sawyer",8.3,34.5,34,23.2
"3081","WI","Shawano",8.7,44.5,30.7,16.1
"3082","WI","Sheboygan",7.3,36.3,32.4,23.9
"3083","WI","Taylor",11.4,45.1,28.8,14.7
"3084","WI","Trempealeau",10.2,38.8,31.6,19.4
"3085","WI","Vernon",11.4,37.6,29.1,21.8
"3086","WI","Vilas",6.7,31.1,35.1,27.1
"3087","WI","Walworth",9.4,31.6,30.7,28.3
"3088","WI","Washburn",7.7,35.9,34.1,22.3
"3089","WI","Washington",5.2,30.3,33.8,30.7
"3090","WI","Waukesha",3.9,23.1,29.2,43.8
"3091","WI","Waupaca",8.1,42.8,30,19.1
"3092","WI","Waushara",13.8,41.8,28.7,15.7
"3093","WI","Winnebago",7.2,33.6,31.9,27.3
"3094","WI","Wood",7.2,37.7,33.5,21.6
"3095","WY","Albany",4,16,30,49.9
"3096","WY","Big",10.1,29.1,42.1,18.8
"3097","WY","Campbell",7.7,34,39,19.2
"3098","WY","Carbon",9.8,35.2,34.7,20.3
