"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"2583","UT","Tooele",9,30.3,37.7,23
"2584","UT","Uintah",13.9,35.2,36.2,14.7
"2585","UT","Utah",5.8,16.3,37.8,40.1
"2586","UT","Wasatch",4.9,20.4,34,40.6
"2587","UT","Washington",7.5,23.3,41.5,27.7
"2588","UT","Wayne",11.5,21.9,41.4,25.2
"2589","UT","Weber",9.7,29.4,37.1,23.8
"2590","VT","Addison",7.1,30.5,25.7,36.7
"2591","VT","Bennington",8.1,29.3,26.8,35.7
"2592","VT","Caledonia",9.1,36.1,26.8,28.1
"2593","VT","Chittenden",5.9,19.2,24.2,50.7
"2594","VT","Essex",14.2,45.5,24.7,15.6
"2595","VT","Franklin",9.2,38.2,28.9,23.7
"2596","VT","Lamoille",7.4,25.1,30.2,37.3
"2597","VT","Orange",8.2,35.5,27.2,29.1
"2598","VT","Orleans",12.4,38.3,27.6,21.6
"2599","VT","Rutland",7.7,35.1,26.9,30.3
"2600","VT","Washington",6.6,27.3,24.7,41.5
"2601","VT","Windham",6.6,30.2,24.6,38.6
"2602","VT","Windsor",6.8,30.1,26.8,36.3
"2603","VA","Accomack",18.7,38.8,23.9,18.5
"2604","VA","Albemarle",8.6,16.6,21.3,53.5
"2605","VA","Alleghany",14.4,40,30.2,15.4
"2606","VA","Amelia",16.5,39.2,28.5,15.9
"2607","VA","Amherst",14.8,35.7,30.3,19.2
"2608","VA","Appomattox",15.9,34.5,29.9,19.8
"2609","VA","Arlington",5.9,8.1,11.4,74.6
"2610","VA","Augusta",12.6,38.2,25.7,23.5
"2611","VA","Bath",12.8,41.3,31,14.9
"2612","VA","Bedford",10.2,31.3,29.6,28.9
"2613","VA","Bland",8.5,39.9,34.3,17.4
"2614","VA","Botetourt",7.4,32.3,31.6,28.7
"2615","VA","Brunswick",21,37.5,27.2,14.3
"2616","VA","Buchanan",29.7,36.1,23.6,10.6
"2617","VA","Buckingham",22.1,43.8,22.8,11.3
"2618","VA","Campbell",14,31.5,31.9,22.5
"2619","VA","Caroline",14.4,37.5,28.1,20.1
"2620","VA","Carroll",19.2,36.3,31.4,13.1
"2621","VA","Charles",21.4,38.7,26.6,13.3
"2622","VA","Charlotte",16.1,43.6,30.1,10.2
"2623","VA","Chesterfield",7.9,23.4,28.8,39.9
"2624","VA","Clarke",11.3,28.9,27.6,32.2
"2625","VA","Craig",7.5,43.1,31,18.5
"2626","VA","Culpeper",14.8,30.2,30.3,24.7
"2627","VA","Cumberland",19,34.9,28.6,17.5
"2628","VA","Dickenson",24.5,37.1,28.4,10
"2629","VA","Dinwiddie",16.4,37.4,29,17.2
"2630","VA","Essex",17.2,37.7,28.6,16.5
"2631","VA","Fairfax",7.9,12.8,18.2,61.1
"2632","VA","Fauquier",7.8,26.8,29.6,35.9
"2633","VA","Floyd",14.5,33.5,29.8,22.3
"2634","VA","Fluvanna",9,24.1,32.4,34.5
"2635","VA","Franklin",13,34.8,31.6,20.5
"2636","VA","Frederick",11.4,32.6,28,28.1
"2637","VA","Giles",11.8,37.5,32.5,18.2
"2638","VA","Gloucester",10.9,33.2,33.1,22.8
"2639","VA","Goochland",9.1,25.7,26,39.2
"2640","VA","Grayson",17.9,39.6,30,12.5
"2641","VA","Greene",13.6,30.7,27.9,27.8
"2642","VA","Greensville",24,41.1,26,9
"2643","VA","Halifax",18.1,37,29.1,15.9
"2644","VA","Hanover",6.9,25.6,28.3,39.2
"2645","VA","Henrico",8.5,21.7,26.8,42.9
"2646","VA","Henry",21.2,34.3,31.8,12.8
"2647","VA","Highland",13.1,35.7,28.1,23.1
"2648","VA","James",5,18.7,26.8,49.6
"2649","VA","Lancaster",11.1,30.4,27.7,30.9
"2650","VA","Lee",24.3,33.9,30.5,11.4
"2651","VA","Loudoun",6.5,12.4,20.3,60.8
"2652","VA","Louisa",15.8,33.9,26.8,23.4
"2653","VA","Lunenburg",22.4,39.8,27.3,10.6
"2654","VA","Madison",13,35.9,26.9,24.2
"2655","VA","Mathews",9.4,32,30.7,28
"2656","VA","Mecklenburg",19.4,31.8,30.4,18.4
"2657","VA","Middlesex",14,32.2,32,21.8
"2658","VA","Montgomery",7.5,22.2,24.5,45.8
"2659","VA","Nelson",14.4,31.5,22.1,32.1
"2660","VA","Northampton",17.8,35.9,24.7,21.6
"2661","VA","Northumberland",9.4,32.4,29.7,28.5
"2662","VA","Nottoway",21.8,37.9,27.5,12.7
"2663","VA","Orange",11.6,34.9,29.3,24.3
"2664","VA","Page",18.6,44.3,23.2,13.9
"2665","VA","Patrick",20.6,34.9,30.6,13.9
"2666","VA","Pittsylvania",18,35.3,32.8,13.9
"2667","VA","Powhatan",9.8,30.3,31.1,28.8
"2668","VA","Pulaski",13.8,32.7,34.1,19.4
"2669","VA","Rappahannock",11,28.7,27.3,32.9
"2670","VA","Richmond",17.6,38.8,27.9,15.7
"2671","VA","Roanoke",7.8,25.5,31.9,34.8
"2672","VA","Rockbridge",13.5,33.5,26.5,26.5
"2673","VA","Rockingham",16.5,34.8,22.8,25.9
"2674","VA","Russell",20.7,36.1,29.7,13.5
"2675","VA","Scott",18.8,37.2,29.6,14.4
"2676","VA","Shenandoah",13.1,38,28.8,20.1
"2677","VA","Smyth",16.9,37.9,30.9,14.3
"2678","VA","Southampton",16,30.4,35.8,17.8
"2679","VA","Spotsylvania",9.8,29.6,29.1,31.5
"2680","VA","Stafford",6.3,22.5,31.4,39.8
"2681","VA","Surry",13.6,34.9,33.8,17.6
"2682","VA","Sussex",24.1,41.5,21.8,12.6
"2683","VA","Tazewell",18.8,36.3,29.6,15.3
"2684","VA","Warren",13.7,36,29.2,21.1
"2685","VA","Washington",15,33.1,29.4,22.5
"2686","VA","Westmoreland",13.9,32.6,33.1,20.3
"2687","VA","Wise",25.2,30.7,29.6,14.5
"2688","VA","Wythe",14,38.4,29.1,18.5
"2689","VA","York",5.6,18.1,30.8,45.4
"2690","VA","Falls",1.2,5.5,14.8,78.5
"2691","WA","Adams",35.4,27.1,23.9,13.6
"2692","WA","Asotin",10,28.1,41.4,20.5
"2693","WA","Benton",9.9,24.3,35.9,30
"2694","WA","Chelan",16.7,27.2,29.5,26.7
"2695","WA","Clallam",7.3,26.2,40.5,26.1
"2696","WA","Clark",7.7,23.9,38.6,29.8
"2697","WA","Columbia",8.1,24,43.1,24.9
"2698","WA","Cowlitz",11.5,30.7,41.2,16.6
"2699","WA","Douglas",18.2,29,33.6,19.2
"2700","WA","Ferry",13.9,34.5,33.4,18.2
"2701","WA","Franklin",25.2,26,31.5,17.3
"2702","WA","Garfield",3.3,31.8,39.7,25.2
"2703","WA","Grant",23.9,26.6,31.9,17.6
"2704","WA","Island",4.7,22.4,39.9,33
"2705","WA","Jefferson",5.3,20.9,32,41.8
"2706","WA","King",7,15.2,26.3,51.4
"2707","WA","Kitsap",5.6,22.6,39.6,32.2
"2708","WA","Kittitas",7.9,23.5,33.8,34.8
"2709","WA","Klickitat",12.2,25.5,33.5,28.9
"2710","WA","Lewis",12.2,29.5,41.5,16.8
"2711","WA","Lincoln",8.6,28.7,39.1,23.6
"2712","WA","Mason",12.6,31.3,38.2,18
"2713","WA","Okanogan",16.5,30.1,34.4,19
"2714","WA","Pacific",12,30.1,39.9,18
"2715","WA","Pierce",8.7,27.5,37.4,26.4
"2716","WA","Skagit",10.3,26.3,37.1,26.3
"2717","WA","Skamania",8.6,31,36.6,23.8
"2718","WA","Snohomish",7.8,23.8,36.6,31.9
"2719","WA","Spokane",6.3,23.6,39.7,30.4
"2720","WA","Stevens",9.5,34.5,37.5,18.5
"2721","WA","Thurston",6,21.3,37,35.7
"2722","WA","Wahkiakum",8.8,29.2,42.9,19
"2723","WA","Whatcom",7.7,23.3,35.1,33.9
"2724","WA","Whitman",4.8,16.1,29.6,49.5
"2725","WA","Yakima",26.9,28.2,28.9,16
"2726","WV","Barbour",14.3,46.1,23.1,16.6
"2727","WV","Berkeley",11.2,37.5,30.4,21
"2728","WV","Boone",20.3,50.6,20.7,8.4
"2729","WV","Braxton",19.5,47.5,17.9,15.1
"2730","WV","Brooke",8.8,41.7,30.1,19.4
"2731","WV","Cabell",12,33.1,29.3,25.7
"2732","WV","Calhoun",19.2,48.5,21.3,11
"2733","WV","Clay",24.3,53.5,12.7,9.5
"2734","WV","Doddridge",17.3,45.1,21.9,15.7
"2735","WV","Fayette",17.7,43,24.2,15.2
"2736","WV","Gilmer",15.2,44.2,26.2,14.4
"2737","WV","Grant",19.2,45.3,21.1,14.4
"2738","WV","Greenbrier",15,38.6,26.4,19.9
"2739","WV","Hampshire",18.9,44.9,24,12.2
"2740","WV","Hancock",10.6,41.2,29.7,18.5
"2741","WV","Hardy",20,46.4,19.1,14.5
"2742","WV","Harrison",11.6,38.3,27.7,22.5
"2743","WV","Jackson",12.7,44,26.1,17.1
"2744","WV","Jefferson",10.7,32.1,26.3,30.8
"2745","WV","Kanawha",11.9,37.5,25.7,24.9
"2746","WV","Lewis",13,49.5,24.2,13.3
"2747","WV","Lincoln",19.1,46.8,25.3,8.7
"2748","WV","Logan",19.8,43.9,26.3,10
"2749","WV","McDowell",33.6,44.9,16.1,5.4
"2750","WV","Marion",10.7,40.2,25.7,23.4
"2751","WV","Marshall",9,43.2,29.3,18.5
"2752","WV","Mason",14.5,46.5,26.6,12.4
"2753","WV","Mercer",15.5,39.7,24.8,20
"2754","WV","Mineral",9.1,48.4,27.8,14.7
"2755","WV","Mingo",24.5,43.2,22.8,9.5
"2756","WV","Monongalia",7.7,28.8,22.2,41.3
"2757","WV","Monroe",16.5,52.2,17.5,13.8
"2758","WV","Morgan",14.2,39.9,28.6,17.3
"2759","WV","Nicholas",13.3,49.3,22.2,15.2
"2760","WV","Ohio",7,34.8,27.4,30.8
"2761","WV","Pendleton",18,51.9,15.9,14.2
"2762","WV","Pleasants",10.7,50.4,26,12.9
"2763","WV","Pocahontas",15.6,47.5,20.5,16.3
"2764","WV","Preston",13.6,48.8,22.1,15.4
"2765","WV","Putnam",7.3,37.3,28.7,26.7
"2766","WV","Raleigh",14,40.2,27.5,18.3
"2767","WV","Randolph",16.2,48.4,19.1,16.3
"2768","WV","Ritchie",17.4,48.4,23.7,10.5
"2769","WV","Roane",22.4,43,22.2,12.4
"2770","WV","Summers",14.4,44.1,27.6,13.9
"2771","WV","Taylor",11.6,46,25.1,17.2
"2772","WV","Tucker",11.6,49,21.9,17.5
"2773","WV","Tyler",11.9,48.7,25.4,13.9
"2774","WV","Upshur",16.4,48,18.8,16.8
"2775","WV","Wayne",20.2,40.1,24.6,15.1
"2776","WV","Webster",20.8,49.7,20.2,9.3
"2777","WV","Wetzel",13.9,50.7,22.8,12.7
"2778","WV","Wirt",16,43.2,31.1,9.7
"2779","WV","Wood",10.3,34.9,33,21.8
"2780","WV","Wyoming",20,49.1,21.4,9.5
"2781","WI","Adams",12.9,42.8,31.9,12.4
"2782","WI","Ashland",7.9,35.6,35.4,21.1
"2783","WI","Barron",9.8,37.1,33.2,19.9
"2784","WI","Bayfield",5.1,28.8,35.6,30.5
"2785","WI","Brown",8,30.2,32.1,29.6
"2786","WI","Buffalo",8.3,41.5,32.2,17.9
"2787","WI","Burnett",6.9,37.8,35.2,20
"2788","WI","Calumet",6,31.6,33.6,28.7
"2789","WI","Chippewa",7.5,36.3,36.1,20.1
"2790","WI","Clark",18.1,41.6,28.9,11.5
"2791","WI","Columbia",7,33.9,35.9,23.2
"2792","WI","Crawford",9,40.2,33,17.8
"2793","WI","Dane",4.4,17.9,27,50.7
"2794","WI","Dodge",9,41.7,32.7,16.5
"2795","WI","Door",6,31.1,30.7,32.1
"2796","WI","Douglas",6.6,31.1,38.4,24
"2797","WI","Dunn",6.4,34.1,31.5,28
"2798","WI","Eau",6.5,25.3,36.4,31.8
"2799","WI","Florence",6.9,39,35.8,18.3
"2800","WI","Forest",11.3,38.6,34.6,15.6
"2801","WI","Grant",7.7,36.4,32.9,23
"2802","WI","Green",7.5,35.9,33.5,23
"2803","WI","Iowa",5.1,35.1,35.5,24.3
"2804","WI","Iron",6.3,33.8,39.9,20
"2805","WI","Jackson",11.6,40,34,14.4
"2806","WI","Jefferson",8.5,33.8,32.9,24.8
"2807","WI","Juneau",11.9,41.8,32.7,13.6
"2808","WI","Kenosha",9.8,31,33.4,25.7
"2809","WI","Kewaunee",7.1,40.8,33,19.1
"2810","WI","La",5.4,25.4,34.9,34.3
"2811","WI","Lafayette",9.8,38.9,32.4,18.9
"2812","WI","Langlade",9.4,42.5,31.6,16.5
"2813","WI","Lincoln",8.7,38.5,34.5,18.3
"2814","WI","Manitowoc",8.7,38.5,32.8,19.9
"2815","WI","Marathon",8.3,34.5,31.6,25.6
"2816","WI","Marinette",8.9,42.9,33.2,15
"2817","WI","Marquette",11.6,41.8,32.5,14.2
"2818","WI","Menominee",8.8,43.4,30.6,17.2
"2819","WI","Milwaukee",12.2,28.2,29.1,30.5
"2820","WI","Monroe",9.7,37.3,33,19.9
"2821","WI","Oconto",9.7,43.3,31.1,16
"2822","WI","Oneida",7.1,32.4,33.5,27.1
"2823","WI","Outagamie",6.3,32.3,32.5,28.9
"2824","WI","Ozaukee",3.6,20,28,48.4
"2825","WI","Pepin",9,39.7,32.1,19.2
"2826","WI","Pierce",5.2,32.6,34,28.2
"2827","WI","Polk",6.5,37.7,35.3,20.4
"2828","WI","Portage",6.7,31.8,29.5,32
"2829","WI","Price",8.8,40.3,34,16.9
"2830","WI","Racine",10,31.6,33.7,24.7
"2831","WI","Richland",10,40.9,30.2,18.9
"2832","WI","Rock",9.4,36.4,32.4,21.8
"2833","WI","Rusk",13.3,41,29.9,15.8
"2834","WI","Sauk",9.3,34.4,32.4,23.8
"2835","WI","Sawyer",8.3,34.5,34,23.2
"2836","WI","Shawano",8.7,44.5,30.7,16.1
"2837","WI","Sheboygan",7.3,36.3,32.4,23.9
"2838","WI","Taylor",11.4,45.1,28.8,14.7
"2839","WI","Trempealeau",10.2,38.8,31.6,19.4
"2840","WI","Vernon",11.4,37.6,29.1,21.8
"2841","WI","Vilas",6.7,31.1,35.1,27.1
"2842","WI","Walworth",9.4,31.6,30.7,28.3
"2843","WI","Washburn",7.7,35.9,34.1,22.3
"2844","WI","Washington",5.2,30.3,33.8,30.7
"2845","WI","Waukesha",3.9,23.1,29.2,43.8
"2846","WI","Waupaca",8.1,42.8,30,19.1
"2847","WI","Waushara",13.8,41.8,28.7,15.7
"2848","WI","Winnebago",7.2,33.6,31.9,27.3
"2849","WI","Wood",7.2,37.7,33.5,21.6
"2850","WY","Albany",4,16,30,49.9
"2851","WY","Campbell",7.7,34,39,19.2
"2852","WY","Carbon",9.8,35.2,34.7,20.3
"2853","WY","Converse",10.1,38.2,34.5,17.2
"2854","WY","Crook",6.8,29,41.8,22.4
"2855","WY","Fremont",8.8,31.1,36.6,23.5
"2856","WY","Goshen",7.4,29.1,39,24.5
"2857","WY","Johnson",4.4,29.2,37.5,28.8
"2858","WY","Laramie",6.8,25.8,38.7,28.7
"2859","WY","Lincoln",6.2,31.8,39.5,22.6
"2860","WY","Natrona",7.5,29,40.8,22.7
"2861","WY","Niobrara",11.9,31.3,40.2,16.6
"2862","WY","Park",5.2,26.7,36,32.1
"2863","WY","Platte",6.6,37,34.6,21.7
"2864","WY","Sheridan",4.8,24.3,40.9,30
"2865","WY","Sublette",3.7,35.5,35.5,25.2
"2866","WY","Sweetwater",9,33.3,35.7,22
"2867","WY","Teton",5.6,13.2,23.8,57.4
"2868","WY","Uinta",7.2,40.1,37.2,15.4
"2869","WY","Washakie",10.4,30.3,37.7,21.5
"2870","WY","Weston",7.8,35.8,37.3,19.2
