"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18","state_fips_code","county_fips_code"
"5349","KS","Lincoln",6.3,31.8,39.3,22.6,28,85
"5350","KS","Lincoln",6.3,31.8,39.3,22.6,29,113
"5351","KS","Lincoln",6.3,31.8,39.3,22.6,30,53
"5352","KS","Lincoln",6.3,31.8,39.3,22.6,31,111
"5353","KS","Lincoln",6.3,31.8,39.3,22.6,32,17
"5354","KS","Lincoln",6.3,31.8,39.3,22.6,35,27
"5355","KS","Lincoln",6.3,31.8,39.3,22.6,37,109
"5356","KS","Lincoln",6.3,31.8,39.3,22.6,40,81
"5357","KS","Lincoln",6.3,31.8,39.3,22.6,41,41
"5358","KS","Lincoln",6.3,31.8,39.3,22.6,46,83
"5359","KS","Lincoln",6.3,31.8,39.3,22.6,47,103
"5360","KS","Lincoln",6.3,31.8,39.3,22.6,53,43
"5361","KS","Lincoln",6.3,31.8,39.3,22.6,54,43
"5362","KS","Lincoln",6.3,31.8,39.3,22.6,55,69
"5363","KS","Lincoln",6.3,31.8,39.3,22.6,56,23
"5364","KS","Linn",11,38.5,34.5,16,19,113
"5365","KS","Linn",11,38.5,34.5,16,20,107
"5366","KS","Linn",11,38.5,34.5,16,29,115
"5367","KS","Linn",11,38.5,34.5,16,41,43
"5368","KS","Logan",8.3,29.4,44.7,17.6,5,83
"5369","KS","Logan",8.3,29.4,44.7,17.6,8,75
"5370","KS","Logan",8.3,29.4,44.7,17.6,17,107
"5371","KS","Logan",8.3,29.4,44.7,17.6,20,109
"5372","KS","Logan",8.3,29.4,44.7,17.6,21,141
"5373","KS","Logan",8.3,29.4,44.7,17.6,31,113
"5374","KS","Logan",8.3,29.4,44.7,17.6,38,47
"5375","KS","Logan",8.3,29.4,44.7,17.6,39,91
"5376","KS","Logan",8.3,29.4,44.7,17.6,40,83
"5377","KS","Logan",8.3,29.4,44.7,17.6,54,45
"5378","KS","Lyon",11.6,30.9,30.1,27.3,19,119
"5379","KS","Lyon",11.6,30.9,30.1,27.3,20,111
"5380","KS","Lyon",11.6,30.9,30.1,27.3,21,143
"5381","KS","Lyon",11.6,30.9,30.1,27.3,27,83
"5382","KS","Lyon",11.6,30.9,30.1,27.3,32,19
"5383","KS","McPherson",8.7,27.3,35,29,20,113
"5384","KS","McPherson",8.7,27.3,35,29,31,117
"5385","KS","McPherson",8.7,27.3,35,29,46,89
"5386","KS","Marion",9.1,30.9,34.9,25.1,1,93
"5387","KS","Marion",9.1,30.9,34.9,25.1,5,89
"5388","KS","Marion",9.1,30.9,34.9,25.1,12,83
"5389","KS","Marion",9.1,30.9,34.9,25.1,13,197
"5390","KS","Marion",9.1,30.9,34.9,25.1,17,121
"5391","KS","Marion",9.1,30.9,34.9,25.1,18,97
"5392","KS","Marion",9.1,30.9,34.9,25.1,19,125
"5393","KS","Marion",9.1,30.9,34.9,25.1,20,115
"5394","KS","Marion",9.1,30.9,34.9,25.1,21,155
"5395","KS","Marion",9.1,30.9,34.9,25.1,28,91
"5396","KS","Marion",9.1,30.9,34.9,25.1,29,127
"5397","KS","Marion",9.1,30.9,34.9,25.1,39,101
"5398","KS","Marion",9.1,30.9,34.9,25.1,41,47
"5399","KS","Marion",9.1,30.9,34.9,25.1,45,67
"5400","KS","Marion",9.1,30.9,34.9,25.1,47,115
"5401","KS","Marion",9.1,30.9,34.9,25.1,48,315
"5402","KS","Marion",9.1,30.9,34.9,25.1,54,49
"5403","KS","Marshall",7.3,43.2,30.8,18.6,1,95
"5404","KS","Marshall",7.3,43.2,30.8,18.6,17,123
"5405","KS","Marshall",7.3,43.2,30.8,18.6,18,99
"5406","KS","Marshall",7.3,43.2,30.8,18.6,19,127
"5407","KS","Marshall",7.3,43.2,30.8,18.6,20,117
"5408","KS","Marshall",7.3,43.2,30.8,18.6,21,157
"5409","KS","Marshall",7.3,43.2,30.8,18.6,27,89
"5410","KS","Marshall",7.3,43.2,30.8,18.6,28,93
"5411","KS","Marshall",7.3,43.2,30.8,18.6,40,95
"5412","KS","Marshall",7.3,43.2,30.8,18.6,46,91
"5413","KS","Marshall",7.3,43.2,30.8,18.6,47,117
"5414","KS","Marshall",7.3,43.2,30.8,18.6,54,51
"5415","KS","Meade",17.5,29,33.3,20.1,20,119
"5416","KS","Meade",17.5,29,33.3,20.1,21,163
"5417","KS","Meade",17.5,29,33.3,20.1,46,93
"5418","KS","Miami",4.3,32.2,35.9,27.7,12,86
"5419","KS","Miami",4.3,32.2,35.9,27.7,18,103
"5420","KS","Miami",4.3,32.2,35.9,27.7,20,121
"5421","KS","Miami",4.3,32.2,35.9,27.7,39,109
"5422","KS","Mitchell",4.3,32.7,37.8,25.3,13,205
"5423","KS","Mitchell",4.3,32.7,37.8,25.3,19,131
"5424","KS","Mitchell",4.3,32.7,37.8,25.3,20,123
"5425","KS","Mitchell",4.3,32.7,37.8,25.3,37,121
"5426","KS","Mitchell",4.3,32.7,37.8,25.3,48,335
"5427","KS","Montgomery",11.3,29.1,41.4,18.2,1,101
"5428","KS","Montgomery",11.3,29.1,41.4,18.2,5,97
"5429","KS","Montgomery",11.3,29.1,41.4,18.2,13,209
"5430","KS","Montgomery",11.3,29.1,41.4,18.2,17,135
"5431","KS","Montgomery",11.3,29.1,41.4,18.2,18,107
"5432","KS","Montgomery",11.3,29.1,41.4,18.2,19,137
"5433","KS","Montgomery",11.3,29.1,41.4,18.2,20,125
"5434","KS","Montgomery",11.3,29.1,41.4,18.2,21,173
"5435","KS","Montgomery",11.3,29.1,41.4,18.2,24,31
"5436","KS","Montgomery",11.3,29.1,41.4,18.2,28,97
"5437","KS","Montgomery",11.3,29.1,41.4,18.2,29,139
"5438","KS","Montgomery",11.3,29.1,41.4,18.2,36,57
"5439","KS","Montgomery",11.3,29.1,41.4,18.2,37,123
"5440","KS","Montgomery",11.3,29.1,41.4,18.2,39,113
"5441","KS","Montgomery",11.3,29.1,41.4,18.2,42,91
"5442","KS","Montgomery",11.3,29.1,41.4,18.2,47,125
"5443","KS","Montgomery",11.3,29.1,41.4,18.2,48,339
"5444","KS","Montgomery",11.3,29.1,41.4,18.2,51,121
"5445","KS","Morris",10,37,32.8,20.1,20,127
"5446","KS","Morris",10,37,32.8,20.1,34,27
"5447","KS","Morris",10,37,32.8,20.1,48,343
"5448","KS","Morton",14.1,30.8,38,17.1,20,129
"5449","KS","Morton",14.1,30.8,38,17.1,38,59
"5450","KS","Nemaha",6.6,38.8,30.1,24.5,20,131
"5451","KS","Nemaha",6.6,38.8,30.1,24.5,31,127
"5452","KS","Neosho",8.5,31.4,39.5,20.6,20,133
"5453","KS","Ness",9.1,33.7,38.3,18.9,20,135
"5454","KS","Norton",10.6,36.6,36.9,15.9,20,137
"5455","KS","Norton",10.6,36.6,36.9,15.9,51,720
"5456","KS","Osage",8.8,39.2,33.4,18.6,20,139
"5457","KS","Osage",8.8,39.2,33.4,18.6,29,151
"5458","KS","Osage",8.8,39.2,33.4,18.6,40,113
"5459","KS","Osborne",7.4,34.6,35,23,20,141
"5460","KS","Ottawa",5.8,36.5,34.2,23.5,20,143
"5461","KS","Ottawa",5.8,36.5,34.2,23.5,26,139
"5462","KS","Ottawa",5.8,36.5,34.2,23.5,39,123
"5463","KS","Ottawa",5.8,36.5,34.2,23.5,40,115
"5464","KS","Pawnee",12.3,29.6,39.3,18.8,20,145
"5465","KS","Pawnee",12.3,29.6,39.3,18.8,31,133
"5466","KS","Pawnee",12.3,29.6,39.3,18.8,40,117
"5467","KS","Phillips",7.4,36.2,34.2,22.3,5,107
"5468","KS","Phillips",7.4,36.2,34.2,22.3,8,95
"5469","KS","Phillips",7.4,36.2,34.2,22.3,20,147
"5470","KS","Phillips",7.4,36.2,34.2,22.3,30,71
"5471","KS","Pottawatomie",5.3,29.2,31.1,34.5,20,149
"5472","KS","Pottawatomie",5.3,29.2,31.1,34.5,40,125
"5473","KS","Pratt",7.8,24.8,39.2,28.1,20,151
"5474","KS","Rawlins",5.2,30.4,39.3,25.1,20,153
"5475","KS","Reno",12.1,27.9,39.4,20.5,20,155
"5476","KS","Republic",4.8,32.4,38.2,24.5,20,157
"5477","KS","Rice",9.1,28.7,39,23.2,20,159
"5478","KS","Rice",9.1,28.7,39,23.2,27,131
"5479","KS","Riley",4.2,18.5,31.2,46,20,161
"5480","KS","Rooks",10,31.3,34.8,24,20,163
"5481","KS","Rush",11.1,26.8,38.9,23.1,18,139
"5482","KS","Rush",11.1,26.8,38.9,23.1,20,165
"5483","KS","Russell",10.3,27.3,36.4,25.9,1,113
"5484","KS","Russell",10.3,27.3,36.4,25.9,20,167
"5485","KS","Russell",10.3,27.3,36.4,25.9,21,207
"5486","KS","Russell",10.3,27.3,36.4,25.9,51,167
"5487","KS","Saline",9.2,31,33.5,26.2,5,125
"5488","KS","Saline",9.2,31,33.5,26.2,17,165
"5489","KS","Saline",9.2,31,33.5,26.2,20,169
"5490","KS","Saline",9.2,31,33.5,26.2,29,195
"5491","KS","Saline",9.2,31,33.5,26.2,31,151
"5492","KS","Scott",15.8,28.9,30.4,24.9,5,127
"5493","KS","Scott",15.8,28.9,30.4,24.9,17,171
"5494","KS","Scott",15.8,28.9,30.4,24.9,18,143
"5495","KS","Scott",15.8,28.9,30.4,24.9,19,163
"5496","KS","Scott",15.8,28.9,30.4,24.9,20,171
"5497","KS","Scott",15.8,28.9,30.4,24.9,21,209
"5498","KS","Scott",15.8,28.9,30.4,24.9,27,139
"5499","KS","Scott",15.8,28.9,30.4,24.9,28,123
"5500","KS","Scott",15.8,28.9,30.4,24.9,29,201
"5501","KS","Scott",15.8,28.9,30.4,24.9,47,151
"5502","KS","Scott",15.8,28.9,30.4,24.9,51,169
"5503","KS","Sedgwick",10.7,26.2,32.2,30.9,8,115
"5504","KS","Sedgwick",10.7,26.2,32.2,30.9,20,173
"5505","KS","Seward",31.8,30.6,26.4,11.1,20,175
"5506","KS","Seward",31.8,30.6,26.4,11.1,31,159
"5507","KS","Shawnee",8,31.3,29.9,30.8,20,177
"5508","KS","Sheridan",5.4,33.2,40,21.4,20,179
"5509","KS","Sheridan",5.4,33.2,40,21.4,30,91
"5510","KS","Sheridan",5.4,33.2,40,21.4,31,161
"5511","KS","Sheridan",5.4,33.2,40,21.4,38,83
"5512","KS","Sheridan",5.4,33.2,40,21.4,56,33
"5513","KS","Sherman",7.3,31.9,41.7,19.1,20,181
"5514","KS","Sherman",7.3,31.9,41.7,19.1,31,163
"5515","KS","Sherman",7.3,31.9,41.7,19.1,41,55
"5516","KS","Sherman",7.3,31.9,41.7,19.1,48,421
"5517","KS","Smith",6.7,36.6,37.6,19.1,20,183
"5518","KS","Smith",6.7,36.6,37.6,19.1,28,129
"5519","KS","Smith",6.7,36.6,37.6,19.1,47,159
"5520","KS","Smith",6.7,36.6,37.6,19.1,48,423
"5521","KS","Stafford",9.6,30.3,36.3,23.9,20,185
"5522","KS","Stafford",9.6,30.3,36.3,23.9,51,179
"5523","KS","Stanton",18.2,30.2,32.4,19.3,20,187
"5524","KS","Stanton",18.2,30.2,32.4,19.3,31,167
"5525","KS","Stevens",20,28.6,39.2,12.2,20,189
"5526","KS","Stevens",20,28.6,39.2,12.2,27,149
"5527","KS","Stevens",20,28.6,39.2,12.2,53,65
"5528","KS","Sumner",7.7,34.1,35.9,22.2,20,191
"5529","KS","Sumner",7.7,34.1,35.9,22.2,47,165
"5530","KS","Thomas",4.9,25.5,44.2,25.5,13,275
"5531","KS","Thomas",4.9,25.5,44.2,25.5,20,193
"5532","KS","Thomas",4.9,25.5,44.2,25.5,31,171
"5533","KS","Trego",6.7,30.6,40,22.8,20,195
"5534","KS","Wabaunsee",4.8,34.6,37.3,23.3,20,197
"5535","KS","Wallace",6.6,27.1,35.3,30.9,20,199
"5536","KS","Washington",9.3,37.6,32.8,20.3,1,129
"5537","KS","Washington",9.3,37.6,32.8,20.3,5,143
"5538","KS","Washington",9.3,37.6,32.8,20.3,8,121
"5539","KS","Washington",9.3,37.6,32.8,20.3,12,133
"5540","KS","Washington",9.3,37.6,32.8,20.3,13,303
"5541","KS","Washington",9.3,37.6,32.8,20.3,16,87
"5542","KS","Washington",9.3,37.6,32.8,20.3,17,189
"5543","KS","Washington",9.3,37.6,32.8,20.3,18,175
"5544","KS","Washington",9.3,37.6,32.8,20.3,19,183
"5545","KS","Washington",9.3,37.6,32.8,20.3,20,201
"5546","KS","Washington",9.3,37.6,32.8,20.3,21,229
"5547","KS","Washington",9.3,37.6,32.8,20.3,22,117
"5548","KS","Washington",9.3,37.6,32.8,20.3,23,29
"5549","KS","Washington",9.3,37.6,32.8,20.3,24,43
"5550","KS","Washington",9.3,37.6,32.8,20.3,27,163
"5551","KS","Washington",9.3,37.6,32.8,20.3,28,151
"5552","KS","Washington",9.3,37.6,32.8,20.3,29,221
"5553","KS","Washington",9.3,37.6,32.8,20.3,31,177
"5554","KS","Washington",9.3,37.6,32.8,20.3,36,115
"5555","KS","Washington",9.3,37.6,32.8,20.3,37,187
"5556","KS","Washington",9.3,37.6,32.8,20.3,39,167
"5557","KS","Washington",9.3,37.6,32.8,20.3,40,147
"5558","KS","Washington",9.3,37.6,32.8,20.3,41,67
"5559","KS","Washington",9.3,37.6,32.8,20.3,42,125
"5560","KS","Washington",9.3,37.6,32.8,20.3,44,9
"5561","KS","Washington",9.3,37.6,32.8,20.3,47,179
"5562","KS","Washington",9.3,37.6,32.8,20.3,48,477
"5563","KS","Washington",9.3,37.6,32.8,20.3,49,53
"5564","KS","Washington",9.3,37.6,32.8,20.3,50,23
"5565","KS","Washington",9.3,37.6,32.8,20.3,51,191
"5566","KS","Washington",9.3,37.6,32.8,20.3,55,131
"5567","KS","Wichita",14,29.2,35.7,21.1,20,203
"5568","KS","Wichita",14,29.2,35.7,21.1,48,485
"5569","KS","Wilson",12.7,35.2,37.7,14.4,20,205
"5570","KS","Wilson",12.7,35.2,37.7,14.4,37,195
"5571","KS","Wilson",12.7,35.2,37.7,14.4,47,189
"5572","KS","Wilson",12.7,35.2,37.7,14.4,48,493
"5573","KS","Woodson",11.8,36.5,38.3,13.5,20,207
"5574","KS","Wyandotte",20.9,32.6,29.1,17.4,20,209
"5575","KY","Adair",21.5,38.7,23.5,16.3,19,1
"5576","KY","Adair",21.5,38.7,23.5,16.3,21,1
"5577","KY","Adair",21.5,38.7,23.5,16.3,29,1
"5578","KY","Adair",21.5,38.7,23.5,16.3,40,1
"5579","KY","Allen",19,39.5,26.9,14.6,18,3
"5580","KY","Allen",19,39.5,26.9,14.6,20,1
"5581","KY","Allen",19,39.5,26.9,14.6,21,3
"5582","KY","Allen",19,39.5,26.9,14.6,22,3
"5583","KY","Allen",19,39.5,26.9,14.6,39,3
"5584","KY","Anderson",11.3,36.8,31.7,20.3,20,3
"5585","KY","Anderson",11.3,36.8,31.7,20.3,21,5
"5586","KY","Anderson",11.3,36.8,31.7,20.3,45,7
"5587","KY","Anderson",11.3,36.8,31.7,20.3,47,1
"5588","KY","Anderson",11.3,36.8,31.7,20.3,48,1
"5589","KY","Ballard",14.8,37.7,34.2,13.3,21,7
"5590","KY","Barren",17.1,41.6,25.2,16,21,9
"5591","KY","Bath",22.9,42.1,22.7,12.4,21,11
"5592","KY","Bath",22.9,42.1,22.7,12.4,51,17
"5593","KY","Bell",30.5,38.6,22,8.9,21,13
"5594","KY","Bell",30.5,38.6,22,8.9,48,27
"5595","KY","Boone",7.2,27.9,33.3,31.6,5,9
"5596","KY","Boone",7.2,27.9,33.3,31.6,17,7
"5597","KY","Boone",7.2,27.9,33.3,31.6,18,11
"5598","KY","Boone",7.2,27.9,33.3,31.6,19,15
"5599","KY","Boone",7.2,27.9,33.3,31.6,21,15
"5600","KY","Boone",7.2,27.9,33.3,31.6,29,19
"5601","KY","Boone",7.2,27.9,33.3,31.6,31,11
"5602","KY","Boone",7.2,27.9,33.3,31.6,54,5
"5603","KY","Bourbon",15,37.3,28.9,18.9,20,11
"5604","KY","Bourbon",15,37.3,28.9,18.9,21,17
"5605","KY","Boyd",11.5,32.5,35.8,20.2,21,19
"5606","KY","Boyd",11.5,32.5,35.8,20.2,31,15
"5607","KY","Boyle",12.8,34.7,29.1,23.4,21,21
"5608","KY","Bracken",15.1,44,27.1,13.7,21,23
"5609","KY","Breathitt",26.1,36.4,23.2,14.3,21,25
"5610","KY","Breckinridge",17.8,44.6,26.6,11.1,21,27
"5611","KY","Bullitt",12,41.6,32.2,14.2,21,29
"5612","KY","Butler",21.9,42.7,22.8,12.6,1,13
"5613","KY","Butler",21.9,42.7,22.8,12.6,19,23
"5614","KY","Butler",21.9,42.7,22.8,12.6,20,15
"5615","KY","Butler",21.9,42.7,22.8,12.6,21,31
"5616","KY","Butler",21.9,42.7,22.8,12.6,29,23
"5617","KY","Butler",21.9,42.7,22.8,12.6,31,23
"5618","KY","Butler",21.9,42.7,22.8,12.6,39,17
"5619","KY","Butler",21.9,42.7,22.8,12.6,42,19
"5620","KY","Caldwell",12.1,46,26.6,15.3,21,33
"5621","KY","Caldwell",12.1,46,26.6,15.3,22,21
"5622","KY","Caldwell",12.1,46,26.6,15.3,29,25
"5623","KY","Caldwell",12.1,46,26.6,15.3,37,27
"5624","KY","Caldwell",12.1,46,26.6,15.3,48,55
"5625","KY","Calloway",10.9,32.4,27.6,29,21,35
"5626","KY","Campbell",9.2,29.9,27.3,33.5,21,37
"5627","KY","Campbell",9.2,29.9,27.3,33.5,46,21
"5628","KY","Campbell",9.2,29.9,27.3,33.5,47,13
"5629","KY","Campbell",9.2,29.9,27.3,33.5,51,31
"5630","KY","Campbell",9.2,29.9,27.3,33.5,56,5
"5631","KY","Carlisle",18.6,36.5,30.1,14.8,21,39
"5632","KY","Carroll",22.2,42,26.9,8.8,5,15
"5633","KY","Carroll",22.2,42,26.9,8.8,13,45
"5634","KY","Carroll",22.2,42,26.9,8.8,17,15
"5635","KY","Carroll",22.2,42,26.9,8.8,18,15
"5636","KY","Carroll",22.2,42,26.9,8.8,19,27
"5637","KY","Carroll",22.2,42,26.9,8.8,21,41
"5638","KY","Carroll",22.2,42,26.9,8.8,24,13
"5639","KY","Carroll",22.2,42,26.9,8.8,28,15
"5640","KY","Carroll",22.2,42,26.9,8.8,29,33
"5641","KY","Carroll",22.2,42,26.9,8.8,33,3
"5642","KY","Carroll",22.2,42,26.9,8.8,39,19
"5643","KY","Carroll",22.2,42,26.9,8.8,47,17
"5644","KY","Carroll",22.2,42,26.9,8.8,51,35
"5645","KY","Carter",21.9,40.1,24.4,13.7,21,43
"5646","KY","Carter",21.9,40.1,24.4,13.7,29,35
"5647","KY","Carter",21.9,40.1,24.4,13.7,30,11
"5648","KY","Carter",21.9,40.1,24.4,13.7,40,19
"5649","KY","Carter",21.9,40.1,24.4,13.7,47,19
"5650","KY","Casey",25,38.4,23.3,13.3,21,45
"5651","KY","Christian",14,32.1,36.5,17.3,17,21
"5652","KY","Christian",14,32.1,36.5,17.3,21,47
"5653","KY","Christian",14,32.1,36.5,17.3,29,43
"5654","KY","Clark",14.6,34.8,30.6,20.1,5,19
"5655","KY","Clark",14.6,34.8,30.6,20.1,16,33
"5656","KY","Clark",14.6,34.8,30.6,20.1,17,23
"5657","KY","Clark",14.6,34.8,30.6,20.1,18,19
"5658","KY","Clark",14.6,34.8,30.6,20.1,20,25
"5659","KY","Clark",14.6,34.8,30.6,20.1,21,49
"5660","KY","Clark",14.6,34.8,30.6,20.1,29,45
"5661","KY","Clark",14.6,34.8,30.6,20.1,32,3
"5662","KY","Clark",14.6,34.8,30.6,20.1,39,23
"5663","KY","Clark",14.6,34.8,30.6,20.1,46,25
"5664","KY","Clark",14.6,34.8,30.6,20.1,53,11
"5665","KY","Clark",14.6,34.8,30.6,20.1,55,19
"5666","KY","Clay",35.7,34.2,20.6,9.5,1,27
"5667","KY","Clay",35.7,34.2,20.6,9.5,5,21
"5668","KY","Clay",35.7,34.2,20.6,9.5,12,19
"5669","KY","Clay",35.7,34.2,20.6,9.5,13,61
"5670","KY","Clay",35.7,34.2,20.6,9.5,17,25
"5671","KY","Clay",35.7,34.2,20.6,9.5,18,21
"5672","KY","Clay",35.7,34.2,20.6,9.5,19,41
"5673","KY","Clay",35.7,34.2,20.6,9.5,20,27
"5674","KY","Clay",35.7,34.2,20.6,9.5,21,51
"5675","KY","Clay",35.7,34.2,20.6,9.5,27,27
"5676","KY","Clay",35.7,34.2,20.6,9.5,28,25
"5677","KY","Clay",35.7,34.2,20.6,9.5,29,47
"5678","KY","Clay",35.7,34.2,20.6,9.5,31,35
"5679","KY","Clay",35.7,34.2,20.6,9.5,37,43
"5680","KY","Clay",35.7,34.2,20.6,9.5,46,27
"5681","KY","Clay",35.7,34.2,20.6,9.5,47,27
"5682","KY","Clay",35.7,34.2,20.6,9.5,48,77
"5683","KY","Clay",35.7,34.2,20.6,9.5,54,15
"5684","KY","Clinton",26.9,38.8,24.1,10.1,17,27
"5685","KY","Clinton",26.9,38.8,24.1,10.1,18,23
"5686","KY","Clinton",26.9,38.8,24.1,10.1,19,45
"5687","KY","Clinton",26.9,38.8,24.1,10.1,21,53
"5688","KY","Clinton",26.9,38.8,24.1,10.1,26,37
"5689","KY","Clinton",26.9,38.8,24.1,10.1,29,49
"5690","KY","Clinton",26.9,38.8,24.1,10.1,36,19
"5691","KY","Clinton",26.9,38.8,24.1,10.1,39,27
"5692","KY","Clinton",26.9,38.8,24.1,10.1,42,35
"5693","KY","Crittenden",17,42.2,27.7,13.1,5,35
"5694","KY","Crittenden",17,42.2,27.7,13.1,21,55
"5695","KY","Cumberland",18.9,41.6,26.4,13.1,17,35
"5696","KY","Cumberland",18.9,41.6,26.4,13.1,21,57
"5697","KY","Cumberland",18.9,41.6,26.4,13.1,23,5
"5698","KY","Cumberland",18.9,41.6,26.4,13.1,34,11
"5699","KY","Cumberland",18.9,41.6,26.4,13.1,37,51
"5700","KY","Cumberland",18.9,41.6,26.4,13.1,42,41
"5701","KY","Cumberland",18.9,41.6,26.4,13.1,47,35
"5702","KY","Cumberland",18.9,41.6,26.4,13.1,51,49
"5703","KY","Daviess",10,34.7,32.4,22.9,18,27
"5704","KY","Daviess",10,34.7,32.4,22.9,21,59
"5705","KY","Daviess",10,34.7,32.4,22.9,29,61
"5706","KY","Edmonson",21,42,26.3,10.8,21,61
"5707","KY","Elliott",22,43.7,26,8.3,21,63
"5708","KY","Estill",25.3,45.5,19.3,9.9,21,65
"5709","KY","Fayette",9.1,20,27.9,42.9,1,57
"5710","KY","Fayette",9.1,20,27.9,42.9,13,113
"5711","KY","Fayette",9.1,20,27.9,42.9,17,51
"5712","KY","Fayette",9.1,20,27.9,42.9,18,41
"5713","KY","Fayette",9.1,20,27.9,42.9,19,65
"5714","KY","Fayette",9.1,20,27.9,42.9,21,67
"5715","KY","Fayette",9.1,20,27.9,42.9,39,47
"5716","KY","Fayette",9.1,20,27.9,42.9,42,51
"5717","KY","Fayette",9.1,20,27.9,42.9,47,47
"5718","KY","Fayette",9.1,20,27.9,42.9,48,149
"5719","KY","Fayette",9.1,20,27.9,42.9,54,19
"5720","KY","Fleming",21.5,38.3,27.6,12.7,21,69
"5721","KY","Floyd",26.2,35.8,26.7,11.2,13,115
"5722","KY","Floyd",26.2,35.8,26.7,11.2,18,43
"5723","KY","Floyd",26.2,35.8,26.7,11.2,19,67
"5724","KY","Floyd",26.2,35.8,26.7,11.2,21,71
"5725","KY","Floyd",26.2,35.8,26.7,11.2,48,153
"5726","KY","Floyd",26.2,35.8,26.7,11.2,51,63
"5727","KY","Franklin",11,30.6,28.7,29.8,1,59
"5728","KY","Franklin",11,30.6,28.7,29.8,5,47
"5729","KY","Franklin",11,30.6,28.7,29.8,12,37
"5730","KY","Franklin",11,30.6,28.7,29.8,13,119
"5731","KY","Franklin",11,30.6,28.7,29.8,16,41
"5732","KY","Franklin",11,30.6,28.7,29.8,17,55
"5733","KY","Franklin",11,30.6,28.7,29.8,18,47
"5734","KY","Franklin",11,30.6,28.7,29.8,19,69
"5735","KY","Franklin",11,30.6,28.7,29.8,20,59
"5736","KY","Franklin",11,30.6,28.7,29.8,21,73
"5737","KY","Franklin",11,30.6,28.7,29.8,22,41
"5738","KY","Franklin",11,30.6,28.7,29.8,23,7
"5739","KY","Franklin",11,30.6,28.7,29.8,25,11
"5740","KY","Franklin",11,30.6,28.7,29.8,28,37
"5741","KY","Franklin",11,30.6,28.7,29.8,29,71
"5742","KY","Franklin",11,30.6,28.7,29.8,31,61
"5743","KY","Franklin",11,30.6,28.7,29.8,36,33
"5744","KY","Franklin",11,30.6,28.7,29.8,37,69
"5745","KY","Franklin",11,30.6,28.7,29.8,39,49
"5746","KY","Franklin",11,30.6,28.7,29.8,42,55
"5747","KY","Franklin",11,30.6,28.7,29.8,47,51
"5748","KY","Franklin",11,30.6,28.7,29.8,48,159
"5749","KY","Franklin",11,30.6,28.7,29.8,50,11
"5750","KY","Franklin",11,30.6,28.7,29.8,51,67
"5751","KY","Franklin",11,30.6,28.7,29.8,51,620
"5752","KY","Franklin",11,30.6,28.7,29.8,53,21
"5753","KY","Fulton",21.8,38.9,26.1,13.3,5,49
"5754","KY","Fulton",21.8,38.9,26.1,13.3,13,121
"5755","KY","Fulton",21.8,38.9,26.1,13.3,17,57
"5756","KY","Fulton",21.8,38.9,26.1,13.3,18,49
"5757","KY","Fulton",21.8,38.9,26.1,13.3,21,75
"5758","KY","Fulton",21.8,38.9,26.1,13.3,36,35
"5759","KY","Fulton",21.8,38.9,26.1,13.3,39,51
"5760","KY","Fulton",21.8,38.9,26.1,13.3,42,57
"5761","KY","Gallatin",18.9,46.4,23,11.6,17,59
"5762","KY","Gallatin",18.9,46.4,23,11.6,21,77
"5763","KY","Gallatin",18.9,46.4,23,11.6,30,31
"5764","KY","Garrard",20.1,36.7,26.5,16.8,21,79
"5765","KY","Grant",13.5,48.7,24.2,13.6,5,53
"5766","KY","Grant",13.5,48.7,24.2,13.6,18,53
"5767","KY","Grant",13.5,48.7,24.2,13.6,20,67
"5768","KY","Grant",13.5,48.7,24.2,13.6,21,81
"5769","KY","Grant",13.5,48.7,24.2,13.6,22,43
"5770","KY","Grant",13.5,48.7,24.2,13.6,27,51
"5771","KY","Grant",13.5,48.7,24.2,13.6,31,75
"5772","KY","Grant",13.5,48.7,24.2,13.6,35,17
"5773","KY","Grant",13.5,48.7,24.2,13.6,38,37
"5774","KY","Grant",13.5,48.7,24.2,13.6,40,53
"5775","KY","Grant",13.5,48.7,24.2,13.6,41,23
"5776","KY","Grant",13.5,48.7,24.2,13.6,46,51
"5777","KY","Grant",13.5,48.7,24.2,13.6,53,25
"5778","KY","Grant",13.5,48.7,24.2,13.6,54,23
"5779","KY","Grant",13.5,48.7,24.2,13.6,55,43
"5780","KY","Graves",14.7,39.4,29.7,16.3,21,83
"5781","KY","Grayson",19.9,41.7,28,10.4,21,85
"5782","KY","Grayson",19.9,41.7,28,10.4,48,181
"5783","KY","Grayson",19.9,41.7,28,10.4,51,77
"5784","KY","Green",24.2,40.2,23.6,12,21,87
"5785","KY","Green",24.2,40.2,23.6,12,55,45
"5786","KY","Green",24.2,40.2,23.6,12,55,47
"5787","KY","Greenup",11.6,36.8,34.3,17.2,21,89
"5788","KY","Hancock",15.1,42.8,31.2,11,13,141
"5789","KY","Hancock",15.1,42.8,31.2,11,17,67
"5790","KY","Hancock",15.1,42.8,31.2,11,18,59
"5791","KY","Hancock",15.1,42.8,31.2,11,19,81
"5792","KY","Hancock",15.1,42.8,31.2,11,21,91
"5793","KY","Hancock",15.1,42.8,31.2,11,23,9
