"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"2276","Wyoming"," Pennsylvania",17.8,1.7,"36639","4225"
"2277","York"," Pennsylvania",14.2,0.5,"40407","1481"
"2278","Bristol"," Rhode Island",13.2,1.7,"48653","6932"
"2279","Kent"," Rhode Island",12.5,0.8,"40452","3856"
"2280","Newport"," Rhode Island",15.6,1.3,"54260","5950"
"2281","Providence"," Rhode Island",13.9,0.5,"28357","1794"
"2282","Washington"," Rhode Island",15.2,1,"55321","5463"
"2283","Abbeville"," South Carolina",23.6,2.8,"29250","4895"
"2284","Aiken"," South Carolina",19.6,1.2,"40598","2368"
"2285","Allendale"," South Carolina",25.8,6.4,"20809","4736"
"2286","Anderson"," South Carolina",18.3,1,"32409","1936"
"2287","Bamberg"," South Carolina",26.1,5.2,"27373","4601"
"2288","Barnwell"," South Carolina",23.5,3.4,"25126","6527"
"2289","Beaufort"," South Carolina",27.8,1.2,"66443","4907"
"2290","Berkeley"," South Carolina",14.2,1,"41175","3671"
"2291","Calhoun"," South Carolina",19.8,3.7,"36786","6582"
"2292","Charleston"," South Carolina",14.4,0.7,"46281","3921"
"2293","Cherokee"," South Carolina",24.6,2.3,"27240","3163"
"2294","Chester"," South Carolina",22.1,2.8,"24138","3641"
"2295","Chesterfield"," South Carolina",20.3,2.3,"22813","2492"
"2296","Clarendon"," South Carolina",27,2.1,"32218","5027"
"2297","Colleton"," South Carolina",17.6,2.4,"30122","4728"
"2298","Darlington"," South Carolina",20.7,1.9,"26897","1861"
"2299","Dillon"," South Carolina",26.6,3.7,"16908","4120"
"2300","Dorchester"," South Carolina",13.7,1.1,"43120","2392"
"2301","Edgefield"," South Carolina",21.2,3.1,"33730","4654"
"2302","Fairfield"," South Carolina",26.8,4.1,"30460","3077"
"2303","Florence"," South Carolina",16.9,1.2,"26915","2829"
"2304","Georgetown"," South Carolina",25.4,1.7,"48810","5443"
"2305","Greenville"," South Carolina",14.6,0.6,"37348","1809"
"2306","Greenwood"," South Carolina",19,1.5,"33789","2577"
"2307","Hampton"," South Carolina",20.9,3,"25645","3224"
"2308","Horry"," South Carolina",24.6,0.8,"47114","1798"
"2309","Jasper"," South Carolina",17.9,2.9,"35242","9632"
"2310","Kershaw"," South Carolina",21,1.8,"29094","4557"
"2311","Lancaster"," South Carolina",22.7,1.9,"44131","4670"
"2312","Laurens"," South Carolina",19.2,1.6,"26576","1984"
"2313","Lee"," South Carolina",23.1,3.6,"21752","1780"
"2314","Lexington"," South Carolina",15.2,0.7,"40161","2626"
"2315","McCormick"," South Carolina",39.7,4.8,"50735","9047"
"2316","Marion"," South Carolina",22.5,3,"21984","3539"
"2317","Marlboro"," South Carolina",20.7,3,"23566","3252"
"2318","Newberry"," South Carolina",16.8,1.9,"31122","5372"
"2319","Oconee"," South Carolina",25.6,1.9,"42608","3576"
"2320","Orangeburg"," South Carolina",21.7,1.8,"25921","1855"
"2321","Pickens"," South Carolina",18.3,1.2,"34477","3817"
"2322","Richland"," South Carolina",12.1,0.6,"39104","3802"
"2323","Saluda"," South Carolina",21.2,2.8,"28911","4965"
"2324","Spartanburg"," South Carolina",15.7,0.7,"34139","1538"
"2325","Sumter"," South Carolina",16.8,1.2,"27251","2986"
"2326","Union"," South Carolina",19.3,2.1,"25492","3377"
"2327","Williamsburg"," South Carolina",21.6,2.7,"19698","1979"
"2328","York"," South Carolina",12.8,0.7,"37331","2914"
"2329","Aurora"," South Dakota",12.6,3.2,"32500","11889"
"2330","Beadle"," South Dakota",10.6,2.4,"34661","5401"
"2331","Bennett"," South Dakota",19,5,"22917","14286"
"2332","Bon"," South Dakota",11,2.4,"32050","4638"
"2333","Brookings"," South Dakota",9,1.8,"56417","15979"
"2334","Brown"," South Dakota",11.9,2.1,"44154","7515"
"2335","Brule"," South Dakota",9.3,3.1,"51944","24315"
"2336","Buffalo"," South Dakota",19.8,6.1,"8611","3762"
"2337","Butte"," South Dakota",15.9,4.2,"30476","6793"
"2338","Campbell"," South Dakota",17.2,5.3,"29444","7218"
"2339","Charles"," South Dakota",12.9,2.1,"29286","4798"
"2340","Clark"," South Dakota",9.4,3.2,"32917","16450"
"2341","Clay"," South Dakota",12.5,3.6,"44167","27732"
"2342","Codington"," South Dakota",11.1,1.7,"48404","4918"
"2343","Corson"," South Dakota",22.2,4.4,"11250","1480"
"2344","Custer"," South Dakota",24.6,4.3,"51321","12984"
"2345","Davison"," South Dakota",15.4,2.9,"40590","8025"
"2346","Day"," South Dakota",16,2.6,"45833","11081"
"2347","Deuel"," South Dakota",16.6,4.1,"54583","34180"
"2348","Dewey"," South Dakota",16.9,3.1,"12632","2152"
"2349","Douglas"," South Dakota",14.1,3.1,"24338","4499"
"2350","Edmunds"," South Dakota",17.7,3.4,"33125","7215"
"2351","Fall"," South Dakota",18.1,4.2,"43352","7823"
"2352","Faulk"," South Dakota",12.7,4.5,"43750","33131"
"2353","Grant"," South Dakota",14.6,3.5,"39271","12272"
"2354","Gregory"," South Dakota",17.5,3.1,"33333","7678"
"2355","Haakon"," South Dakota",17.7,5.3,"19861","11417"
"2356","Hamlin"," South Dakota",9.8,2.1,"43625","17643"
"2357","Hand"," South Dakota",12.1,3.1,"44375","15318"
"2358","Hanson"," South Dakota",9.3,2.4,"48542","13765"
"2359","Harding"," South Dakota",9,4.1,"56563","15361"
"2360","Hughes"," South Dakota",11.2,2.8,"75511","24777"
"2361","Hutchinson"," South Dakota",13,2.4,"38370","5964"
"2362","Hyde"," South Dakota",13.1,4.9,"25833","9935"
"2363","Jackson"," South Dakota",24.4,6,"12054","2231"
"2364","Jerauld"," South Dakota",19.7,5.2,"39653","4747"
"2365","Jones"," South Dakota",19.1,9.9,"36528","4094"
"2366","Kingsbury"," South Dakota",14.8,3,"37411","7296"
"2367","Lake"," South Dakota",13,2.8,"41995","8976"
"2368","Lawrence"," South Dakota",16.5,2.3,"44968","5611"
"2369","Lincoln"," South Dakota",9.7,1.3,"45675","5704"
"2370","Lyman"," South Dakota",13,3.1,"24500","15937"
"2371","McCook"," South Dakota",9.6,2.2,"39779","6016"
"2372","McPherson"," South Dakota",18.3,4.5,"30982","8609"
"2373","Marshall"," South Dakota",11.1,3,"44063","16355"
"2374","Meade"," South Dakota",10.8,2.5,"31395","5049"
"2375","Mellette"," South Dakota",31.8,6.7,"11563","4555"
"2376","Miner"," South Dakota",14.7,4.1,"33333","4726"
"2377","Minnehaha"," South Dakota",9.9,0.9,"37292","4421"
"2378","Moody"," South Dakota",13.1,3.3,"22042","4473"
"2379","Oglala"," South Dakota",23.4,4.4,"10655","2906"
"2380","Pennington"," South Dakota",14.2,1.1,"44787","5274"
"2381","Perkins"," South Dakota",11,2.8,"36250","15389"
"2382","Potter"," South Dakota",17.6,4,"35500","10461"
"2383","Roberts"," South Dakota",14.4,2.2,"30729","4327"
"2384","Sanborn"," South Dakota",9.9,2.8,"26591","5771"
"2385","Spink"," South Dakota",12.8,2.3,"34792","5518"
"2386","Stanley"," South Dakota",8.9,3.1,"68750","38666"
"2387","Sully"," South Dakota",11.1,4,"41875","20584"
"2388","Todd"," South Dakota",34.5,4.1,"4975","2766"
"2389","Tripp"," South Dakota",17.8,5.9,"-","**"
"2390","Turner"," South Dakota",11.2,2,"35781","8441"
"2391","Union"," South Dakota",12.4,2.1,"53281","14306"
"2392","Walworth"," South Dakota",11.6,3.5,"39375","10090"
"2393","Yankton"," South Dakota",15.6,2.4,"42561","13800"
"2394","Ziebach"," South Dakota",18.7,3.6,"12273","5361"
"2395","Anderson"," Tennessee",18.4,1.3,"38767","7544"
"2396","Bedford"," Tennessee",13.9,2.1,"35023","5667"
"2397","Benton"," Tennessee",30.6,4.5,"27178","4873"
"2398","Bledsoe"," Tennessee",22.8,4.4,"24918","4607"
"2399","Blount"," Tennessee",18.7,1.1,"41617","3415"
"2400","Bradley"," Tennessee",16.9,1.2,"32374","3024"
"2401","Campbell"," Tennessee",23,2.1,"24500","2897"
"2402","Cannon"," Tennessee",19.1,3,"35882","11192"
"2403","Carroll"," Tennessee",24.3,2.7,"27996","1836"
"2404","Carter"," Tennessee",24.6,2.2,"26617","2107"
"2405","Cheatham"," Tennessee",13.9,1.4,"35761","5759"
"2406","Chester"," Tennessee",22.2,3.9,"32544","3982"
"2407","Claiborne"," Tennessee",25.2,2.6,"24983","4105"
"2408","Clay"," Tennessee",29.4,6,"29688","10386"
"2409","Cocke"," Tennessee",26.5,3.6,"23818","2670"
"2410","Coffee"," Tennessee",16.2,1.7,"42026","4148"
"2411","Crockett"," Tennessee",18,2.9,"30366","7320"
"2412","Cumberland"," Tennessee",33.2,2,"45281","2577"
"2413","Davidson"," Tennessee",10.4,0.5,"35015","2447"
"2414","Decatur"," Tennessee",28,3.5,"21726","1718"
"2415","DeKalb"," Tennessee",25.7,3.9,"22998","3646"
"2416","Dickson"," Tennessee",17.7,2,"35847","5836"
"2417","Dyer"," Tennessee",20.1,2.2,"28542","4357"
"2418","Fayette"," Tennessee",18.5,2.1,"34464","5874"
"2419","Fentress"," Tennessee",24.6,3.5,"28254","3426"
"2420","Franklin"," Tennessee",21.8,2.1,"37024","4248"
"2421","Gibson"," Tennessee",19.8,2.3,"26315","4111"
"2422","Giles"," Tennessee",21.7,2.7,"36855","5074"
"2423","Grainger"," Tennessee",21.2,2.8,"25772","2470"
"2424","Greene"," Tennessee",22.1,1.7,"30196","3748"
"2425","Grundy"," Tennessee",24.2,3.6,"21788","2703"
"2426","Hamblen"," Tennessee",22.2,1.9,"30824","3222"
"2427","Hamilton"," Tennessee",16,0.8,"38743","1718"
"2428","Hancock"," Tennessee",27.2,5.7,"23159","1893"
"2429","Hardeman"," Tennessee",24.9,2.9,"27405","3856"
"2430","Hardin"," Tennessee",26.2,2.9,"32250","3970"
"2431","Hawkins"," Tennessee",26.7,1.8,"33662","3608"
"2432","Haywood"," Tennessee",17.7,2.9,"26417","1893"
"2433","Henderson"," Tennessee",21.1,2.9,"26743","3595"
"2434","Henry"," Tennessee",23.4,2.8,"35733","4417"
"2435","Hickman"," Tennessee",20.7,3.1,"26973","1808"
"2436","Houston"," Tennessee",21.4,3.6,"37125","6688"
"2437","Humphreys"," Tennessee",21.7,3.5,"35882","7158"
"2438","Jackson"," Tennessee",23.9,4,"25995","2824"
"2439","Jefferson"," Tennessee",22.5,1.8,"34264","2110"
"2440","Johnson"," Tennessee",30.7,4.7,"24244","3368"
"2441","Knox"," Tennessee",14.4,0.6,"37093","2069"
"2442","Lake"," Tennessee",23.1,5.6,"21952","2354"
"2443","Lauderdale"," Tennessee",21.1,1.9,"21717","1855"
"2444","Lawrence"," Tennessee",23.3,2.2,"26497","4167"
"2445","Lewis"," Tennessee",26.2,5.1,"29048","3727"
"2446","Lincoln"," Tennessee",18.1,2.3,"31587","4837"
"2447","Loudon"," Tennessee",29.3,2,"57730","9885"
"2448","McMinn"," Tennessee",23.4,2.6,"29659","2968"
"2449","McNairy"," Tennessee",26.8,2.9,"24601","2077"
"2450","Macon"," Tennessee",19.6,2.8,"27361","5617"
"2451","Madison"," Tennessee",18.3,1.4,"28658","2773"
"2452","Marion"," Tennessee",20.2,2.5,"31642","5861"
"2453","Marshall"," Tennessee",15.9,2.1,"29861","5253"
"2454","Maury"," Tennessee",15.2,1.4,"36063","3900"
"2455","Meigs"," Tennessee",27.6,3.7,"31094","4279"
"2456","Monroe"," Tennessee",27.1,2.5,"30122","3955"
"2457","Montgomery"," Tennessee",12.2,0.9,"31123","4631"
"2458","Moore"," Tennessee",15.3,3.2,"42619","12372"
"2459","Morgan"," Tennessee",22,3.1,"28433","3874"
"2460","Obion"," Tennessee",20.7,2.3,"29471","4659"
"2461","Overton"," Tennessee",25.4,2.5,"26647","2490"
"2462","Perry"," Tennessee",31.8,5.5,"22982","5658"
"2463","Pickett"," Tennessee",24.5,5.8,"30921","12470"
"2464","Polk"," Tennessee",25.9,3,"32244","3501"
"2465","Putnam"," Tennessee",21.2,1.8,"29945","3743"
"2466","Rhea"," Tennessee",21.6,2.5,"28775","3606"
"2467","Roane"," Tennessee",23.8,2.1,"42679","5172"
"2468","Robertson"," Tennessee",12.9,1.3,"35399","4138"
"2469","Rutherford"," Tennessee",9.4,0.6,"41104","3215"
"2470","Scott"," Tennessee",24.3,4.3,"23028","7000"
"2471","Sequatchie"," Tennessee",24.1,4.3,"32585","8633"
"2472","Sevier"," Tennessee",17.9,1.5,"35562","2241"
"2473","Shelby"," Tennessee",13.3,0.5,"25518","1861"
"2474","Smith"," Tennessee",16.5,2.8,"27857","8315"
"2475","Stewart"," Tennessee",25.9,4.7,"37594","4904"
"2476","Sullivan"," Tennessee",22.5,1.3,"33225","1844"
"2477","Sumner"," Tennessee",12.6,0.9,"37420","3858"
"2478","Tipton"," Tennessee",14.1,1.7,"29059","3932"
"2479","Trousdale"," Tennessee",14.7,5.6,"42105","14851"
"2480","Unicoi"," Tennessee",23,2.8,"31250","5397"
"2481","Union"," Tennessee",25.2,4.8,"26322","4226"
"2482","Van"," Tennessee",24.4,4.8,"30987","14307"
"2483","Warren"," Tennessee",19.1,2.2,"29453","4254"
"2484","Washington"," Tennessee",19.8,1.3,"36284","2559"
"2485","Wayne"," Tennessee",21.7,2.8,"24753","4028"
"2486","Weakley"," Tennessee",19.4,2.2,"28026","3175"
"2487","White"," Tennessee",21.8,2.4,"29404","3481"
"2488","Williamson"," Tennessee",9.3,0.7,"61136","4509"
"2489","Wilson"," Tennessee",12.5,1.1,"42374","2174"
"2490","Anderson"," Texas",18.7,2.2,"36788","4876"
"2491","Andrews"," Texas",6.7,2.1,"34018","13770"
"2492","Angelina"," Texas",17.3,1.6,"28680","3139"
"2493","Aransas"," Texas",24.7,3.6,"44271","12973"
"2494","Archer"," Texas",15.1,3.1,"44063","4368"
"2495","Armstrong"," Texas",12.3,4.4,"45972","20214"
"2496","Atascosa"," Texas",12.8,2,"32003","14019"
"2497","Austin"," Texas",13.2,1.8,"37153","9438"
"2498","Bailey"," Texas",11.1,5.9,"36813","13165"
"2499","Bandera"," Texas",25,3.4,"40965","4429"
"2500","Bastrop"," Texas",15.5,1.9,"38534","13667"
"2501","Baylor"," Texas",20.3,5.5,"35119","14312"
"2502","Bee"," Texas",20.2,3.7,"25625","9270"
"2503","Bell"," Texas",13.4,0.6,"35385","2635"
"2504","Bexar"," Texas",12.5,0.3,"32007","1571"
"2505","Blanco"," Texas",19.7,3.7,"49063","9428"
"2506","Borden"," Texas",15,8,"55455","16708"
"2507","Bosque"," Texas",19.6,2.2,"41378","6987"
"2508","Bowie"," Texas",19.3,1.6,"33467","5965"
"2509","Brazoria"," Texas",10.4,0.6,"40369","3651"
"2510","Brazos"," Texas",10.8,0.9,"34575","4561"
"2511","Brewster"," Texas",18.9,4.9,"39432","23349"
"2512","Briscoe"," Texas",15.5,4.7,"32292","18762"
"2513","Brooks"," Texas",21.1,7.5,"25917","9449"
"2514","Brown"," Texas",19.7,2.2,"30594","4187"
"2515","Burleson"," Texas",20.4,3.1,"35733","3726"
"2516","Burnet"," Texas",20.6,2,"55391","6616"
"2517","Caldwell"," Texas",13.6,2.8,"25026","5843"
"2518","Calhoun"," Texas",16.7,3.1,"36516","8508"
"2519","Callahan"," Texas",22.6,3.3,"37903","5408"
"2520","Cameron"," Texas",17.7,0.8,"17041","1090"
"2521","Camp"," Texas",20.2,3.3,"28856","2871"
"2522","Carson"," Texas",17.6,2.9,"50625","19513"
"2523","Cass"," Texas",25,2.6,"29225","2545"
"2524","Castro"," Texas",9.5,3.3,"34531","12436"
"2525","Chambers"," Texas",13.3,2.4,"27670","14320"
"2526","Cherokee"," Texas",18.9,2.3,"28817","4532"
"2527","Childress"," Texas",9,4,"24514","17927"
"2528","Clay"," Texas",19.2,2.8,"36058","7173"
"2529","Cochran"," Texas",17.1,4.3,"18261","1846"
"2530","Coke"," Texas",20,3.6,"33472","6936"
"2531","Coleman"," Texas",24.4,5.3,"48996","4489"
"2532","Collin"," Texas",7.3,0.4,"48268","2574"
"2533","Collingsworth"," Texas",12,4.7,"27216","14307"
"2534","Colorado"," Texas",17.1,3.2,"34977","7786"
"2535","Comal"," Texas",17.2,1.3,"50355","6349"
"2536","Comanche"," Texas",21.8,3.5,"37159","7929"
"2537","Concho"," Texas",26.8,6.4,"36607","25076"
"2538","Cooke"," Texas",16.5,2.4,"39057","9216"
"2539","Coryell"," Texas",14,1.6,"43115","8977"
"2540","Cottle"," Texas",16.5,8,"-","**"
"2541","Crane"," Texas",10.6,3.9,"21302","11170"
"2542","Crockett"," Texas",14.8,10.1,"36667","30989"
"2543","Crosby"," Texas",14.8,3.1,"23789","2540"
"2544","Culberson"," Texas",14.2,6.4,"23750","7598"
"2545","Dallam"," Texas",7.6,3.5,"32411","21026"
"2546","Dallas"," Texas",9.1,0.3,"26213","1063"
"2547","Dawson"," Texas",14.6,3.1,"18690","5757"
"2548","Deaf"," Texas",8.9,2.5,"22734","14806"
"2549","Delta"," Texas",21,4.8,"39306","5934"
"2550","Denton"," Texas",7.1,0.4,"49401","2230"
"2551","DeWitt"," Texas",16.6,2.5,"36094","8440"
"2552","Dickens"," Texas",24.5,5.5,"37292","12568"
"2553","Dimmit"," Texas",15.9,5,"15652","6610"
"2554","Donley"," Texas",13.9,4.1,"35515","2884"
"2555","Duval"," Texas",21.2,5.6,"17750","5019"
"2556","Eastland"," Texas",29.3,4.5,"28851","4451"
"2557","Ector"," Texas",8.4,1,"24500","2480"
"2558","Edwards"," Texas",20,8.9,"31563","30446"
"2559","Ellis"," Texas",10.3,0.8,"40856","2209"
"2560","El"," Texas",13,0.5,"21302","1040"
"2561","Erath"," Texas",15.7,2.9,"29909","9128"
"2562","Falls"," Texas",28.3,4.2,"27311","7824"
"2563","Fannin"," Texas",16,1.6,"37500","4939"
"2564","Fayette"," Texas",21.2,2.2,"45568","5383"
"2565","Fisher"," Texas",13.5,3.8,"39464","14726"
"2566","Floyd"," Texas",16.5,3.7,"26250","6200"
"2567","Foard"," Texas",20,8.2,"41875","27997"
"2568","Fort"," Texas",7.8,0.4,"43003","3897"
"2569","Franklin"," Texas",19,3.9,"35787","7919"
"2570","Freestone"," Texas",21.8,3.1,"28170","3880"
"2571","Frio"," Texas",20.7,4.7,"19519","5467"
"2572","Gaines"," Texas",10.7,2.7,"21219","4643"
"2573","Galveston"," Texas",12.1,0.7,"40042","2643"
"2574","Garza"," Texas",11.7,5.7,"63079","4538"
"2575","Gillespie"," Texas",22.7,2.6,"53534","6944"
"2576","Glasscock"," Texas",12.8,5.6,"110208","107614"
"2577","Goliad"," Texas",21,4.7,"39632","12303"
"2578","Gonzales"," Texas",14.4,2.5,"29508","8878"
"2579","Gray"," Texas",18.8,2.7,"37007","8044"
"2580","Grayson"," Texas",16,1.2,"41038","4133"
"2581","Gregg"," Texas",13.2,1.3,"39747","5304"
"2582","Grimes"," Texas",15.8,2.7,"31540","6311"
"2583","Guadalupe"," Texas",12.2,0.9,"48659","3305"
"2584","Hale"," Texas",12.5,2,"25900","3559"
"2585","Hall"," Texas",19.9,5.2,"25385","8838"
"2586","Hamilton"," Texas",22.4,4.1,"49318","13736"
"2587","Hansford"," Texas",13.3,3.8,"25551","2479"
"2588","Hardeman"," Texas",12.1,4,"31696","5733"
"2589","Hardin"," Texas",18.3,1.9,"30438","6976"
"2590","Harris"," Texas",9.4,0.2,"26517","928"
"2591","Harrison"," Texas",17.1,2.2,"29315","5400"
"2592","Hartley"," Texas",14.4,5.8,"31042","25657"
"2593","Haskell"," Texas",20.8,4.9,"21563","8400"
"2594","Hays"," Texas",10.1,0.9,"52619","8534"
"2595","Hemphill"," Texas",6.6,3.9,"-","**"
"2596","Henderson"," Texas",22.9,1.6,"37420","3849"
"2597","Hidalgo"," Texas",14.9,0.5,"17874","850"
"2598","Hill"," Texas",18.6,1.9,"37149","3648"
"2599","Hockley"," Texas",13.5,2.2,"24766","6288"
"2600","Hood"," Texas",25.5,2.2,"44401","5671"
"2601","Hopkins"," Texas",14.3,2,"28372","7337"
"2602","Houston"," Texas",23.6,3.3,"34167","3824"
"2603","Howard"," Texas",11.4,1.8,"37948","5467"
"2604","Hudspeth"," Texas",30.9,10.5,"25515","6254"
"2605","Hunt"," Texas",15.8,1.5,"34910","4812"
"2606","Hutchinson"," Texas",17.6,2.5,"35313","5945"
"2607","Irion"," Texas",14.9,5.8,"33125","8417"
"2608","Jack"," Texas",19.7,4.4,"23333","6206"
"2609","Jackson"," Texas",15.6,2.9,"38808","9900"
"2610","Jasper"," Texas",23.4,3.3,"32984","6669"
"2611","Jeff"," Texas",33.3,12.8,"77727","10966"
"2612","Jefferson"," Texas",16.4,1.1,"28713","2589"
"2613","Jim"," Texas",20.9,8.3,"18864","9596"
"2614","Jim"," Texas",17.3,2.9,"21879","2820"
"2615","Johnson"," Texas",13.8,1,"36741","3321"
"2616","Jones"," Texas",18.6,3.2,"40599","6013"
"2617","Karnes"," Texas",23.3,3.7,"30323","13319"
"2618","Kaufman"," Texas",10.5,1,"38393","3675"
"2619","Kendall"," Texas",16.7,1.9,"53955","3668"
"2620","Kenedy"," Texas",17.5,18.2,"-","**"
"2621","Kent"," Texas",21.6,12.7,"27500","15832"
"2622","Kerr"," Texas",23.3,2.6,"49220","5206"
"2623","Kimble"," Texas",20.9,5.7,"43631","6285"
"2624","King"," Texas",3.8,4.1,"-","**"
"2625","Kinney"," Texas",16.2,7.8,"18667","16791"
"2626","Kleberg"," Texas",15.6,3.3,"26602","6155"
"2627","Knox"," Texas",16.6,4.8,"27500","17444"
"2628","Lamar"," Texas",18.2,1.5,"36817","4053"
"2629","Lamb"," Texas",13.8,2.3,"22284","3229"
"2630","Lampasas"," Texas",20,2.5,"48125","7446"
"2631","La"," Texas",15.1,6.7,"29313","26772"
"2632","Lavaca"," Texas",18.3,2.1,"36716","4071"
"2633","Lee"," Texas",16.8,3.2,"32561","6740"
"2634","Leon"," Texas",24.2,3.5,"34811","5830"
"2635","Liberty"," Texas",16.9,1.7,"31262","2243"
"2636","Limestone"," Texas",20.2,2.9,"34101","5289"
"2637","Lipscomb"," Texas",12.8,3.2,"40375","7967"
"2638","Live"," Texas",24.5,5.1,"39750","11892"
"2639","Llano"," Texas",32.5,3.2,"58092","8918"
"2640","Loving"," Texas",0,71.8,"-","**"
"2641","Lubbock"," Texas",10.9,0.8,"33339","2480"
"2642","Lynn"," Texas",17.1,4,"23309","2646"
"2643","McCulloch"," Texas",15.9,4.1,"29460","2646"
"2644","McLennan"," Texas",13.9,0.7,"34176","2411"
"2645","McMullen"," Texas",8,7.9,"-","**"
"2646","Madison"," Texas",16.3,3.5,"36786","14398"
"2647","Marion"," Texas",26.2,4.4,"35536","6644"
"2648","Martin"," Texas",12.3,5.7,"33000","24366"
"2649","Mason"," Texas",20,6.5,"60547","34950"
"2650","Matagorda"," Texas",15.4,2.5,"30641","3358"
"2651","Maverick"," Texas",15.5,2,"16373","1479"
"2652","Medina"," Texas",16.2,2,"36556","10494"
"2653","Menard"," Texas",16.3,7.6,"24375","22464"
"2654","Midland"," Texas",6.7,1,"33038","7038"
"2655","Milam"," Texas",19.5,2.5,"35511","8002"
"2656","Mills"," Texas",23.5,4.2,"32333","7679"
"2657","Mitchell"," Texas",13.9,4.7,"-","**"
"2658","Montague"," Texas",17.8,2.6,"38935","10338"
"2659","Montgomery"," Texas",10.5,0.7,"44391","2457"
"2660","Moore"," Texas",9.9,2.2,"37500","18212"
"2661","Morris"," Texas",17.4,3,"33704","6709"
"2662","Motley"," Texas",17.2,7,"30625","29983"
"2663","Nacogdoches"," Texas",15.3,1.4,"33674","4931"
"2664","Navarro"," Texas",16.2,2.1,"29750","5742"
"2665","Newton"," Texas",24.8,4.6,"32115","5408"
"2666","Nolan"," Texas",18.8,3.2,"30110","4896"
"2667","Nueces"," Texas",13.3,0.8,"27277","3377"
"2668","Ochiltree"," Texas",8.5,3,"-","**"
"2669","Oldham"," Texas",8.6,2.6,"36750","7754"
"2670","Orange"," Texas",17.4,1.4,"36774","4520"
"2671","Palo"," Texas",19.9,2.3,"36926","2927"
"2672","Panola"," Texas",19.3,3.5,"27182","2943"
"2673","Parker"," Texas",13.8,0.9,"45622","2752"
"2674","Parmer"," Texas",10.6,2.7,"21979","5156"
"2675","Pecos"," Texas",12.2,3.2,"23594","12245"
"2676","Polk"," Texas",23.6,2.5,"32181","5536"
"2677","Potter"," Texas",11.5,1,"28125","3022"
"2678","Presidio"," Texas",25.8,7.9,"25476","11661"
"2679","Rains"," Texas",29.3,3.4,"38770","5075"
"2680","Randall"," Texas",10.8,0.9,"47508","3535"
"2681","Reagan"," Texas",11.4,4.5,"-","**"
"2682","Real"," Texas",31.8,8.1,"51250","22989"
"2683","Red"," Texas",22.6,3.8,"29233","5351"
"2684","Reeves"," Texas",14.7,3.1,"21595","5596"
"2685","Refugio"," Texas",15.7,3.5,"28958","17434"
"2686","Roberts"," Texas",20.9,8.1,"45875","6867"
"2687","Robertson"," Texas",15.1,3.2,"38279","4053"
"2688","Rockwall"," Texas",9.3,1.2,"60688","9528"
"2689","Runnels"," Texas",20.7,3.3,"29234","7154"
"2690","Rusk"," Texas",16,1.8,"33318","4625"
"2691","Sabine"," Texas",35.8,4.6,"28773","5109"
"2692","San"," Texas",27.7,6.7,"20511","4576"
"2693","San"," Texas",22.3,3.9,"33869","2939"
"2694","San"," Texas",13.2,1.3,"31957","3841"
"2695","San"," Texas",20,5.5,"33942","13223"
"2696","Schleicher"," Texas",10.2,4.8,"30625","23277"
"2697","Scurry"," Texas",15.3,3.5,"35893","11911"
"2698","Shackelford"," Texas",16.1,5.4,"37792","15077"
"2699","Shelby"," Texas",20.6,3.2,"26424","7911"
"2700","Sherman"," Texas",7.5,3.2,"57813","36195"
"2701","Smith"," Texas",17.2,1,"39091","2322"
"2702","Somervell"," Texas",17.3,5.2,"35167","21936"
"2703","Starr"," Texas",15.5,1.8,"15551","1367"
"2704","Stephens"," Texas",22,4.4,"34000","9803"
"2705","Sterling"," Texas",5.8,4.9,"27813","6679"
"2706","Stonewall"," Texas",18,5.6,"40750","16327"
"2707","Sutton"," Texas",7.5,4.6,"-","**"
"2708","Swisher"," Texas",17.5,4.2,"16800","1466"
"2709","Tarrant"," Texas",9.9,0.3,"37479","1267"
"2710","Taylor"," Texas",12.5,1,"35526","3140"
"2711","Terrell"," Texas",30.1,17.1,"16823","8565"
"2712","Terry"," Texas",11.1,2.7,"31500","9362"
"2713","Throckmorton"," Texas",17.1,3.8,"33472","5321"
"2714","Titus"," Texas",14.6,1.8,"30917","3721"
"2715","Tom"," Texas",14.7,1.2,"37747","2466"
"2716","Travis"," Texas",8.6,0.3,"48093","2882"
"2717","Trinity"," Texas",33.7,4,"31250","10524"
"2718","Tyler"," Texas",25.9,3.9,"32007","2369"
"2719","Upshur"," Texas",14.9,2,"36298","2004"
"2720","Upton"," Texas",16.4,5.2,"26597","14667"
"2721","Uvalde"," Texas",16,3.2,"23009","2607"
"2722","Val"," Texas",15.5,2.2,"21692","7778"
"2723","Van"," Texas",19.8,2,"37096","5422"
"2724","Victoria"," Texas",14.4,1.1,"36967","3029"
"2725","Walker"," Texas",19.7,2.2,"45883","7628"
"2726","Waller"," Texas",11,2,"28831","11040"
"2727","Ward"," Texas",11,2.9,"32930","5470"
"2728","Washington"," Texas",20.6,3.2,"43250","8468"
"2729","Webb"," Texas",12,1,"11342","1581"
"2730","Wharton"," Texas",11.9,1.8,"35735","13654"
"2731","Wheeler"," Texas",11.7,2.6,"28056","5827"
"2732","Wichita"," Texas",14,1.3,"31135","4617"
