"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners","state_fips_code","county_fips_code"
"5305","Jefferson"," Kansas",13.4,1.7,"47844","7098",36,45
"5306","Jefferson"," Kansas",13.4,1.7,"47844","7098",39,81
"5307","Jefferson"," Kansas",13.4,1.7,"47844","7098",40,67
"5308","Jefferson"," Kansas",13.4,1.7,"47844","7098",41,31
"5309","Jefferson"," Kansas",13.4,1.7,"47844","7098",42,65
"5310","Jefferson"," Kansas",13.4,1.7,"47844","7098",47,89
"5311","Jefferson"," Kansas",13.4,1.7,"47844","7098",48,245
"5312","Jefferson"," Kansas",13.4,1.7,"47844","7098",53,31
"5313","Jefferson"," Kansas",13.4,1.7,"47844","7098",54,37
"5314","Jefferson"," Kansas",13.4,1.7,"47844","7098",55,55
"5315","Jewell"," Kansas",22.2,4.5,"33125","13567",20,89
"5316","Johnson"," Kansas",9.8,0.4,"56721","2146",5,71
"5317","Johnson"," Kansas",9.8,0.4,"56721","2146",13,167
"5318","Johnson"," Kansas",9.8,0.4,"56721","2146",17,87
"5319","Johnson"," Kansas",9.8,0.4,"56721","2146",18,81
"5320","Johnson"," Kansas",9.8,0.4,"56721","2146",19,103
"5321","Johnson"," Kansas",9.8,0.4,"56721","2146",20,91
"5322","Johnson"," Kansas",9.8,0.4,"56721","2146",21,115
"5323","Johnson"," Kansas",9.8,0.4,"56721","2146",29,101
"5324","Johnson"," Kansas",9.8,0.4,"56721","2146",31,97
"5325","Johnson"," Kansas",9.8,0.4,"56721","2146",47,91
"5326","Johnson"," Kansas",9.8,0.4,"56721","2146",48,251
"5327","Johnson"," Kansas",9.8,0.4,"56721","2146",56,19
"5328","Kearny"," Kansas",12.7,4.7,"33438","13289",20,93
"5329","Kingman"," Kansas",15.4,3,"40000","8856",20,95
"5330","Kiowa"," Kansas",9.5,3.1,"34583","20176",8,61
"5331","Kiowa"," Kansas",9.5,3.1,"34583","20176",20,97
"5332","Kiowa"," Kansas",9.5,3.1,"34583","20176",40,75
"5333","Labette"," Kansas",15.1,2.1,"30313","4025",20,99
"5334","Lane"," Kansas",11.3,5.3,"-","**",20,101
"5335","Lane"," Kansas",11.3,5.3,"-","**",41,39
"5336","Leavenworth"," Kansas",13.2,1.3,"50556","4878",20,103
"5337","Lincoln"," Kansas",13.2,4.2,"28750","6076",5,79
"5338","Lincoln"," Kansas",13.2,4.2,"28750","6076",8,73
"5339","Lincoln"," Kansas",13.2,4.2,"28750","6076",13,181
"5340","Lincoln"," Kansas",13.2,4.2,"28750","6076",16,63
"5341","Lincoln"," Kansas",13.2,4.2,"28750","6076",20,105
"5342","Lincoln"," Kansas",13.2,4.2,"28750","6076",21,137
"5343","Lincoln"," Kansas",13.2,4.2,"28750","6076",22,61
"5344","Lincoln"," Kansas",13.2,4.2,"28750","6076",23,15
"5345","Lincoln"," Kansas",13.2,4.2,"28750","6076",27,81
"5346","Lincoln"," Kansas",13.2,4.2,"28750","6076",28,85
"5347","Lincoln"," Kansas",13.2,4.2,"28750","6076",29,113
"5348","Lincoln"," Kansas",13.2,4.2,"28750","6076",30,53
"5349","Lincoln"," Kansas",13.2,4.2,"28750","6076",31,111
"5350","Lincoln"," Kansas",13.2,4.2,"28750","6076",32,17
"5351","Lincoln"," Kansas",13.2,4.2,"28750","6076",35,27
"5352","Lincoln"," Kansas",13.2,4.2,"28750","6076",37,109
"5353","Lincoln"," Kansas",13.2,4.2,"28750","6076",40,81
"5354","Lincoln"," Kansas",13.2,4.2,"28750","6076",41,41
"5355","Lincoln"," Kansas",13.2,4.2,"28750","6076",46,83
"5356","Lincoln"," Kansas",13.2,4.2,"28750","6076",47,103
"5357","Lincoln"," Kansas",13.2,4.2,"28750","6076",53,43
"5358","Lincoln"," Kansas",13.2,4.2,"28750","6076",54,43
"5359","Lincoln"," Kansas",13.2,4.2,"28750","6076",55,69
"5360","Lincoln"," Kansas",13.2,4.2,"28750","6076",56,23
"5361","Linn"," Kansas",18,2.7,"34886","9730",19,113
"5362","Linn"," Kansas",18,2.7,"34886","9730",20,107
"5363","Linn"," Kansas",18,2.7,"34886","9730",29,115
"5364","Linn"," Kansas",18,2.7,"34886","9730",41,43
"5365","Logan"," Kansas",10.1,3,"34519","11198",5,83
"5366","Logan"," Kansas",10.1,3,"34519","11198",8,75
"5367","Logan"," Kansas",10.1,3,"34519","11198",17,107
"5368","Logan"," Kansas",10.1,3,"34519","11198",20,109
"5369","Logan"," Kansas",10.1,3,"34519","11198",21,141
"5370","Logan"," Kansas",10.1,3,"34519","11198",31,113
"5371","Logan"," Kansas",10.1,3,"34519","11198",38,47
"5372","Logan"," Kansas",10.1,3,"34519","11198",39,91
"5373","Logan"," Kansas",10.1,3,"34519","11198",40,83
"5374","Logan"," Kansas",10.1,3,"34519","11198",54,45
"5375","Lyon"," Kansas",11.1,1.7,"35556","8255",19,119
"5376","Lyon"," Kansas",11.1,1.7,"35556","8255",20,111
"5377","Lyon"," Kansas",11.1,1.7,"35556","8255",21,143
"5378","Lyon"," Kansas",11.1,1.7,"35556","8255",27,83
"5379","Lyon"," Kansas",11.1,1.7,"35556","8255",32,19
"5380","McPherson"," Kansas",12.6,1.8,"38269","9445",20,113
"5381","McPherson"," Kansas",12.6,1.8,"38269","9445",31,117
"5382","McPherson"," Kansas",12.6,1.8,"38269","9445",46,89
"5383","Marion"," Kansas",18.4,2.4,"34936","3963",1,93
"5384","Marion"," Kansas",18.4,2.4,"34936","3963",5,89
"5385","Marion"," Kansas",18.4,2.4,"34936","3963",12,83
"5386","Marion"," Kansas",18.4,2.4,"34936","3963",13,197
"5387","Marion"," Kansas",18.4,2.4,"34936","3963",17,121
"5388","Marion"," Kansas",18.4,2.4,"34936","3963",18,97
"5389","Marion"," Kansas",18.4,2.4,"34936","3963",19,125
"5390","Marion"," Kansas",18.4,2.4,"34936","3963",20,115
"5391","Marion"," Kansas",18.4,2.4,"34936","3963",21,155
"5392","Marion"," Kansas",18.4,2.4,"34936","3963",28,91
"5393","Marion"," Kansas",18.4,2.4,"34936","3963",29,127
"5394","Marion"," Kansas",18.4,2.4,"34936","3963",39,101
"5395","Marion"," Kansas",18.4,2.4,"34936","3963",41,47
"5396","Marion"," Kansas",18.4,2.4,"34936","3963",45,67
"5397","Marion"," Kansas",18.4,2.4,"34936","3963",47,115
"5398","Marion"," Kansas",18.4,2.4,"34936","3963",48,315
"5399","Marion"," Kansas",18.4,2.4,"34936","3963",54,49
"5400","Marshall"," Kansas",13,2.6,"33833","9595",1,95
"5401","Marshall"," Kansas",13,2.6,"33833","9595",17,123
"5402","Marshall"," Kansas",13,2.6,"33833","9595",18,99
"5403","Marshall"," Kansas",13,2.6,"33833","9595",19,127
"5404","Marshall"," Kansas",13,2.6,"33833","9595",20,117
"5405","Marshall"," Kansas",13,2.6,"33833","9595",21,157
"5406","Marshall"," Kansas",13,2.6,"33833","9595",27,89
"5407","Marshall"," Kansas",13,2.6,"33833","9595",28,93
"5408","Marshall"," Kansas",13,2.6,"33833","9595",40,95
"5409","Marshall"," Kansas",13,2.6,"33833","9595",46,91
"5410","Marshall"," Kansas",13,2.6,"33833","9595",47,117
"5411","Marshall"," Kansas",13,2.6,"33833","9595",54,51
"5412","Meade"," Kansas",8.2,2.6,"40000","20781",20,119
"5413","Meade"," Kansas",8.2,2.6,"40000","20781",21,163
"5414","Meade"," Kansas",8.2,2.6,"40000","20781",46,93
"5415","Miami"," Kansas",12.2,1.9,"45929","8252",12,86
"5416","Miami"," Kansas",12.2,1.9,"45929","8252",18,103
"5417","Miami"," Kansas",12.2,1.9,"45929","8252",20,121
"5418","Miami"," Kansas",12.2,1.9,"45929","8252",39,109
"5419","Mitchell"," Kansas",17,4,"38988","14093",13,205
"5420","Mitchell"," Kansas",17,4,"38988","14093",19,131
"5421","Mitchell"," Kansas",17,4,"38988","14093",20,123
"5422","Mitchell"," Kansas",17,4,"38988","14093",37,121
"5423","Mitchell"," Kansas",17,4,"38988","14093",48,335
"5424","Montgomery"," Kansas",17.8,2.3,"32119","3622",1,101
"5425","Montgomery"," Kansas",17.8,2.3,"32119","3622",5,97
"5426","Montgomery"," Kansas",17.8,2.3,"32119","3622",13,209
"5427","Montgomery"," Kansas",17.8,2.3,"32119","3622",17,135
"5428","Montgomery"," Kansas",17.8,2.3,"32119","3622",18,107
"5429","Montgomery"," Kansas",17.8,2.3,"32119","3622",19,137
"5430","Montgomery"," Kansas",17.8,2.3,"32119","3622",20,125
"5431","Montgomery"," Kansas",17.8,2.3,"32119","3622",21,173
"5432","Montgomery"," Kansas",17.8,2.3,"32119","3622",24,31
"5433","Montgomery"," Kansas",17.8,2.3,"32119","3622",28,97
"5434","Montgomery"," Kansas",17.8,2.3,"32119","3622",29,139
"5435","Montgomery"," Kansas",17.8,2.3,"32119","3622",36,57
"5436","Montgomery"," Kansas",17.8,2.3,"32119","3622",37,123
"5437","Montgomery"," Kansas",17.8,2.3,"32119","3622",39,113
"5438","Montgomery"," Kansas",17.8,2.3,"32119","3622",42,91
"5439","Montgomery"," Kansas",17.8,2.3,"32119","3622",47,125
"5440","Montgomery"," Kansas",17.8,2.3,"32119","3622",48,339
"5441","Montgomery"," Kansas",17.8,2.3,"32119","3622",51,121
"5442","Morris"," Kansas",18.3,3.6,"38684","11126",20,127
"5443","Morris"," Kansas",18.3,3.6,"38684","11126",34,27
"5444","Morris"," Kansas",18.3,3.6,"38684","11126",48,343
"5445","Morton"," Kansas",14.6,4.7,"29519","5435",20,129
"5446","Morton"," Kansas",14.6,4.7,"29519","5435",38,59
"5447","Nemaha"," Kansas",14.3,2.3,"36848","8937",20,131
"5448","Nemaha"," Kansas",14.3,2.3,"36848","8937",31,127
"5449","Neosho"," Kansas",16.1,3,"34129","4191",20,133
"5450","Ness"," Kansas",14,2.2,"38864","7204",20,135
"5451","Norton"," Kansas",6.7,3.3,"52721","35195",20,137
"5452","Norton"," Kansas",6.7,3.3,"52721","35195",51,720
"5453","Osage"," Kansas",15.3,1.8,"42885","7729",20,139
"5454","Osage"," Kansas",15.3,1.8,"42885","7729",29,151
"5455","Osage"," Kansas",15.3,1.8,"42885","7729",40,113
"5456","Osborne"," Kansas",18.2,3.6,"38750","11763",20,141
"5457","Ottawa"," Kansas",16.3,3.5,"35982","7374",20,143
"5458","Ottawa"," Kansas",16.3,3.5,"35982","7374",26,139
"5459","Ottawa"," Kansas",16.3,3.5,"35982","7374",39,123
"5460","Ottawa"," Kansas",16.3,3.5,"35982","7374",40,115
"5461","Pawnee"," Kansas",20.9,6.7,"33421","5548",20,145
"5462","Pawnee"," Kansas",20.9,6.7,"33421","5548",31,133
"5463","Pawnee"," Kansas",20.9,6.7,"33421","5548",40,117
"5464","Phillips"," Kansas",16,3.2,"43073","6855",5,107
"5465","Phillips"," Kansas",16,3.2,"43073","6855",8,95
"5466","Phillips"," Kansas",16,3.2,"43073","6855",20,147
"5467","Phillips"," Kansas",16,3.2,"43073","6855",30,71
"5468","Pottawatomie"," Kansas",10.9,2.2,"40918","6301",20,149
"5469","Pottawatomie"," Kansas",10.9,2.2,"40918","6301",40,125
"5470","Pratt"," Kansas",12.6,2.7,"36157","5371",20,151
"5471","Rawlins"," Kansas",12.8,3.6,"38250","11924",20,153
"5472","Reno"," Kansas",15.5,1.3,"38709","3076",20,155
"5473","Republic"," Kansas",14.6,3,"37083","9733",20,157
"5474","Rice"," Kansas",12,2.3,"32202","8583",20,159
"5475","Rice"," Kansas",12,2.3,"32202","8583",27,131
"5476","Riley"," Kansas",9.6,1.3,"67875","14653",20,161
"5477","Rooks"," Kansas",13.2,3,"46042","9866",20,163
"5478","Rush"," Kansas",14.1,3,"34306","9669",18,139
"5479","Rush"," Kansas",14.1,3,"34306","9669",20,165
"5480","Russell"," Kansas",15.4,3.6,"50125","23558",1,113
"5481","Russell"," Kansas",15.4,3.6,"50125","23558",20,167
"5482","Russell"," Kansas",15.4,3.6,"50125","23558",21,207
"5483","Russell"," Kansas",15.4,3.6,"50125","23558",51,167
"5484","Saline"," Kansas",14.6,1.8,"34186","3671",5,125
"5485","Saline"," Kansas",14.6,1.8,"34186","3671",17,165
"5486","Saline"," Kansas",14.6,1.8,"34186","3671",20,169
"5487","Saline"," Kansas",14.6,1.8,"34186","3671",29,195
"5488","Saline"," Kansas",14.6,1.8,"34186","3671",31,151
"5489","Scott"," Kansas",7,4.1,"101750","77719",5,127
"5490","Scott"," Kansas",7,4.1,"101750","77719",17,171
"5491","Scott"," Kansas",7,4.1,"101750","77719",18,143
"5492","Scott"," Kansas",7,4.1,"101750","77719",19,163
"5493","Scott"," Kansas",7,4.1,"101750","77719",20,171
"5494","Scott"," Kansas",7,4.1,"101750","77719",21,209
"5495","Scott"," Kansas",7,4.1,"101750","77719",27,139
"5496","Scott"," Kansas",7,4.1,"101750","77719",28,123
"5497","Scott"," Kansas",7,4.1,"101750","77719",29,201
"5498","Scott"," Kansas",7,4.1,"101750","77719",47,151
"5499","Scott"," Kansas",7,4.1,"101750","77719",51,169
"5500","Sedgwick"," Kansas",12.9,0.5,"40292","1970",8,115
"5501","Sedgwick"," Kansas",12.9,0.5,"40292","1970",20,173
"5502","Seward"," Kansas",7.2,1.9,"28484","13109",20,175
"5503","Seward"," Kansas",7.2,1.9,"28484","13109",31,159
"5504","Shawnee"," Kansas",15,0.9,"49111","2738",20,177
"5505","Sheridan"," Kansas",12.8,3.8,"30250","8572",20,179
"5506","Sheridan"," Kansas",12.8,3.8,"30250","8572",30,91
"5507","Sheridan"," Kansas",12.8,3.8,"30250","8572",31,161
"5508","Sheridan"," Kansas",12.8,3.8,"30250","8572",38,83
"5509","Sheridan"," Kansas",12.8,3.8,"30250","8572",56,33
"5510","Sherman"," Kansas",7.8,3.5,"38661","23935",20,181
"5511","Sherman"," Kansas",7.8,3.5,"38661","23935",31,163
"5512","Sherman"," Kansas",7.8,3.5,"38661","23935",41,55
"5513","Sherman"," Kansas",7.8,3.5,"38661","23935",48,421
"5514","Smith"," Kansas",18.4,3,"34792","3829",20,183
"5515","Smith"," Kansas",18.4,3,"34792","3829",28,129
"5516","Smith"," Kansas",18.4,3,"34792","3829",47,159
"5517","Smith"," Kansas",18.4,3,"34792","3829",48,423
"5518","Stafford"," Kansas",12.6,2.5,"36944","8917",20,185
"5519","Stafford"," Kansas",12.6,2.5,"36944","8917",51,179
"5520","Stanton"," Kansas",14.2,6.2,"29500","27261",20,187
"5521","Stanton"," Kansas",14.2,6.2,"29500","27261",31,167
"5522","Stevens"," Kansas",6,4.1,"-","**",20,189
"5523","Stevens"," Kansas",6,4.1,"-","**",27,149
"5524","Stevens"," Kansas",6,4.1,"-","**",53,65
"5525","Sumner"," Kansas",13.2,1.7,"44099","3045",20,191
"5526","Sumner"," Kansas",13.2,1.7,"44099","3045",47,165
"5527","Thomas"," Kansas",10.6,3.5,"29657","15068",13,275
"5528","Thomas"," Kansas",10.6,3.5,"29657","15068",20,193
"5529","Thomas"," Kansas",10.6,3.5,"29657","15068",31,171
"5530","Trego"," Kansas",12.4,4.1,"32188","19703",20,195
"5531","Wabaunsee"," Kansas",10.9,2.7,"36667","14043",20,197
"5532","Wallace"," Kansas",12.1,4.9,"42083","17983",20,199
"5533","Washington"," Kansas",15,2.3,"38125","6222",1,129
"5534","Washington"," Kansas",15,2.3,"38125","6222",5,143
"5535","Washington"," Kansas",15,2.3,"38125","6222",8,121
"5536","Washington"," Kansas",15,2.3,"38125","6222",12,133
"5537","Washington"," Kansas",15,2.3,"38125","6222",13,303
"5538","Washington"," Kansas",15,2.3,"38125","6222",16,87
"5539","Washington"," Kansas",15,2.3,"38125","6222",17,189
"5540","Washington"," Kansas",15,2.3,"38125","6222",18,175
"5541","Washington"," Kansas",15,2.3,"38125","6222",19,183
"5542","Washington"," Kansas",15,2.3,"38125","6222",20,201
"5543","Washington"," Kansas",15,2.3,"38125","6222",21,229
"5544","Washington"," Kansas",15,2.3,"38125","6222",22,117
"5545","Washington"," Kansas",15,2.3,"38125","6222",23,29
"5546","Washington"," Kansas",15,2.3,"38125","6222",24,43
"5547","Washington"," Kansas",15,2.3,"38125","6222",27,163
"5548","Washington"," Kansas",15,2.3,"38125","6222",28,151
"5549","Washington"," Kansas",15,2.3,"38125","6222",29,221
"5550","Washington"," Kansas",15,2.3,"38125","6222",31,177
"5551","Washington"," Kansas",15,2.3,"38125","6222",36,115
"5552","Washington"," Kansas",15,2.3,"38125","6222",37,187
"5553","Washington"," Kansas",15,2.3,"38125","6222",39,167
"5554","Washington"," Kansas",15,2.3,"38125","6222",40,147
"5555","Washington"," Kansas",15,2.3,"38125","6222",41,67
"5556","Washington"," Kansas",15,2.3,"38125","6222",42,125
"5557","Washington"," Kansas",15,2.3,"38125","6222",44,9
"5558","Washington"," Kansas",15,2.3,"38125","6222",47,179
"5559","Washington"," Kansas",15,2.3,"38125","6222",48,477
"5560","Washington"," Kansas",15,2.3,"38125","6222",49,53
"5561","Washington"," Kansas",15,2.3,"38125","6222",50,23
"5562","Washington"," Kansas",15,2.3,"38125","6222",51,191
"5563","Washington"," Kansas",15,2.3,"38125","6222",55,131
"5564","Wichita"," Kansas",15.9,6.9,"46250","23829",20,203
"5565","Wichita"," Kansas",15.9,6.9,"46250","23829",48,485
"5566","Wilson"," Kansas",12.5,2.4,"32434","6176",20,205
"5567","Wilson"," Kansas",12.5,2.4,"32434","6176",37,195
"5568","Wilson"," Kansas",12.5,2.4,"32434","6176",47,189
"5569","Wilson"," Kansas",12.5,2.4,"32434","6176",48,493
"5570","Woodson"," Kansas",16.4,4.1,"24097","3674",20,207
"5571","Wyandotte"," Kansas",12.8,0.8,"26374","3230",20,209
"5572","Adair"," Kentucky",21.7,2.9,"22950","2821",19,1
"5573","Adair"," Kentucky",21.7,2.9,"22950","2821",21,1
"5574","Adair"," Kentucky",21.7,2.9,"22950","2821",29,1
"5575","Adair"," Kentucky",21.7,2.9,"22950","2821",40,1
"5576","Allen"," Kentucky",19.2,3.4,"27063","3499",18,3
"5577","Allen"," Kentucky",19.2,3.4,"27063","3499",20,1
"5578","Allen"," Kentucky",19.2,3.4,"27063","3499",21,3
"5579","Allen"," Kentucky",19.2,3.4,"27063","3499",22,3
"5580","Allen"," Kentucky",19.2,3.4,"27063","3499",39,3
"5581","Anderson"," Kentucky",13.7,2.3,"50265","6851",20,3
"5582","Anderson"," Kentucky",13.7,2.3,"50265","6851",21,5
"5583","Anderson"," Kentucky",13.7,2.3,"50265","6851",45,7
"5584","Anderson"," Kentucky",13.7,2.3,"50265","6851",47,1
"5585","Anderson"," Kentucky",13.7,2.3,"50265","6851",48,1
"5586","Ballard"," Kentucky",24.3,4.4,"35750","6969",21,7
"5587","Barren"," Kentucky",19.7,2.4,"28276","3465",21,9
"5588","Bath"," Kentucky",21.7,3.7,"28958","6647",21,11
"5589","Bath"," Kentucky",21.7,3.7,"28958","6647",51,17
"5590","Bell"," Kentucky",34.2,3.1,"19688","1700",21,13
"5591","Bell"," Kentucky",34.2,3.1,"19688","1700",48,27
"5592","Boone"," Kentucky",10.7,0.9,"47431","6639",5,9
"5593","Boone"," Kentucky",10.7,0.9,"47431","6639",17,7
"5594","Boone"," Kentucky",10.7,0.9,"47431","6639",18,11
"5595","Boone"," Kentucky",10.7,0.9,"47431","6639",19,15
"5596","Boone"," Kentucky",10.7,0.9,"47431","6639",21,15
"5597","Boone"," Kentucky",10.7,0.9,"47431","6639",29,19
"5598","Boone"," Kentucky",10.7,0.9,"47431","6639",31,11
"5599","Boone"," Kentucky",10.7,0.9,"47431","6639",54,5
"5600","Bourbon"," Kentucky",16.8,2.6,"35313","8783",20,11
"5601","Bourbon"," Kentucky",16.8,2.6,"35313","8783",21,17
"5602","Boyd"," Kentucky",23.1,2.2,"33241","6745",21,19
"5603","Boyd"," Kentucky",23.1,2.2,"33241","6745",31,15
"5604","Boyle"," Kentucky",18.3,2.2,"32935","4342",21,21
"5605","Bracken"," Kentucky",17.3,3.6,"29125","4665",21,23
"5606","Breathitt"," Kentucky",37.5,4.1,"18550","1541",21,25
"5607","Breckinridge"," Kentucky",21.3,3.1,"28854","5852",21,27
"5608","Bullitt"," Kentucky",14.1,1.2,"38606","5381",21,29
"5609","Butler"," Kentucky",23.5,3.4,"26250","4087",1,13
"5610","Butler"," Kentucky",23.5,3.4,"26250","4087",19,23
"5611","Butler"," Kentucky",23.5,3.4,"26250","4087",20,15
"5612","Butler"," Kentucky",23.5,3.4,"26250","4087",21,31
"5613","Butler"," Kentucky",23.5,3.4,"26250","4087",29,23
"5614","Butler"," Kentucky",23.5,3.4,"26250","4087",31,23
"5615","Butler"," Kentucky",23.5,3.4,"26250","4087",39,17
"5616","Butler"," Kentucky",23.5,3.4,"26250","4087",42,19
"5617","Caldwell"," Kentucky",26.3,5.1,"28627","2816",21,33
"5618","Caldwell"," Kentucky",26.3,5.1,"28627","2816",22,21
"5619","Caldwell"," Kentucky",26.3,5.1,"28627","2816",29,25
"5620","Caldwell"," Kentucky",26.3,5.1,"28627","2816",37,27
"5621","Caldwell"," Kentucky",26.3,5.1,"28627","2816",48,55
"5622","Calloway"," Kentucky",20.7,2.5,"32123","6073",21,35
"5623","Campbell"," Kentucky",13.8,1.1,"32909","3196",21,37
"5624","Campbell"," Kentucky",13.8,1.1,"32909","3196",46,21
"5625","Campbell"," Kentucky",13.8,1.1,"32909","3196",47,13
"5626","Campbell"," Kentucky",13.8,1.1,"32909","3196",51,31
"5627","Campbell"," Kentucky",13.8,1.1,"32909","3196",56,5
"5628","Carlisle"," Kentucky",23.2,4.8,"27321","8989",21,39
"5629","Carroll"," Kentucky",20.6,4.3,"14444","8482",5,15
"5630","Carroll"," Kentucky",20.6,4.3,"14444","8482",13,45
"5631","Carroll"," Kentucky",20.6,4.3,"14444","8482",17,15
"5632","Carroll"," Kentucky",20.6,4.3,"14444","8482",18,15
"5633","Carroll"," Kentucky",20.6,4.3,"14444","8482",19,27
"5634","Carroll"," Kentucky",20.6,4.3,"14444","8482",21,41
"5635","Carroll"," Kentucky",20.6,4.3,"14444","8482",24,13
"5636","Carroll"," Kentucky",20.6,4.3,"14444","8482",28,15
"5637","Carroll"," Kentucky",20.6,4.3,"14444","8482",29,33
"5638","Carroll"," Kentucky",20.6,4.3,"14444","8482",33,3
"5639","Carroll"," Kentucky",20.6,4.3,"14444","8482",39,19
"5640","Carroll"," Kentucky",20.6,4.3,"14444","8482",47,17
"5641","Carroll"," Kentucky",20.6,4.3,"14444","8482",51,35
"5642","Carter"," Kentucky",34.9,3.3,"22368","3543",21,43
"5643","Carter"," Kentucky",34.9,3.3,"22368","3543",29,35
"5644","Carter"," Kentucky",34.9,3.3,"22368","3543",30,11
"5645","Carter"," Kentucky",34.9,3.3,"22368","3543",40,19
"5646","Carter"," Kentucky",34.9,3.3,"22368","3543",47,19
"5647","Casey"," Kentucky",24.4,3.9,"20763","3122",21,45
"5648","Christian"," Kentucky",15.7,1.6,"28792","5991",17,21
"5649","Christian"," Kentucky",15.7,1.6,"28792","5991",21,47
"5650","Christian"," Kentucky",15.7,1.6,"28792","5991",29,43
"5651","Clark"," Kentucky",16.4,2.1,"30529","3842",5,19
"5652","Clark"," Kentucky",16.4,2.1,"30529","3842",16,33
"5653","Clark"," Kentucky",16.4,2.1,"30529","3842",17,23
"5654","Clark"," Kentucky",16.4,2.1,"30529","3842",18,19
"5655","Clark"," Kentucky",16.4,2.1,"30529","3842",20,25
"5656","Clark"," Kentucky",16.4,2.1,"30529","3842",21,49
"5657","Clark"," Kentucky",16.4,2.1,"30529","3842",29,45
"5658","Clark"," Kentucky",16.4,2.1,"30529","3842",32,3
"5659","Clark"," Kentucky",16.4,2.1,"30529","3842",39,23
"5660","Clark"," Kentucky",16.4,2.1,"30529","3842",46,25
"5661","Clark"," Kentucky",16.4,2.1,"30529","3842",53,11
"5662","Clark"," Kentucky",16.4,2.1,"30529","3842",55,19
"5663","Clay"," Kentucky",37.1,4.7,"16723","1246",1,27
"5664","Clay"," Kentucky",37.1,4.7,"16723","1246",5,21
"5665","Clay"," Kentucky",37.1,4.7,"16723","1246",12,19
"5666","Clay"," Kentucky",37.1,4.7,"16723","1246",13,61
"5667","Clay"," Kentucky",37.1,4.7,"16723","1246",17,25
"5668","Clay"," Kentucky",37.1,4.7,"16723","1246",18,21
"5669","Clay"," Kentucky",37.1,4.7,"16723","1246",19,41
"5670","Clay"," Kentucky",37.1,4.7,"16723","1246",20,27
"5671","Clay"," Kentucky",37.1,4.7,"16723","1246",21,51
"5672","Clay"," Kentucky",37.1,4.7,"16723","1246",27,27
"5673","Clay"," Kentucky",37.1,4.7,"16723","1246",28,25
"5674","Clay"," Kentucky",37.1,4.7,"16723","1246",29,47
"5675","Clay"," Kentucky",37.1,4.7,"16723","1246",31,35
"5676","Clay"," Kentucky",37.1,4.7,"16723","1246",37,43
"5677","Clay"," Kentucky",37.1,4.7,"16723","1246",46,27
"5678","Clay"," Kentucky",37.1,4.7,"16723","1246",47,27
"5679","Clay"," Kentucky",37.1,4.7,"16723","1246",48,77
"5680","Clay"," Kentucky",37.1,4.7,"16723","1246",54,15
"5681","Clinton"," Kentucky",31.2,4.8,"20562","1943",17,27
"5682","Clinton"," Kentucky",31.2,4.8,"20562","1943",18,23
"5683","Clinton"," Kentucky",31.2,4.8,"20562","1943",19,45
"5684","Clinton"," Kentucky",31.2,4.8,"20562","1943",21,53
"5685","Clinton"," Kentucky",31.2,4.8,"20562","1943",26,37
"5686","Clinton"," Kentucky",31.2,4.8,"20562","1943",29,49
