"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"2268","Hawkins"," Tennessee",26.7,1.8,"33662","3608"
"2269","Haywood"," Tennessee",17.7,2.9,"26417","1893"
"2270","Henderson"," Tennessee",21.1,2.9,"26743","3595"
"2271","Henry"," Tennessee",23.4,2.8,"35733","4417"
"2272","Hickman"," Tennessee",20.7,3.1,"26973","1808"
"2273","Houston"," Tennessee",21.4,3.6,"37125","6688"
"2274","Humphreys"," Tennessee",21.7,3.5,"35882","7158"
"2275","Jackson"," Tennessee",23.9,4,"25995","2824"
"2276","Jefferson"," Tennessee",22.5,1.8,"34264","2110"
"2277","Johnson"," Tennessee",30.7,4.7,"24244","3368"
"2278","Knox"," Tennessee",14.4,0.6,"37093","2069"
"2279","Lake"," Tennessee",23.1,5.6,"21952","2354"
"2280","Lauderdale"," Tennessee",21.1,1.9,"21717","1855"
"2281","Lawrence"," Tennessee",23.3,2.2,"26497","4167"
"2282","Lewis"," Tennessee",26.2,5.1,"29048","3727"
"2283","Lincoln"," Tennessee",18.1,2.3,"31587","4837"
"2284","Loudon"," Tennessee",29.3,2,"57730","9885"
"2285","McMinn"," Tennessee",23.4,2.6,"29659","2968"
"2286","McNairy"," Tennessee",26.8,2.9,"24601","2077"
"2287","Macon"," Tennessee",19.6,2.8,"27361","5617"
"2288","Madison"," Tennessee",18.3,1.4,"28658","2773"
"2289","Marion"," Tennessee",20.2,2.5,"31642","5861"
"2290","Marshall"," Tennessee",15.9,2.1,"29861","5253"
"2291","Maury"," Tennessee",15.2,1.4,"36063","3900"
"2292","Meigs"," Tennessee",27.6,3.7,"31094","4279"
"2293","Monroe"," Tennessee",27.1,2.5,"30122","3955"
"2294","Montgomery"," Tennessee",12.2,0.9,"31123","4631"
"2295","Moore"," Tennessee",15.3,3.2,"42619","12372"
"2296","Morgan"," Tennessee",22,3.1,"28433","3874"
"2297","Obion"," Tennessee",20.7,2.3,"29471","4659"
"2298","Overton"," Tennessee",25.4,2.5,"26647","2490"
"2299","Perry"," Tennessee",31.8,5.5,"22982","5658"
"2300","Pickett"," Tennessee",24.5,5.8,"30921","12470"
"2301","Polk"," Tennessee",25.9,3,"32244","3501"
"2302","Putnam"," Tennessee",21.2,1.8,"29945","3743"
"2303","Rhea"," Tennessee",21.6,2.5,"28775","3606"
"2304","Roane"," Tennessee",23.8,2.1,"42679","5172"
"2305","Robertson"," Tennessee",12.9,1.3,"35399","4138"
"2306","Rutherford"," Tennessee",9.4,0.6,"41104","3215"
"2307","Scott"," Tennessee",24.3,4.3,"23028","7000"
"2308","Sequatchie"," Tennessee",24.1,4.3,"32585","8633"
"2309","Sevier"," Tennessee",17.9,1.5,"35562","2241"
"2310","Shelby"," Tennessee",13.3,0.5,"25518","1861"
"2311","Smith"," Tennessee",16.5,2.8,"27857","8315"
"2312","Stewart"," Tennessee",25.9,4.7,"37594","4904"
"2313","Sullivan"," Tennessee",22.5,1.3,"33225","1844"
"2314","Sumner"," Tennessee",12.6,0.9,"37420","3858"
"2315","Tipton"," Tennessee",14.1,1.7,"29059","3932"
"2316","Trousdale"," Tennessee",14.7,5.6,"42105","14851"
"2317","Unicoi"," Tennessee",23,2.8,"31250","5397"
"2318","Union"," Tennessee",25.2,4.8,"26322","4226"
"2319","Warren"," Tennessee",19.1,2.2,"29453","4254"
"2320","Washington"," Tennessee",19.8,1.3,"36284","2559"
"2321","Wayne"," Tennessee",21.7,2.8,"24753","4028"
"2322","Weakley"," Tennessee",19.4,2.2,"28026","3175"
"2323","White"," Tennessee",21.8,2.4,"29404","3481"
"2324","Williamson"," Tennessee",9.3,0.7,"61136","4509"
"2325","Wilson"," Tennessee",12.5,1.1,"42374","2174"
"2326","Anderson"," Texas",18.7,2.2,"36788","4876"
"2327","Andrews"," Texas",6.7,2.1,"34018","13770"
"2328","Angelina"," Texas",17.3,1.6,"28680","3139"
"2329","Aransas"," Texas",24.7,3.6,"44271","12973"
"2330","Archer"," Texas",15.1,3.1,"44063","4368"
"2331","Armstrong"," Texas",12.3,4.4,"45972","20214"
"2332","Atascosa"," Texas",12.8,2,"32003","14019"
"2333","Austin"," Texas",13.2,1.8,"37153","9438"
"2334","Bailey"," Texas",11.1,5.9,"36813","13165"
"2335","Bandera"," Texas",25,3.4,"40965","4429"
"2336","Bastrop"," Texas",15.5,1.9,"38534","13667"
"2337","Baylor"," Texas",20.3,5.5,"35119","14312"
"2338","Bee"," Texas",20.2,3.7,"25625","9270"
"2339","Bell"," Texas",13.4,0.6,"35385","2635"
"2340","Bexar"," Texas",12.5,0.3,"32007","1571"
"2341","Blanco"," Texas",19.7,3.7,"49063","9428"
"2342","Borden"," Texas",15,8,"55455","16708"
"2343","Bosque"," Texas",19.6,2.2,"41378","6987"
"2344","Bowie"," Texas",19.3,1.6,"33467","5965"
"2345","Brazoria"," Texas",10.4,0.6,"40369","3651"
"2346","Brazos"," Texas",10.8,0.9,"34575","4561"
"2347","Brewster"," Texas",18.9,4.9,"39432","23349"
"2348","Briscoe"," Texas",15.5,4.7,"32292","18762"
"2349","Brooks"," Texas",21.1,7.5,"25917","9449"
"2350","Brown"," Texas",19.7,2.2,"30594","4187"
"2351","Burleson"," Texas",20.4,3.1,"35733","3726"
"2352","Burnet"," Texas",20.6,2,"55391","6616"
"2353","Caldwell"," Texas",13.6,2.8,"25026","5843"
"2354","Calhoun"," Texas",16.7,3.1,"36516","8508"
"2355","Callahan"," Texas",22.6,3.3,"37903","5408"
"2356","Cameron"," Texas",17.7,0.8,"17041","1090"
"2357","Camp"," Texas",20.2,3.3,"28856","2871"
"2358","Carson"," Texas",17.6,2.9,"50625","19513"
"2359","Cass"," Texas",25,2.6,"29225","2545"
"2360","Castro"," Texas",9.5,3.3,"34531","12436"
"2361","Chambers"," Texas",13.3,2.4,"27670","14320"
"2362","Cherokee"," Texas",18.9,2.3,"28817","4532"
"2363","Childress"," Texas",9,4,"24514","17927"
"2364","Clay"," Texas",19.2,2.8,"36058","7173"
"2365","Cochran"," Texas",17.1,4.3,"18261","1846"
"2366","Coke"," Texas",20,3.6,"33472","6936"
"2367","Coleman"," Texas",24.4,5.3,"48996","4489"
"2368","Collin"," Texas",7.3,0.4,"48268","2574"
"2369","Collingsworth"," Texas",12,4.7,"27216","14307"
"2370","Colorado"," Texas",17.1,3.2,"34977","7786"
"2371","Comal"," Texas",17.2,1.3,"50355","6349"
"2372","Comanche"," Texas",21.8,3.5,"37159","7929"
"2373","Concho"," Texas",26.8,6.4,"36607","25076"
"2374","Cooke"," Texas",16.5,2.4,"39057","9216"
"2375","Coryell"," Texas",14,1.6,"43115","8977"
"2376","Cottle"," Texas",16.5,8,"-","**"
"2377","Crane"," Texas",10.6,3.9,"21302","11170"
"2378","Crockett"," Texas",14.8,10.1,"36667","30989"
"2379","Crosby"," Texas",14.8,3.1,"23789","2540"
"2380","Culberson"," Texas",14.2,6.4,"23750","7598"
"2381","Dallam"," Texas",7.6,3.5,"32411","21026"
"2382","Dallas"," Texas",9.1,0.3,"26213","1063"
"2383","Dawson"," Texas",14.6,3.1,"18690","5757"
"2384","Delta"," Texas",21,4.8,"39306","5934"
"2385","Denton"," Texas",7.1,0.4,"49401","2230"
"2386","DeWitt"," Texas",16.6,2.5,"36094","8440"
"2387","Dickens"," Texas",24.5,5.5,"37292","12568"
"2388","Dimmit"," Texas",15.9,5,"15652","6610"
"2389","Donley"," Texas",13.9,4.1,"35515","2884"
"2390","Duval"," Texas",21.2,5.6,"17750","5019"
"2391","Eastland"," Texas",29.3,4.5,"28851","4451"
"2392","Ector"," Texas",8.4,1,"24500","2480"
"2393","Edwards"," Texas",20,8.9,"31563","30446"
"2394","Ellis"," Texas",10.3,0.8,"40856","2209"
"2395","Erath"," Texas",15.7,2.9,"29909","9128"
"2396","Falls"," Texas",28.3,4.2,"27311","7824"
"2397","Fannin"," Texas",16,1.6,"37500","4939"
"2398","Fayette"," Texas",21.2,2.2,"45568","5383"
"2399","Fisher"," Texas",13.5,3.8,"39464","14726"
"2400","Floyd"," Texas",16.5,3.7,"26250","6200"
"2401","Foard"," Texas",20,8.2,"41875","27997"
"2402","Franklin"," Texas",19,3.9,"35787","7919"
"2403","Freestone"," Texas",21.8,3.1,"28170","3880"
"2404","Frio"," Texas",20.7,4.7,"19519","5467"
"2405","Gaines"," Texas",10.7,2.7,"21219","4643"
"2406","Galveston"," Texas",12.1,0.7,"40042","2643"
"2407","Garza"," Texas",11.7,5.7,"63079","4538"
"2408","Gillespie"," Texas",22.7,2.6,"53534","6944"
"2409","Glasscock"," Texas",12.8,5.6,"110208","107614"
"2410","Goliad"," Texas",21,4.7,"39632","12303"
"2411","Gonzales"," Texas",14.4,2.5,"29508","8878"
"2412","Gray"," Texas",18.8,2.7,"37007","8044"
"2413","Grayson"," Texas",16,1.2,"41038","4133"
"2414","Gregg"," Texas",13.2,1.3,"39747","5304"
"2415","Grimes"," Texas",15.8,2.7,"31540","6311"
"2416","Guadalupe"," Texas",12.2,0.9,"48659","3305"
"2417","Hale"," Texas",12.5,2,"25900","3559"
"2418","Hall"," Texas",19.9,5.2,"25385","8838"
"2419","Hamilton"," Texas",22.4,4.1,"49318","13736"
"2420","Hansford"," Texas",13.3,3.8,"25551","2479"
"2421","Hardeman"," Texas",12.1,4,"31696","5733"
"2422","Hardin"," Texas",18.3,1.9,"30438","6976"
"2423","Harris"," Texas",9.4,0.2,"26517","928"
"2424","Harrison"," Texas",17.1,2.2,"29315","5400"
"2425","Hartley"," Texas",14.4,5.8,"31042","25657"
"2426","Haskell"," Texas",20.8,4.9,"21563","8400"
"2427","Hays"," Texas",10.1,0.9,"52619","8534"
"2428","Hemphill"," Texas",6.6,3.9,"-","**"
"2429","Henderson"," Texas",22.9,1.6,"37420","3849"
"2430","Hidalgo"," Texas",14.9,0.5,"17874","850"
"2431","Hill"," Texas",18.6,1.9,"37149","3648"
"2432","Hockley"," Texas",13.5,2.2,"24766","6288"
"2433","Hood"," Texas",25.5,2.2,"44401","5671"
"2434","Hopkins"," Texas",14.3,2,"28372","7337"
"2435","Houston"," Texas",23.6,3.3,"34167","3824"
"2436","Howard"," Texas",11.4,1.8,"37948","5467"
"2437","Hudspeth"," Texas",30.9,10.5,"25515","6254"
"2438","Hunt"," Texas",15.8,1.5,"34910","4812"
"2439","Hutchinson"," Texas",17.6,2.5,"35313","5945"
"2440","Irion"," Texas",14.9,5.8,"33125","8417"
"2441","Jack"," Texas",19.7,4.4,"23333","6206"
"2442","Jackson"," Texas",15.6,2.9,"38808","9900"
"2443","Jasper"," Texas",23.4,3.3,"32984","6669"
"2444","Jefferson"," Texas",16.4,1.1,"28713","2589"
"2445","Johnson"," Texas",13.8,1,"36741","3321"
"2446","Jones"," Texas",18.6,3.2,"40599","6013"
"2447","Karnes"," Texas",23.3,3.7,"30323","13319"
"2448","Kaufman"," Texas",10.5,1,"38393","3675"
"2449","Kendall"," Texas",16.7,1.9,"53955","3668"
"2450","Kenedy"," Texas",17.5,18.2,"-","**"
"2451","Kent"," Texas",21.6,12.7,"27500","15832"
"2452","Kerr"," Texas",23.3,2.6,"49220","5206"
"2453","Kimble"," Texas",20.9,5.7,"43631","6285"
"2454","King"," Texas",3.8,4.1,"-","**"
"2455","Kinney"," Texas",16.2,7.8,"18667","16791"
"2456","Kleberg"," Texas",15.6,3.3,"26602","6155"
"2457","Knox"," Texas",16.6,4.8,"27500","17444"
"2458","Lamar"," Texas",18.2,1.5,"36817","4053"
"2459","Lamb"," Texas",13.8,2.3,"22284","3229"
"2460","Lampasas"," Texas",20,2.5,"48125","7446"
"2461","Lavaca"," Texas",18.3,2.1,"36716","4071"
"2462","Lee"," Texas",16.8,3.2,"32561","6740"
"2463","Leon"," Texas",24.2,3.5,"34811","5830"
"2464","Liberty"," Texas",16.9,1.7,"31262","2243"
"2465","Limestone"," Texas",20.2,2.9,"34101","5289"
"2466","Lipscomb"," Texas",12.8,3.2,"40375","7967"
"2467","Llano"," Texas",32.5,3.2,"58092","8918"
"2468","Loving"," Texas",0,71.8,"-","**"
"2469","Lubbock"," Texas",10.9,0.8,"33339","2480"
"2470","Lynn"," Texas",17.1,4,"23309","2646"
"2471","McCulloch"," Texas",15.9,4.1,"29460","2646"
"2472","McLennan"," Texas",13.9,0.7,"34176","2411"
"2473","McMullen"," Texas",8,7.9,"-","**"
"2474","Madison"," Texas",16.3,3.5,"36786","14398"
"2475","Marion"," Texas",26.2,4.4,"35536","6644"
"2476","Martin"," Texas",12.3,5.7,"33000","24366"
"2477","Mason"," Texas",20,6.5,"60547","34950"
"2478","Matagorda"," Texas",15.4,2.5,"30641","3358"
"2479","Maverick"," Texas",15.5,2,"16373","1479"
"2480","Medina"," Texas",16.2,2,"36556","10494"
"2481","Menard"," Texas",16.3,7.6,"24375","22464"
"2482","Midland"," Texas",6.7,1,"33038","7038"
"2483","Milam"," Texas",19.5,2.5,"35511","8002"
"2484","Mills"," Texas",23.5,4.2,"32333","7679"
"2485","Mitchell"," Texas",13.9,4.7,"-","**"
"2486","Montague"," Texas",17.8,2.6,"38935","10338"
"2487","Montgomery"," Texas",10.5,0.7,"44391","2457"
"2488","Moore"," Texas",9.9,2.2,"37500","18212"
"2489","Morris"," Texas",17.4,3,"33704","6709"
"2490","Motley"," Texas",17.2,7,"30625","29983"
"2491","Nacogdoches"," Texas",15.3,1.4,"33674","4931"
"2492","Navarro"," Texas",16.2,2.1,"29750","5742"
"2493","Newton"," Texas",24.8,4.6,"32115","5408"
"2494","Nolan"," Texas",18.8,3.2,"30110","4896"
"2495","Nueces"," Texas",13.3,0.8,"27277","3377"
"2496","Ochiltree"," Texas",8.5,3,"-","**"
"2497","Oldham"," Texas",8.6,2.6,"36750","7754"
"2498","Orange"," Texas",17.4,1.4,"36774","4520"
"2499","Panola"," Texas",19.3,3.5,"27182","2943"
"2500","Parker"," Texas",13.8,0.9,"45622","2752"
"2501","Parmer"," Texas",10.6,2.7,"21979","5156"
"2502","Pecos"," Texas",12.2,3.2,"23594","12245"
"2503","Polk"," Texas",23.6,2.5,"32181","5536"
"2504","Potter"," Texas",11.5,1,"28125","3022"
"2505","Presidio"," Texas",25.8,7.9,"25476","11661"
"2506","Rains"," Texas",29.3,3.4,"38770","5075"
"2507","Randall"," Texas",10.8,0.9,"47508","3535"
"2508","Reagan"," Texas",11.4,4.5,"-","**"
"2509","Real"," Texas",31.8,8.1,"51250","22989"
"2510","Reeves"," Texas",14.7,3.1,"21595","5596"
"2511","Refugio"," Texas",15.7,3.5,"28958","17434"
"2512","Roberts"," Texas",20.9,8.1,"45875","6867"
"2513","Robertson"," Texas",15.1,3.2,"38279","4053"
"2514","Rockwall"," Texas",9.3,1.2,"60688","9528"
"2515","Runnels"," Texas",20.7,3.3,"29234","7154"
"2516","Rusk"," Texas",16,1.8,"33318","4625"
"2517","Sabine"," Texas",35.8,4.6,"28773","5109"
"2518","Schleicher"," Texas",10.2,4.8,"30625","23277"
"2519","Scurry"," Texas",15.3,3.5,"35893","11911"
"2520","Shackelford"," Texas",16.1,5.4,"37792","15077"
"2521","Shelby"," Texas",20.6,3.2,"26424","7911"
"2522","Sherman"," Texas",7.5,3.2,"57813","36195"
"2523","Smith"," Texas",17.2,1,"39091","2322"
"2524","Somervell"," Texas",17.3,5.2,"35167","21936"
"2525","Starr"," Texas",15.5,1.8,"15551","1367"
"2526","Stephens"," Texas",22,4.4,"34000","9803"
"2527","Sterling"," Texas",5.8,4.9,"27813","6679"
"2528","Stonewall"," Texas",18,5.6,"40750","16327"
"2529","Sutton"," Texas",7.5,4.6,"-","**"
"2530","Swisher"," Texas",17.5,4.2,"16800","1466"
"2531","Tarrant"," Texas",9.9,0.3,"37479","1267"
"2532","Taylor"," Texas",12.5,1,"35526","3140"
"2533","Terrell"," Texas",30.1,17.1,"16823","8565"
"2534","Terry"," Texas",11.1,2.7,"31500","9362"
"2535","Throckmorton"," Texas",17.1,3.8,"33472","5321"
"2536","Titus"," Texas",14.6,1.8,"30917","3721"
"2537","Travis"," Texas",8.6,0.3,"48093","2882"
"2538","Trinity"," Texas",33.7,4,"31250","10524"
"2539","Tyler"," Texas",25.9,3.9,"32007","2369"
"2540","Upshur"," Texas",14.9,2,"36298","2004"
"2541","Upton"," Texas",16.4,5.2,"26597","14667"
"2542","Uvalde"," Texas",16,3.2,"23009","2607"
"2543","Victoria"," Texas",14.4,1.1,"36967","3029"
"2544","Walker"," Texas",19.7,2.2,"45883","7628"
"2545","Waller"," Texas",11,2,"28831","11040"
"2546","Ward"," Texas",11,2.9,"32930","5470"
"2547","Washington"," Texas",20.6,3.2,"43250","8468"
"2548","Webb"," Texas",12,1,"11342","1581"
"2549","Wharton"," Texas",11.9,1.8,"35735","13654"
"2550","Wheeler"," Texas",11.7,2.6,"28056","5827"
"2551","Wichita"," Texas",14,1.3,"31135","4617"
"2552","Wilbarger"," Texas",10.6,4.3,"19850","12174"
"2553","Willacy"," Texas",26.5,3.9,"16760","3249"
"2554","Williamson"," Texas",11,0.5,"56169","2655"
"2555","Wilson"," Texas",15,1.8,"40313","9284"
"2556","Winkler"," Texas",6.6,2.8,"26625","7201"
"2557","Wise"," Texas",14,1.6,"41558","3164"
"2558","Wood"," Texas",28.2,2.2,"41296","5553"
"2559","Yoakum"," Texas",8.8,2.6,"29265","24530"
"2560","Young"," Texas",16.1,3.1,"36058","10309"
"2561","Zapata"," Texas",15.9,3.4,"27841","4007"
"2562","Zavala"," Texas",21.5,5.8,"22593","9466"
"2563","Beaver"," Utah",14.4,3.5,"45000","14285"
"2564","Cache"," Utah",9.1,0.7,"45611","3445"
"2565","Carbon"," Utah",18.9,2.5,"41071","6376"
"2566","Daggett"," Utah",25.9,12.7,"29375","17914"
"2567","Davis"," Utah",9.7,0.6,"53910","2255"
"2568","Duchesne"," Utah",15,1.3,"34107","5140"
"2569","Emery"," Utah",16.7,2.3,"41350","3682"
"2570","Garfield"," Utah",14.2,3.8,"28984","4450"
"2571","Grand"," Utah",12.7,4,"50658","5011"
"2572","Iron"," Utah",16.6,2.1,"39500","6901"
"2573","Juab"," Utah",10.5,2.5,"41324","18810"
"2574","Kane"," Utah",28,6.6,"51912","13862"
"2575","Millard"," Utah",15.9,3.1,"44375","14957"
"2576","Morgan"," Utah",10.9,2.1,"57222","14332"
"2577","Piute"," Utah",24.2,6.8,"20000","7000"
"2578","Rich"," Utah",23,6.9,"55481","14846"
"2579","Sanpete"," Utah",16.3,1.9,"36625","4133"
"2580","Sevier"," Utah",18,2,"34819","6778"
"2581","Summit"," Utah",10.7,1.4,"71964","29430"
"2582","Tooele"," Utah",8.9,1.4,"44048","6120"
"2583","Uintah"," Utah",11.5,2.1,"30625","7963"
"2584","Utah"," Utah",7.7,0.4,"47808","3244"
"2585","Wasatch"," Utah",9.9,2,"48977","6252"
"2586","Washington"," Utah",24.5,1.1,"52355","3066"
"2587","Wayne"," Utah",13.7,5.4,"27679","4181"
"2588","Weber"," Utah",11.7,0.7,"51068","2341"
"2589","Addison"," Vermont",10.9,1.2,"47716","6202"
"2590","Bennington"," Vermont",14.6,1.7,"37123","7090"
"2591","Caledonia"," Vermont",17.1,2.1,"34132","5192"
"2592","Chittenden"," Vermont",10.8,0.9,"46572","6078"
"2593","Essex"," Vermont",18.5,2.6,"33182","4569"
"2594","Franklin"," Vermont",10.7,1.3,"34265","3796"
"2595","Lamoille"," Vermont",13.7,2.5,"33993","13809"
"2596","Orange"," Vermont",13.7,1.8,"31013","4959"
"2597","Orleans"," Vermont",20.3,1.8,"28775","3675"
"2598","Rutland"," Vermont",17.4,1.2,"35625","3578"
"2599","Washington"," Vermont",13.7,1.8,"26711","3161"
"2600","Windham"," Vermont",15.3,1.7,"36380","5965"
"2601","Windsor"," Vermont",15.3,1.6,"45074","4379"
"2602","Accomack"," Virginia",21.6,3.5,"36053","2498"
"2603","Albemarle"," Virginia",13.8,1.2,"55950","7916"
"2604","Alleghany"," Virginia",29.7,3.4,"31837","3696"
"2605","Amelia"," Virginia",14.6,3.5,"45913","11990"
"2606","Amherst"," Virginia",17.4,2.3,"35033","3713"
"2607","Appomattox"," Virginia",19.6,2.8,"36207","7523"
"2608","Arlington"," Virginia",7.4,0.8,"86351","7609"
"2609","Augusta"," Virginia",16.4,1.6,"47462","4567"
"2610","Bath"," Virginia",30.6,10,"-","**"
"2611","Bedford"," Virginia",19,1.4,"45930","3672"
"2612","Bland"," Virginia",19.8,4.5,"41042","9877"
"2613","Botetourt"," Virginia",18.3,2,"41488","3657"
"2614","Brunswick"," Virginia",21,4.1,"28727","2867"
"2615","Buchanan"," Virginia",39.6,3.3,"22279","2439"
"2616","Buckingham"," Virginia",19.8,3.7,"35363","7304"
"2617","Campbell"," Virginia",14.9,1.7,"38395","4250"
"2618","Caroline"," Virginia",13,2.7,"46949","9010"
"2619","Carroll"," Virginia",21,2.7,"31354","5929"
"2620","Charles"," Virginia",20.6,3.1,"41250","12346"
"2621","Charlotte"," Virginia",19.2,4.2,"31466","10799"
"2622","Chesterfield"," Virginia",10.7,0.6,"56131","2965"
"2623","Clarke"," Virginia",12.1,3.1,"64125","8409"
"2624","Craig"," Virginia",21.4,7.2,"40021","2772"
"2625","Culpeper"," Virginia",11.5,1.7,"49889","7095"
"2626","Cumberland"," Virginia",20.3,6.3,"20278","8726"
"2627","Dickenson"," Virginia",42.4,4.4,"23051","2931"
"2628","Dinwiddie"," Virginia",14.7,2.5,"34173","8792"
"2629","Essex"," Virginia",20.4,3.2,"38375","9975"
"2630","Fairfax"," Virginia",8,0.2,"88671","3435"
"2631","Fauquier"," Virginia",11,1.1,"65204","6309"
"2632","Floyd"," Virginia",22.8,3.6,"36581","4661"
"2633","Fluvanna"," Virginia",17.6,2.4,"62946","16045"
"2634","Franklin"," Virginia",20.5,1.9,"40441","6555"
"2635","Frederick"," Virginia",13.9,1.3,"43554","6866"
"2636","Giles"," Virginia",20,2.6,"36977","6477"
"2637","Gloucester"," Virginia",17.7,2.2,"45886","4479"
"2638","Goochland"," Virginia",14.6,2.4,"88382","33515"
"2639","Grayson"," Virginia",25.1,3.5,"28154","2408"
"2640","Greene"," Virginia",10.4,2.4,"59355","15410"
"2641","Greensville"," Virginia",16.2,4.4,"25438","9528"
"2642","Halifax"," Virginia",22.1,2.8,"29393","2856"
"2643","Hanover"," Virginia",12.5,0.9,"55477","5098"
"2644","Henrico"," Virginia",10.5,0.6,"45758","3367"
"2645","Henry"," Virginia",27.8,2.4,"26343","2209"
"2646","Highland"," Virginia",34,7.4,"39219","20730"
"2647","James"," Virginia",22.4,1.6,"86075","6057"
"2648","Lancaster"," Virginia",31.9,4.3,"53000","21494"
"2649","Lee"," Virginia",32.4,3.3,"21206","3922"
"2650","Loudoun"," Virginia",4.5,0.3,"81447","7998"
"2651","Louisa"," Virginia",17.3,2.1,"40045","9627"
"2652","Lunenburg"," Virginia",24.4,4.1,"31589","4543"
"2653","Madison"," Virginia",17.4,4.3,"44185","8071"
"2654","Mathews"," Virginia",21.6,5.7,"45688","28362"
"2655","Mecklenburg"," Virginia",26.6,2.5,"34972","5763"
"2656","Middlesex"," Virginia",32.3,4.6,"44389","6788"
"2657","Montgomery"," Virginia",13.6,1.6,"46367","6274"
"2658","Nelson"," Virginia",19.1,3.7,"52667","19953"
"2659","Northampton"," Virginia",22.4,3.3,"43828","6209"
"2660","Northumberland"," Virginia",27.9,4.2,"67685","12362"
"2661","Nottoway"," Virginia",17.6,3.3,"29347","13608"
"2662","Orange"," Virginia",15.9,2.5,"48125","13323"
"2663","Page"," Virginia",19.4,2.9,"40898","6649"
"2664","Patrick"," Virginia",25,4.2,"25120","3833"
"2665","Pittsylvania"," Virginia",20.1,1.5,"32294","2181"
"2666","Powhatan"," Virginia",14.4,2.3,"49640","8825"
"2667","Pulaski"," Virginia",21.4,2.6,"34223","4756"
"2668","Rappahannock"," Virginia",12.1,3.4,"51250","13678"
"2669","Richmond"," Virginia",18.5,5.3,"22500","7816"
"2670","Roanoke"," Virginia",16.5,1.1,"48013","4450"
"2671","Rockbridge"," Virginia",19.3,3.1,"50750","17280"
"2672","Rockingham"," Virginia",15.1,1.3,"41556","1736"
"2673","Russell"," Virginia",30.5,3.5,"23145","2921"
"2674","Scott"," Virginia",28.5,2.7,"30972","4993"
"2675","Shenandoah"," Virginia",17.2,1.9,"37393","4665"
"2676","Smyth"," Virginia",22.6,2.2,"32379","4072"
"2677","Southampton"," Virginia",17,2.8,"41994","4866"
"2678","Spotsylvania"," Virginia",12,0.9,"61901","4222"
"2679","Stafford"," Virginia",8.4,0.9,"66504","6295"
"2680","Surry"," Virginia",18.2,4.6,"36429","2798"
"2681","Sussex"," Virginia",20.8,4.2,"33125","17138"
"2682","Tazewell"," Virginia",25.2,2.5,"32022","2611"
"2683","Warren"," Virginia",12.3,2.2,"40281","5408"
"2684","Washington"," Virginia",21.5,1.6,"34581","2474"
"2685","Westmoreland"," Virginia",20.9,3.4,"43828","4063"
"2686","Wise"," Virginia",30.6,2.6,"26456","2987"
"2687","Wythe"," Virginia",21.3,2.8,"31337","6415"
"2688","York"," Virginia",12.1,1.3,"70612","8110"
"2689","Falls"," Virginia",6.9,2.2,"93059","17388"
"2690","Adams"," Washington",9.6,2.5,"27404","5887"
"2691","Asotin"," Washington",23.1,2.5,"43268","5080"
"2692","Benton"," Washington",15.1,0.8,"48966","3262"
"2693","Chelan"," Washington",18.5,1.8,"44382","6680"
"2694","Clallam"," Washington",29.1,1.6,"52042","2908"
"2695","Clark"," Washington",13.3,0.5,"50910","2107"
"2696","Columbia"," Washington",20.5,4.8,"66618","8804"
"2697","Cowlitz"," Washington",21.1,1.5,"39729","3590"
"2698","Douglas"," Washington",16,1.8,"48389","4979"
"2699","Ferry"," Washington",32.8,4.7,"40208","5451"
"2700","Franklin"," Washington",9.6,1.4,"40273","10088"
"2701","Garfield"," Washington",22.9,5.8,"43333","9304"
"2702","Grant"," Washington",14.5,1.2,"35887","2663"
"2703","Island"," Washington",23.1,1.2,"59362","3473"
"2704","Jefferson"," Washington",35.7,3.2,"55519","5145"
"2705","King"," Washington",10.1,0.3,"52809","1429"
"2706","Kitsap"," Washington",17.4,0.8,"58561","3202"
"2707","Kittitas"," Washington",16.2,2.1,"49921","8304"
"2708","Klickitat"," Washington",25.2,3.1,"42692","11309"
"2709","Lewis"," Washington",23,1.6,"39478","1966"
"2710","Lincoln"," Washington",25.5,3,"36989","3487"
"2711","Mason"," Washington",28.1,2.2,"49114","4113"
"2712","Okanogan"," Washington",21.4,2.2,"43424","6456"
"2713","Pacific"," Washington",33.1,3.3,"39634","6123"
"2714","Pierce"," Washington",13.5,0.4,"46844","1635"
"2715","Skagit"," Washington",19.1,1,"51598","3020"
"2716","Skamania"," Washington",24.2,2.7,"39770","3642"
"2717","Snohomish"," Washington",11.2,0.4,"45357","2754"
"2718","Spokane"," Washington",15.1,0.5,"43265","2293"
"2719","Stevens"," Washington",27,1.9,"38701","1828"
"2720","Thurston"," Washington",16.1,0.8,"56042","3174"
"2721","Wahkiakum"," Washington",31,6.5,"40781","5250"
"2722","Whatcom"," Washington",17.5,1.1,"50786","3103"
"2723","Whitman"," Washington",14,1.7,"38762","1974"
"2724","Yakima"," Washington",14.4,0.9,"36394","2517"
"2725","Barbour"," West Virginia",25.3,4.2,"23958","5910"
"2726","Berkeley"," West Virginia",14.1,1.6,"39375","5586"
"2727","Boone"," West Virginia",38.1,3.1,"24208","3305"
"2728","Braxton"," West Virginia",24,4,"21762","7273"
"2729","Brooke"," West Virginia",21.6,2.5,"43956","3240"
