"","County","State","estimate_race_total_population","percent_estimate_race_total_population_one_race_white","percent_estimate_race_total_population_one_race_black_or_african_american","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_cherokee_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_chippewa_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_navajo_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_sioux_tribal_grouping","percent_estimate_race_total_population_one_race_asian","percent_estimate_race_total_population_one_race_asian_asian_indian","percent_estimate_race_total_population_one_race_asian_chinese","percent_estimate_race_total_population_one_race_asian_filipino","percent_estimate_race_total_population_one_race_asian_japanese","percent_estimate_race_total_population_one_race_asian_korean","percent_estimate_race_total_population_one_race_asian_vietnamese","percent_estimate_race_total_population_one_race_asian_other_asian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_native_hawaiian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_guamanian_or_chamorro","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_samoan","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_other_pacific_islander","percent_estimate_race_total_population_one_race_some_other_race","percent_estimate_race_total_population_two_or_more_races_1","percent_estimate_race_total_population_two_or_more_races_white_and_black_or_african_american","percent_estimate_race_total_population_two_or_more_races_white_and_american_indian_and_alaska_native","percent_estimate_race_total_population_two_or_more_races_white_and_asian","percent_estimate_race_total_population_two_or_more_races_black_or_african_american_and_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_white","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_black_or_african_american","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_asian","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_native_hawaiian_and_other_pacific_islander","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_mexican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_puerto_rican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_cuban","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_other_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_white_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_black_or_african_american_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_american_indian_and_alaska_native_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_asian_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_native_hawaiian_and_other_pacific_islander_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_some_other_race_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_including_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_excluding_some_other_race_and_three_or_more_races","percent_estimate_total_housing_units","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_male","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_female","percent_estimate_sex_and_age_total_population","percent_estimate_sex_and_age_total_population_male","percent_estimate_sex_and_age_total_population_female","percent_estimate_sex_and_age_total_population_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_under_5_years","percent_estimate_sex_and_age_total_population_5_to_9_years","percent_estimate_sex_and_age_total_population_10_to_14_years","percent_estimate_sex_and_age_total_population_15_to_19_years","percent_estimate_sex_and_age_total_population_20_to_24_years","percent_estimate_sex_and_age_total_population_25_to_34_years","percent_estimate_sex_and_age_total_population_35_to_44_years","percent_estimate_sex_and_age_total_population_45_to_54_years","percent_estimate_sex_and_age_total_population_55_to_59_years","percent_estimate_sex_and_age_total_population_60_to_64_years","percent_estimate_sex_and_age_total_population_65_to_74_years","percent_estimate_sex_and_age_total_population_75_to_84_years","percent_estimate_sex_and_age_total_population_85_years_and_over","percent_estimate_sex_and_age_total_population_median_age_years","percent_estimate_sex_and_age_total_population_under_18_years","percent_estimate_sex_and_age_total_population_16_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over","percent_estimate_sex_and_age_total_population_21_years_and_over","percent_estimate_sex_and_age_total_population_62_years_and_over","percent_estimate_sex_and_age_total_population_65_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over_1","percent_estimate_sex_and_age_total_population_18_years_and_over_male","percent_estimate_sex_and_age_total_population_18_years_and_over_female","percent_estimate_sex_and_age_total_population_18_years_and_over_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_65_years_and_over_1","percent_estimate_sex_and_age_total_population_65_years_and_over_male","percent_estimate_sex_and_age_total_population_65_years_and_over_female"
"766","Ripley County"," Indiana",28425,97.1,0.5,0.4,0.1,0,0,0,0.9,0.5,0.2,0.1,0,0,0,0,0,0,0,0,0,0.3,0.9,0.2,0.3,0.3,0,28425,97.9,0.8,0.7,1.1,0,0.3,28425,1.8,1.5,0.1,0,0.2,98.2,95.5,0.5,0.3,0.9,0,0.1,0.8,0.1,0.8,"(X)",21466,49,51,28425,49.5,50.5,"(X)",5.7,7.4,6.2,7,6.2,10.6,11.9,14.1,7.9,6.1,9.7,5.4,1.9,"(X)",23.8,79.6,76.2,72.9,20.3,17,21672,49.1,50.9,"(X)",4824,45.4,54.6
"767","Rush County"," Indiana",16704,97.1,1.6,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0.9,0.3,0.2,0.2,0,16704,98,2,0.3,0.3,0,0.3,16704,1.6,1.2,0,0,0.4,98.4,95.8,1.5,0,0.1,0,0.1,0.8,0,0.8,"(X)",12855,48.9,51.1,16704,49,51,"(X)",5.5,5.5,7.1,7,5.9,10.6,11.9,14.3,8.2,6.5,9.6,5.7,2.3,"(X)",22.7,80.1,77.3,73.1,21.1,17.5,12915,49,51,"(X)",2927,44,56
"768","St. Joseph County"," Indiana",269240,78.6,13,0.5,0.1,0,0,0,2.3,0.6,0.6,0.2,0.1,0.2,0.2,0.4,0.1,0,0,0,0,2.1,3.4,1.7,0.4,0.5,0,269240,81.8,14.9,1,3,0.3,2.6,269240,8.5,6.7,0.5,0.2,1.1,91.5,73.1,12.8,0.3,2.2,0.1,0.2,2.8,0,2.8,"(X)",196141,47.6,52.4,269240,48.6,51.4,"(X)",6.5,6.3,6.9,7.5,7.6,13.1,11.8,12.3,6.3,6.6,8.4,4.2,2.4,"(X)",23.8,78.8,76.2,70.8,19,15.1,205044,47.8,52.2,"(X)",40544,43.5,56.5
"769","Scott County"," Indiana",23743,97.5,0.3,0.3,0.2,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.3,1.1,0.5,0.2,0.3,0,23743,98.6,0.8,0.5,0.9,0,0.3,23743,2.2,1.2,0,0,0.9,97.8,95.6,0.3,0.3,0.5,0,0,1.1,0,1.1,"(X)",18082,48.9,51.1,23743,49.2,50.8,"(X)",6,5,7.6,6.5,5.9,11.7,12.5,14.6,7.6,6.3,9.9,3.9,2.4,"(X)",23,79.9,77,73.9,19.9,16.2,18279,48.8,51.2,"(X)",3854,44.4,55.6
"770","Shelby County"," Indiana",44399,94.4,1.1,0.1,0,0,0,0,0.7,0.1,0.2,0,0.4,0,0,0,0,0,0,0,0,2.3,1.5,0.6,0.5,0.2,0,44399,95.6,1.7,0.6,1,0.2,2.3,44399,4.2,3.4,0.1,0,0.7,95.8,92.4,1.1,0.1,0.7,0,0.2,1.4,0,1.4,"(X)",33438,48.9,51.1,44399,49.4,50.6,"(X)",5.6,5.7,7.6,6.2,5.6,12,12,14.5,7.7,6.8,9.3,4.9,2.1,"(X)",22.9,79.7,77.1,73.8,20.5,16.2,34229,49,51,"(X)",7212,44.8,55.2
"771","Spencer County"," Indiana",20526,96.8,0.7,0.2,0,0,0,0.1,0.3,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0.9,1,0.5,0.2,0.1,0,20526,97.8,1.2,0.5,0.4,0.1,1.1,20526,2.9,2.5,0,0,0.4,97.1,95,0.7,0.2,0.3,0.1,0,0.9,0,0.8,"(X)",15818,50.1,49.9,20526,50.5,49.5,"(X)",5.5,6.1,6.6,6.4,5.3,10.4,11.7,14.3,7.8,7.4,10.9,5.2,2.5,"(X)",22.3,80.2,77.7,74.2,23.4,18.6,15946,50.1,49.9,"(X)",3809,46.8,53.2
"772","Starke County"," Indiana",22941,96.8,0.4,0.2,0,0,0,0,0.7,0,0.5,0.2,0,0,0,0,0,0,0,0,0,1.1,0.9,0.4,0.2,0.2,0,22941,97.6,0.8,0.4,0.9,0,1.1,22941,3.6,2.9,0.6,0,0.2,96.4,94.4,0.4,0.1,0.7,0,0,0.8,0,0.8,"(X)",17375,49.4,50.6,22941,49.3,50.7,"(X)",5.6,6.5,6.9,6.7,5.5,11.2,11.9,13.3,7.2,7.8,10.5,5.1,1.7,"(X)",23.5,79.7,76.5,73.5,22,17.4,17557,49.3,50.7,"(X)",3983,47.8,52.2
"773","Steuben County"," Indiana",34474,97.1,0.3,0.1,0,0,0,0,0.4,0,0.1,0.1,0,0,0,0.2,0,0,0,0,0,0.3,1.8,0.1,1.1,0.4,0,34474,98.9,0.4,1.3,0.9,0.1,0.3,34474,3.5,3,0.1,0,0.4,96.5,94,0.3,0.1,0.4,0,0,1.7,0,1.7,"(X)",26753,51,49,34474,50.9,49.1,"(X)",5.6,5.6,5.9,7.1,7.2,10.2,10.8,13.7,7.5,7.6,11.4,5.4,2,"(X)",20.8,81.6,79.2,74.2,23.7,18.8,27296,50.8,49.2,"(X)",6485,47,53
"774","Sullivan County"," Indiana",20792,93.2,4,0.1,0,0,0,0,0.5,0,0.3,0,0,0,0,0.2,0,0,0,0,0,0.2,2,0.8,0.7,0.2,0.1,20792,95.1,4.9,0.9,0.7,0,0.4,20792,1.7,1,0.1,0,0.6,98.3,92,3.8,0.1,0.5,0,0,1.9,0,1.9,"(X)",16585,54.3,45.7,20792,53.7,46.3,"(X)",5.1,5.5,5.9,5.8,6.2,13.3,13.4,14.4,8.4,5.2,9.8,4.7,2.2,"(X)",20.1,82.3,79.9,76.4,19.7,16.8,16609,54.3,45.7,"(X)",3493,44.4,55.6
"775","Switzerland County"," Indiana",10628,96.7,0.9,0,0,0,0,0,0.5,0.4,0,0.2,0,0,0,0,0.7,0,0.7,0,0,0.2,1,0.3,0.4,0.3,0,10628,97.7,1.2,0.4,0.9,0.7,0.2,10628,2,0.4,0.4,0.5,0.7,98,95.6,0.9,0,0.5,0,0,1,0,1,"(X)",7897,50.5,49.5,10628,51.8,48.2,"(X)",6.2,8,6.2,6.7,5.2,10.6,12.1,14.2,6.1,7,10.2,5.3,2,"(X)",25.2,77.9,74.8,72.5,21.5,17.5,7945,50.6,49.4,"(X)",1863,49.4,50.6
"776","Tippecanoe County"," Indiana",189294,82.3,5.1,0.2,0.1,0,0,0,8.1,2,4.3,0.3,0.1,0.8,0.2,0.4,0,0,0,0,0,1.9,2.3,0.9,0.3,0.6,0,189294,84.4,6.2,0.6,9,0.1,2.2,189294,8.2,6.3,0.4,0.2,1.3,91.8,76.4,5,0.2,8.1,0,0.1,2,0.1,1.9,"(X)",134609,50.2,49.8,189294,51.2,48.8,"(X)",6,5.7,5.6,9.8,17.7,14.1,10.6,9.9,5,4.7,6.3,3,1.5,"(X)",20.6,81.6,79.4,68.6,13.5,10.9,150304,51.2,48.8,"(X)",20611,43.7,56.3
"777","Tipton County"," Indiana",15218,96.2,0.2,0,0,0,0,0,0.3,0,0.2,0.1,0,0,0,0,0.4,0.4,0,0,0,1.2,1.7,0.3,0.6,0.4,0,15218,97.9,0.5,0.7,0.8,0.4,1.5,15218,2.7,1.7,0,0,1,97.3,95.1,0.2,0,0.2,0.4,0,1.4,0,1.4,"(X)",11991,50.1,49.9,15218,50,50,"(X)",4.9,6.1,5.1,6.6,5.7,10.2,11.6,14.9,8.6,6.5,11.4,5.5,2.9,"(X)",20.6,82.7,79.4,76.4,23.6,19.8,12087,49.9,50.1,"(X)",3020,44.2,55.8
"778","Union County"," Indiana",7153,97.4,0.1,0,0,0,0,0,1,0,0.3,0.5,0,0,0.2,0.1,0,0,0,0,0,0,1.6,0,0.6,1,0,7153,98.9,0.1,0.6,2,0,0,7153,1.8,1,0,0,0.8,98.2,95.6,0.1,0,1,0,0,1.6,0,1.6,"(X)",5500,48.4,51.6,7153,49.1,50.9,"(X)",5.9,6,5.2,7.2,5.4,10.2,11.4,16.2,6.6,7.6,11,5.2,1.9,"(X)",21.8,81.4,78.2,74.8,23.2,18.1,5591,48.3,51.7,"(X)",1298,44.3,55.7
"779","Vanderburgh County"," Indiana",181313,85.4,9.4,0.1,0,0,0,0,1.2,0.2,0.3,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0,0,0.1,1.1,2.6,1.5,0.4,0.4,0,181313,87.9,11.1,0.6,1.7,0.2,1.3,181313,2.6,2.1,0.2,0.1,0.2,97.4,83.9,9.4,0.1,1.2,0.1,0.2,2.5,0,2.4,"(X)",139390,47.6,52.4,181313,48.4,51.6,"(X)",6.1,6.4,5.7,6.3,7.3,14.3,11.6,12.3,7.1,6.8,8.8,4.7,2.5,"(X)",21.7,80.6,78.3,74,19.8,16.1,141952,47.7,52.3,"(X)",29133,42.1,57.9
"780","Vermillion County"," Indiana",15560,96.8,1.4,0.3,0.2,0,0,0,0.3,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0.4,0.8,0,0.3,0.3,0,15560,97.5,1.5,0.6,0.6,0.1,0.4,15560,0.4,0.3,0,0,0.1,99.6,96.6,1.4,0.3,0.3,0,0.3,0.8,0,0.8,"(X)",12052,48.7,51.3,15560,50.2,49.8,"(X)",5.3,5.6,6.8,6.4,5.3,10.4,12.5,14,6.7,7.8,11.2,5.8,2.2,"(X)",21.9,80.6,78.1,74.2,23.4,19.2,12150,49,51,"(X)",2982,44.4,55.6
"781","Vigo County"," Indiana",107693,87.2,6.5,0.2,0,0,0,0,1.9,0.7,0.3,0.5,0.1,0.2,0.1,0.1,0,0,0,0,0,0.9,3.3,1.6,0.4,0.4,0.1,107693,90.2,8.6,1.1,2.4,0.2,1.2,107693,2.6,1.8,0.2,0.1,0.5,97.4,85.7,6.5,0.2,1.9,0,0.1,3,0.1,2.9,"(X)",83446,50.4,49.6,107693,50.8,49.2,"(X)",5.8,5.6,5.6,7.7,11,12.6,11.7,12.1,6.4,5.9,8.9,4.4,2.3,"(X)",20.6,81.9,79.4,72.5,18.9,15.5,85478,50.4,49.6,"(X)",16694,42,58
"782","Wabash County"," Indiana",31631,95.7,1,0.6,0,0,0,0,0.3,0,0.1,0,0,0.1,0,0,0,0,0,0,0,1.1,1.3,0.1,0.5,0.4,0,31631,97,1.2,1.1,0.6,0,1.4,31631,2.5,2.1,0.1,0,0.3,97.5,94.5,1,0.6,0.3,0,0,1.1,0.1,1,"(X)",24747,48,52,31631,48.6,51.4,"(X)",5.1,5.6,6.3,7.5,6.9,10.5,11.2,12.8,7.1,7,10.5,6.5,3,"(X)",21.1,81.6,78.9,74,23.8,20,24970,48,52,"(X)",6312,42.6,57.4
"783","Warren County"," Indiana",8247,97.8,0.6,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.2,0.5,0.4,0.2,0,8247,99,1.1,0.7,0.3,0,0.2,8247,1.7,1.5,0,0,0.1,98.3,96.2,0.6,0.2,0,0,0.1,1.2,0,1.2,"(X)",6408,50,50,8247,50,50,"(X)",5.6,6.2,6.3,5.8,4.8,10.4,11.4,14.9,8,6.9,11,7.1,1.6,"(X)",22,80,78,75.6,24,19.7,6434,50,50,"(X)",1626,46.5,53.5
"784","Warrick County"," Indiana",61928,93.7,1.7,0.1,0,0,0,0.1,2.7,0.9,0.4,0.4,0,0.3,0.2,0.5,0,0,0,0,0,0.6,1.1,0.4,0.3,0.2,0,61928,94.8,2.2,0.5,2.9,0,0.7,61928,1.8,1.4,0.1,0,0.3,98.2,92.6,1.7,0.1,2.7,0,0.1,1,0.1,0.9,"(X)",45966,48.7,51.3,61928,49.1,50.9,"(X)",5.6,7.5,6.6,6.7,5.1,10.8,13,14,7.5,6.5,10,5.1,1.6,"(X)",24.2,78.8,75.8,72.6,20.6,16.7,46929,48.8,51.2,"(X)",10313,45.8,54.2
"785","Washington County"," Indiana",27827,98.1,0.1,0.3,0.3,0,0,0,0.3,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.1,1.1,0.6,0.4,0.1,0,27827,99.2,0.7,0.7,0.5,0.1,0.1,27827,1.3,1.2,0,0,0.1,98.7,96.8,0.1,0.3,0.3,0,0.1,1.1,0,1.1,"(X)",21382,50,50,27827,49.9,50.1,"(X)",5.7,5.7,7.3,6.6,5.6,11.2,12.3,14.4,6.9,7.7,9.9,4.9,1.7,"(X)",23,79.5,77,73.2,21.5,16.5,21418,49.9,50.1,"(X)",4589,45.5,54.5
"786","Wayne County"," Indiana",66613,90.1,5.2,0.2,0.1,0,0,0,1,0.1,0.1,0.5,0.1,0,0.1,0.2,0,0,0,0,0,0.8,2.7,1.6,0.5,0.3,0,66613,92.7,6.9,0.8,1.3,0.1,0.9,66613,2.9,2.2,0.3,0,0.5,97.1,88.4,5,0.2,1,0,0,2.5,0,2.5,"(X)",51204,47.7,52.3,66613,48.5,51.5,"(X)",5.8,5.8,6.6,6.6,6.6,11.3,11.6,13.3,6.6,7.2,10.2,5.7,2.7,"(X)",22.1,80.5,77.9,73.5,23.1,18.6,51877,47.7,52.3,"(X)",12367,41.6,58.4
"787","Wells County"," Indiana",27947,96.1,0.7,0.1,0,0,0,0,0.5,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,1.2,1.4,0.4,0.4,0.3,0,27947,97.5,1.2,0.7,0.8,0,1.4,27947,2.9,2,0.1,0,0.8,97.1,94.6,0.7,0.1,0.5,0,0,1.1,0,1.1,"(X)",20856,48.4,51.6,27947,49.3,50.7,"(X)",6.6,7.1,7,6.3,5.6,11.3,11.5,12.5,8.1,6.2,9.8,4.9,2.9,"(X)",24.9,77.9,75.1,72.3,21,17.7,20990,48.4,51.6,"(X)",4947,42.6,57.4
"788","White County"," Indiana",24217,91.7,0.4,0.3,0,0.1,0,0,0.3,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,5.7,1.7,0.4,0.5,0.4,0,24217,93.3,0.9,0.9,0.6,0,6,24217,8.1,4.2,0.2,0,3.7,91.9,89.5,0.4,0.3,0.3,0,0,1.4,0.1,1.3,"(X)",17755,49.1,50.9,24217,50.1,49.9,"(X)",6.2,6.7,6.6,6.1,5.5,10.4,11.5,12.9,7.2,7.7,10.9,5.5,2.8,"(X)",23.5,79.3,76.5,73.3,23.9,19.2,18532,49.6,50.4,"(X)",4657,46,54
"789","Whitley County"," Indiana",33649,96.9,0.4,0.4,0,0.1,0,0,0.4,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0.1,1.8,0.4,0.4,0.4,0,33649,98.6,0.8,0.8,0.8,0,0.6,33649,2,1.5,0.2,0,0.3,98,95.5,0.4,0.3,0.3,0,0,1.4,0.2,1.2,"(X)",25651,49.2,50.8,33649,49.6,50.4,"(X)",6,6.6,6.7,6,5.6,11.4,12.2,13.4,7.7,7.2,10,4.8,2.4,"(X)",23.2,79.5,76.8,74,20.9,17.2,25830,48.9,51.1,"(X)",5774,43.8,56.2
"790","Adair County"," Iowa",7124,97.8,0.4,0,0,0,0,0,0.6,0.1,0.1,0.1,0.1,0,0,0.2,0,0,0,0,0,0.2,1.1,0.4,0.4,0.1,0,7124,98.8,0.8,0.4,0.9,0,0.3,7124,1.9,1.1,0.3,0,0.5,98.1,96.4,0.4,0,0.4,0,0,0.9,0,0.9,"(X)",5500,48.9,51.1,7124,49.4,50.6,"(X)",5.4,5.7,6.7,5.3,5.1,10.8,10.4,12.8,6.8,8.9,10.3,7.6,4,"(X)",21.7,80.4,78.3,76.1,27,22,5581,49.2,50.8,"(X)",1566,44,56
"791","Adams County"," Iowa",3726,98.3,0.4,0.1,0.1,0,0,0,0.3,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0.8,0.2,0,0.2,0,0,3726,98.5,0.4,0.3,0.3,0,0.8,3726,1.3,1,0,0,0.2,98.7,97.8,0.4,0.1,0.3,0,0,0.2,0,0.2,"(X)",2934,49.2,50.8,3726,49.8,50.2,"(X)",6.1,8.5,3,4.8,5.2,10.9,9.9,12.8,7.7,8.5,11.8,7.6,3.2,"(X)",20.9,81.1,79.1,76.8,27.6,22.6,2948,49.1,50.9,"(X)",842,47,53
"792","Allamakee County"," Iowa",13880,96.8,1.3,0.2,0.1,0,0,0,0.5,0.1,0,0.3,0,0.2,0,0,0.1,0,0.1,0,0,0.1,1.1,0.1,0.3,0.1,0,13880,97.9,1.3,0.4,0.6,0.6,0.3,13880,6.4,4.6,0,0,1.8,93.6,90.8,1.3,0.2,0.5,0.1,0,0.9,0,0.9,"(X)",10297,50.2,49.8,13880,50.8,49.2,"(X)",6.7,5.9,6.6,5.7,5.3,10.2,9.8,12.6,7.8,7.6,11.8,6.6,3.4,"(X)",22.9,79.9,77.1,74.1,25.8,21.8,10705,50.6,49.4,"(X)",3020,47.5,52.5
"793","Appanoose County"," Iowa",12510,97.2,0.6,0.2,0,0,0,0,0.5,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0.1,1.4,0.6,0.5,0.2,0,12510,98.6,1.2,0.7,0.8,0,0.2,12510,1.9,0.9,0.2,0,0.8,98.1,95.4,0.6,0.2,0.5,0,0,1.4,0,1.4,"(X)",9701,48.5,51.5,12510,49.2,50.8,"(X)",5.5,7.8,5,5.4,5,10.6,10.3,12.6,6.6,8.5,12.1,6.9,3.7,"(X)",22,80.4,78,75,27.3,22.7,9758,48.5,51.5,"(X)",2836,44.4,55.6
"794","Audubon County"," Iowa",5637,97.2,0.4,0.1,0.1,0,0,0,0.5,0,0,0,0,0,0.4,0.1,0,0,0,0,0,0,1.9,0.1,1.3,0.5,0,5637,99.1,0.5,1.4,1,0,0,5637,0.7,0.2,0.1,0.3,0,99.3,96.9,0,0.1,0.5,0,0,1.9,0,1.9,"(X)",4519,48.4,51.6,5637,48.9,51.1,"(X)",5.2,5.3,5.4,5.6,5.1,8.9,10,13.1,8.9,8.1,11.5,8.1,4.8,"(X)",19.5,83.4,80.5,77.9,29,24.4,4540,48.2,51.8,"(X)",1374,43.4,56.6
"795","Benton County"," Iowa",25626,97.5,0.6,0.2,0,0,0,0,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.3,0.2,0.2,0,25626,98.7,1.1,0.6,0.5,0,0.5,25626,1.4,0.9,0,0.1,0.4,98.6,96.5,0.6,0.2,0.3,0,0,0.9,0,0.9,"(X)",19466,49.7,50.3,25626,49.9,50.1,"(X)",5.9,5.7,7.6,6.4,5.4,10.2,11.9,14.8,7.9,6.6,9.4,5.7,2.6,"(X)",23.7,79.3,76.3,73.3,21.4,17.7,19560,49.8,50.2,"(X)",4534,45.6,54.4
"796","Black Hawk County"," Iowa",133009,84,9.1,0.5,0,0,0,0,2.3,0.4,0.3,0.1,0,0.1,0.1,1.3,0.3,0.1,0,0,0.2,1.6,2.3,1.4,0.1,0.2,0.1,133009,86.1,10.7,0.8,2.7,0.4,1.7,133009,4.3,3.6,0.1,0,0.7,95.7,81.5,9,0.3,2.3,0.3,0.3,2,0,2,"(X)",100375,48.3,51.7,133009,49.1,50.9,"(X)",6.4,5.9,6,7.2,11.6,13,11.1,10.9,6.3,6.1,8.5,4.8,2.2,"(X)",21.7,80.6,78.3,71.6,19.3,15.5,104151,48.6,51.4,"(X)",20627,44.2,55.8
"797","Boone County"," Iowa",26399,96.4,0.5,0.5,0,0,0,0,0.4,0,0,0,0,0.3,0,0,0.4,0,0.3,0,0,0.3,1.6,0.4,0.7,0.4,0,26399,97.9,1,1.2,0.8,0.4,0.3,26399,2.6,2.3,0.1,0,0.1,97.4,94.4,0.5,0.2,0.4,0.4,0,1.5,0,1.5,"(X)",20443,49.8,50.2,26399,50.4,49.6,"(X)",5.9,6.5,5.4,6.5,5.8,11.9,12.4,13,7.1,8.2,9.6,4.8,2.9,"(X)",22,81.4,78,74.8,22.2,17.3,20593,49.8,50.2,"(X)",4563,45.5,54.5
"798","Bremer County"," Iowa",24782,96.2,1,0.3,0,0,0,0.3,1.1,0.2,0.3,0,0.1,0.2,0,0.3,0,0,0,0,0,0.3,0.9,0.5,0.1,0.2,0,24782,97.1,1.6,0.5,1.3,0.1,0.4,24782,1.5,0.9,0.2,0.1,0.3,98.5,95.2,1,0.2,1.1,0,0.1,0.8,0,0.8,"(X)",19022,48.7,51.3,24782,49.5,50.5,"(X)",5.6,6.2,6.2,8.3,7.8,10.5,11.6,11.9,6.5,6.1,10.2,6.3,2.7,"(X)",22.1,80.7,77.9,72.2,22.8,19.2,19303,48.9,51.1,"(X)",4760,45.4,54.6
"799","Buchanan County"," Iowa",21125,97.4,0.1,0.3,0,0,0,0,0.6,0.2,0,0,0,0.4,0,0,0,0,0,0,0,0,1.6,0.9,0.3,0,0,21125,98.9,1,0.7,0.7,0.2,0.2,21125,1.5,1.1,0,0,0.4,98.5,96.3,0.1,0.3,0.6,0,0,1.2,0.1,1.1,"(X)",15375,48.9,51.1,21125,49.5,50.5,"(X)",6.8,8.2,7.6,6.5,4.8,11.3,11.8,12.4,7,6.3,9.6,5,2.7,"(X)",27,75.7,73,70,20.8,17.3,15429,49,51,"(X)",3664,45.2,54.8
"800","Buena Vista County"," Iowa",20260,77.4,2.7,0,0,0,0,0,10.6,0,0,0.1,0,0.1,1,9.4,0.5,0,0,0,0.5,7.6,1.2,0.5,0.1,0.2,0,20260,78.2,3.3,0.1,11.1,0.5,8,20260,25.2,19.5,0,0.5,5.1,74.8,60.3,2.7,0,10.5,0.5,0.1,0.7,0,0.7,"(X)",12665,49.9,50.1,20260,50.5,49.5,"(X)",7.3,7.5,6.6,7.1,8.4,12.6,10.8,11.5,6.9,6.8,7.2,3.9,3.3,"(X)",25.4,77.2,74.6,69.8,18.7,14.4,15113,50.5,49.5,"(X)",2914,44.7,55.3
"801","Butler County"," Iowa",14735,97.6,0.6,0.2,0,0,0,0,0.6,0.4,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,1,0.2,0.6,0.1,0,14735,98.6,0.8,0.9,0.8,0.1,0,14735,1.3,1.1,0,0,0.2,98.7,96.7,0.5,0.2,0.6,0.1,0,0.7,0,0.7,"(X)",11287,49.1,50.9,14735,50.1,49.9,"(X)",5.3,6.9,6.8,5.9,4.5,10.2,11.1,12.6,7.3,7.3,11.4,7.7,3,"(X)",22.9,79.3,77.1,73.9,26.5,22.1,11354,49.4,50.6,"(X)",3251,45.4,54.6
