"","county","State","percent_white","percent_black","percent_indigenous","percent_asian","percent_pacific_islander","percent_hispanic_latino"
"1897","Lake"," Ohio",93.5,5.5,0.5,1.8,0.1,4.3
"1898","Lawrence"," Ohio",97.3,3.1,0.7,0.6,0,1
"1899","Licking"," Ohio",94,5.2,1,1.7,0,1.8
"1900","Logan"," Ohio",97,3.2,0.7,1.1,0,1.5
"1901","Lorain"," Ohio",88.3,10.9,1.1,1.7,0.1,9.8
"1902","Lucas"," Ohio",76.3,21.8,1.1,2.4,0.1,7
"1903","Madison"," Ohio",92.4,7.4,0.8,1.5,0,2
"1904","Mahoning"," Ohio",82.8,17.3,0.8,1.2,0.1,5.8
"1905","Marion"," Ohio",92.5,7.8,1.3,0.8,0.1,2.6
"1906","Medina"," Ohio",96.6,2.1,0.6,1.6,0.1,2
"1907","Meigs"," Ohio",98.4,2.1,0.5,0.2,0,0.5
"1908","Mercer"," Ohio",98.1,0.9,0.4,0.7,0.4,1.9
"1909","Miami"," Ohio",96.2,3.4,0.6,1.9,0.1,1.6
"1910","Monroe"," Ohio",99.2,0.6,0.7,0.4,0,1.1
"1911","Montgomery"," Ohio",75.9,22.7,1,2.8,0.1,2.8
"1912","Morgan"," Ohio",94.8,6.9,1.2,0.2,0,0.3
"1913","Morrow"," Ohio",98.4,1.6,1.5,0.1,0,1.4
"1914","Muskingum"," Ohio",95.6,5.9,1,0.8,0.1,1.1
"1915","Noble"," Ohio",93.7,6.3,0.4,0.3,0,0.7
"1916","Ottawa"," Ohio",96.9,1.6,0.7,0.6,0.1,5
"1917","Paulding"," Ohio",96.8,1.7,0.8,0.6,0.1,4.7
"1918","Perry"," Ohio",99,1,1.3,0.2,0,0.8
"1919","Pickaway"," Ohio",95.3,4.8,1,0.7,0,1.4
"1920","Pike"," Ohio",97.8,2,1.3,0.3,0,1.1
"1921","Portage"," Ohio",93.1,5.6,0.7,2.4,0.1,1.8
"1922","Preble"," Ohio",98.7,1.3,0.9,0.8,0,0.8
"1923","Putnam"," Ohio",95.7,0.9,0.4,0.3,0,6.1
"1924","Richland"," Ohio",90.4,9.7,2.3,1,0.1,1.8
"1925","Ross"," Ohio",93.1,7.3,1.5,0.8,0,1.2
"1926","Sandusky"," Ohio",93.3,4.7,0.6,0.6,0,9.8
"1927","Scioto"," Ohio",95.9,3.5,1.4,0.5,0,1.3
"1928","Seneca"," Ohio",95.6,4,0.6,0.8,0,5
"1929","Shelby"," Ohio",95.4,3.7,0.6,1.4,0,1.5
"1930","Stark"," Ohio",90.9,9.5,0.8,1.2,0,2
"1931","Summit"," Ohio",81.5,16.3,0.7,3.9,0,2.1
"1932","Trumbull"," Ohio",90.8,9.8,0.7,0.8,0.1,1.8
"1933","Tuscarawas"," Ohio",98.2,1.8,0.6,0.6,0.1,2.6
"1934","Union"," Ohio",92.8,3.2,0.5,4.4,0.1,1.6
"1935","Vinton"," Ohio",99.2,1.4,1,0.4,0,0.6
"1936","Warren"," Ohio",90.3,4.1,0.5,6.1,0.1,2.7
"1937","Washington"," Ohio",97.1,1.9,0.9,1,0.1,1.1
"1938","Wayne"," Ohio",96.3,2.4,0.8,1.4,0.1,2
"1939","Williams"," Ohio",96.7,1.8,0.8,0.7,0,4.3
"1940","Wood"," Ohio",94.2,3.5,0.8,2.4,0.2,5.5
"1941","Wyandot"," Ohio",97.8,0.4,0.4,1.4,0,2.8
"1942","Adair"," Oklahoma",52.4,1.5,53.6,1,0.2,6.6
"1943","Alfalfa"," Oklahoma",89.7,5.2,15.5,0.1,0.2,5.3
"1944","Atoka"," Oklahoma",82.9,5.6,20.7,1.2,0.1,3.5
"1945","Beaver"," Oklahoma",82.1,0.4,3.6,0,0,23
"1946","Beckham"," Oklahoma",88.3,4.8,5.6,1.2,0,14.5
"1947","Blaine"," Oklahoma",84,4.5,12.2,0.2,0.1,10.4
"1948","Bryan"," Oklahoma",80.1,2.5,20.4,0.8,0.2,5.8
"1949","Caddo"," Oklahoma",69.4,3.8,29.1,0.7,0.2,12.5
"1950","Canadian"," Oklahoma",86.5,4,7.7,3.7,0,8.6
"1951","Carter"," Oklahoma",82.1,8.7,14.7,1.6,0,7.1
"1952","Cherokee"," Oklahoma",60.9,2.6,44,1.2,0.3,7
"1953","Choctaw"," Oklahoma",70.6,13.7,23.1,0.1,0.2,4.2
"1954","Cimarron"," Oklahoma",97.6,0.3,0.5,0.2,0,21.6
"1955","Cleveland"," Oklahoma",85.1,6.5,8.5,5.7,0.3,8.4
"1956","Coal"," Oklahoma",84.7,2.1,25.5,0.2,0.3,4.6
"1957","Comanche"," Oklahoma",71.2,20.8,9.8,4.4,1,12.9
"1958","Cotton"," Oklahoma",87.3,3.5,15.2,1.1,0.1,7.6
"1959","Craig"," Oklahoma",72.9,4.5,28.4,0.9,0.3,3.6
"1960","Creek"," Oklahoma",84.7,3.2,16,1,0.1,4
"1961","Custer"," Oklahoma",87.6,3.7,10.8,1.6,0.1,18
"1962","Delaware"," Oklahoma",74.1,0.9,31,1.4,0.2,3.7
"1963","Dewey"," Oklahoma",96.9,1.2,8.7,0.7,0,7.2
"1964","Ellis"," Oklahoma",96.3,0.6,4.7,1,0.1,7.3
"1965","Garfield"," Oklahoma",87.5,6.5,5.1,1.7,1,12.2
"1966","Garvin"," Oklahoma",91.2,3.5,12.2,0.8,0,8.5
"1967","Grady"," Oklahoma",91.6,3.1,9.9,0.9,0,5.7
"1968","Grant"," Oklahoma",95.3,2.2,5.3,0.3,0.1,4.9
"1969","Greer"," Oklahoma",84.1,9.4,5.4,0.1,0,11.3
"1970","Harmon"," Oklahoma",71.6,10.8,3.3,1.5,0,28.6
"1971","Harper"," Oklahoma",95.4,0.1,1.4,0,0,23.3
"1972","Haskell"," Oklahoma",85.7,1.3,23.7,1.1,0.2,4.3
"1973","Hughes"," Oklahoma",73,7.1,25.6,0.2,0,5.4
"1974","Jackson"," Oklahoma",77.4,8.7,4.4,1.9,0.3,23.8
"1975","Jefferson"," Oklahoma",88.8,2.1,9.7,0.2,0,10.4
"1976","Johnston"," Oklahoma",90.1,3.3,22.4,0.5,0.2,5.2
"1977","Kay"," Oklahoma",85.7,2.9,14.8,1,0.2,7.8
"1978","Kingfisher"," Oklahoma",86.1,2.2,5.9,0.7,0,15.6
"1979","Kiowa"," Oklahoma",86.1,5.4,8.9,1,0.1,11.5
"1980","Latimer"," Oklahoma",76.6,2.5,29.8,1.2,0,3.6
"1981","Lincoln"," Oklahoma",89.5,2.7,11.1,0.6,0.1,3.3
"1982","Logan"," Oklahoma",86.9,9.7,6.4,0.9,0.1,6
"1983","Love"," Oklahoma",88.5,3.1,10.3,0.9,0,15.2
"1984","McClain"," Oklahoma",91,1.5,11.2,0.9,0.2,7.9
"1985","McCurtain"," Oklahoma",73.1,10.4,22.7,1,0.9,5.9
"1986","McIntosh"," Oklahoma",80,5.4,25.8,0.3,0.2,2.7
"1987","Major"," Oklahoma",92.8,1,4.2,0.6,0.1,9.4
"1988","Marshall"," Oklahoma",79.1,2.4,14.9,0.4,0.4,17.4
"1989","Mayes"," Oklahoma",81.3,1.1,30.9,0.6,0.3,3.5
"1990","Murray"," Oklahoma",87,2.5,19.8,0.7,0,6.4
"1991","Muskogee"," Oklahoma",66,12.9,25.7,0.8,0,6
"1992","Noble"," Oklahoma",91.5,2.8,13.1,0.3,0.1,3.6
"1993","Nowata"," Oklahoma",79.3,4.4,26.6,0.7,0.2,2.9
"1994","Okfuskee"," Oklahoma",77.3,9.1,26.9,0.1,0,3.9
"1995","Oklahoma"," Oklahoma",74.2,17.6,6.8,4.4,0.2,17.1
"1996","Okmulgee"," Oklahoma",75.8,10.6,24.4,0.8,0.2,4
"1997","Osage"," Oklahoma",73.3,12.7,21.5,0.6,0.1,3.5
"1998","Ottawa"," Oklahoma",78.4,1.8,26.4,1.2,1.1,5.6
"1999","Pawnee"," Oklahoma",86.4,1.6,19.1,0.6,0.1,3
"2000","Payne"," Oklahoma",86.3,4.9,8.5,5.4,0.2,4.7
"2001","Pittsburg"," Oklahoma",88.4,4.8,21.8,0.9,0.2,5
"2002","Pontotoc"," Oklahoma",85.1,4.2,25.2,1.4,0.1,5.2
"2003","Pottawatomie"," Oklahoma",80.2,4.4,18.2,1,0.2,5.1
"2004","Pushmataha"," Oklahoma",84.3,1.8,23.9,0.6,0.1,3.7
"2005","Rogers"," Oklahoma",83.6,1.8,20.6,1.8,0.1,4.6
"2006","Seminole"," Oklahoma",74.2,6.3,25,0.6,0,4.9
"2007","Sequoyah"," Oklahoma",75.6,2.9,30.5,1,0.1,4.1
"2008","Stephens"," Oklahoma",88,2.9,9.1,0.9,0.1,7.5
"2009","Texas"," Oklahoma",66.6,5,2.2,3.2,0,45.3
"2010","Tillman"," Oklahoma",72.1,9.5,7.4,0,0.1,26.4
"2011","Tulsa"," Oklahoma",77,12.3,10.9,3.8,0.2,12.4
"2012","Wagoner"," Oklahoma",84.7,4.7,16.3,2,0.2,6
"2013","Washington"," Oklahoma",82.9,3.7,15.4,2.5,0.2,5.9
"2014","Washita"," Oklahoma",94.7,2.1,5.3,0.3,0,9.8
"2015","Woods"," Oklahoma",92.6,4.3,5.5,1.8,0,7.1
"2016","Woodward"," Oklahoma",93.6,2.3,4.3,0.8,0,12.5
"2017","Baker"," Oregon",94.7,1.1,2.5,1.3,0.3,4.1
"2018","Benton"," Oregon",89.7,1.8,2.4,8.5,0.5,7.3
"2019","Clackamas"," Oregon",91.6,1.7,1.9,5.9,0.7,8.5
"2020","Clatsop"," Oregon",95.5,1.3,3.2,2.4,0.8,8.5
"2021","Columbia"," Oregon",96.5,1,3,2,0.4,5
"2022","Coos"," Oregon",93.2,1.1,6,2.1,0.6,6.4
"2023","Crook"," Oregon",96.1,0.5,2.5,0.9,0.5,7.6
"2024","Curry"," Oregon",96.1,0.9,6.1,1.4,0.3,6.9
"2025","Deschutes"," Oregon",96.1,0.9,2,2.2,0.3,7.9
"2026","Douglas"," Oregon",96.4,0.8,4,1.8,0.4,5.7
"2027","Gilliam"," Oregon",93.3,0,4.3,0.8,0.7,6.2
"2028","Grant"," Oregon",97.3,0.5,3.2,1,0.1,3.7
"2029","Harney"," Oregon",96.6,0.9,6.4,1,0.3,5
"2030","Jackson"," Oregon",94.9,1.4,2.9,2.4,0.7,12.5
"2031","Jefferson"," Oregon",74.6,1.3,18.8,1,0.6,20
"2032","Josephine"," Oregon",95.4,0.9,3.5,1.6,0.3,7.3
"2033","Klamath"," Oregon",92.2,1.5,6.6,2,0.5,12.7
"2034","Lake"," Oregon",94.8,0.5,5.2,2.1,0.2,8
"2035","Lane"," Oregon",91.9,2.1,3.4,4.4,0.8,8.7
"2036","Lincoln"," Oregon",92.5,1.2,5.7,1.9,0.7,9.1
"2037","Linn"," Oregon",94.4,1.2,3.2,1.8,0.5,8.9
"2038","Malheur"," Oregon",91.9,1.6,2.2,2.2,0.4,33.4
"2039","Marion"," Oregon",87.3,2.1,5.2,3.1,1.3,26.3
"2040","Morrow"," Oregon",91.7,0.9,3.8,0.9,0.2,35.9
"2041","Multnomah"," Oregon",82.8,7.2,2.4,9.5,1.1,11.4
"2042","Polk"," Oregon",91.8,1.5,3.9,3,0.6,13.7
"2043","Sherman"," Oregon",97.5,0.6,2.7,0.2,1.1,3.6
"2044","Tillamook"," Oregon",95.9,1,2.5,1.8,0.7,10.3
"2045","Umatilla"," Oregon",89.2,1.7,5.6,1.8,0.5,26.4
"2046","Union"," Oregon",94.9,1.2,2.8,1.8,1.5,4.7
"2047","Wallowa"," Oregon",97.4,0.7,2.1,0.9,0.5,2.9
"2048","Wasco"," Oregon",89.7,1.2,4.6,1.6,1.1,17.8
"2049","Washington"," Oregon",80.9,3.1,1.9,12.8,1.2,16.5
"2050","Wheeler"," Oregon",98.9,0,3.6,1.5,0,9.7
"2051","Yamhill"," Oregon",92.1,1.5,2.8,2.9,0.6,15.8
"2052","Adams"," Pennsylvania",94.8,2.3,0.5,1.2,0,6.9
"2053","Allegheny"," Pennsylvania",82.5,14.7,0.8,4.3,0.1,2
"2054","Armstrong"," Pennsylvania",98.7,1.3,0.3,0.4,0,0.7
"2055","Beaver"," Pennsylvania",92.9,7.7,0.6,0.9,0.1,1.5
"2056","Bedford"," Pennsylvania",98.6,1.1,0.4,0.6,0,1.2
"2057","Berks"," Pennsylvania",87.8,8.6,3,1.8,0.1,20.3
"2058","Blair"," Pennsylvania",97.2,2.7,0.5,0.9,0.1,1.2
"2059","Bradford"," Pennsylvania",98.4,1.1,0.7,0.8,0,1.4
"2060","Bucks"," Pennsylvania",89.7,4.9,0.5,5.4,0.1,5.1
"2061","Butler"," Pennsylvania",97.4,1.8,0.5,1.7,0.1,1.4
"2062","Cambria"," Pennsylvania",95.5,4.7,0.6,0.8,0.1,1.6
"2063","Cameron"," Pennsylvania",98.2,1,1.4,0.8,0,0.9
"2064","Carbon"," Pennsylvania",97.2,2.4,0.5,0.7,0.1,4.5
"2065","Centre"," Pennsylvania",88.8,4.5,0.4,7.1,0.1,2.9
"2066","Chester"," Pennsylvania",87.3,7.1,0.5,5.8,0.1,7.3
"2067","Clarion"," Pennsylvania",97.8,1.8,0.4,1,0.1,0.9
"2068","Clearfield"," Pennsylvania",96,3.5,0.4,0.9,0.1,2.9
"2069","Clinton"," Pennsylvania",97.1,2.1,0.5,0.9,0.1,1.5
"2070","Columbia"," Pennsylvania",95.9,2.3,0.4,1.3,0.1,2.7
"2071","Crawford"," Pennsylvania",97.2,2.6,0.6,0.9,0.1,1.3
"2072","Cumberland"," Pennsylvania",90.6,5,0.6,4.8,0.1,3.7
"2073","Dauphin"," Pennsylvania",73.7,21,0.7,5.1,0.1,8.9
"2074","Delaware"," Pennsylvania",71.4,22.9,0.7,6.3,0.1,3.7
"2075","Elk"," Pennsylvania",98.5,1,0.4,0.6,0,0.8
"2076","Erie"," Pennsylvania",89.5,9.4,0.6,2.2,0.1,4.1
"2077","Fayette"," Pennsylvania",95,5.8,0.6,0.6,0.3,1.1
"2078","Forest"," Pennsylvania",66.8,31.3,1.7,0.6,0.7,6.3
"2079","Franklin"," Pennsylvania",94.5,4.6,0.6,1.4,0.2,5.4
"2080","Fulton"," Pennsylvania",97.2,2.5,0.6,0.4,0.1,0.5
"2081","Greene"," Pennsylvania",95.6,4.2,1,0.5,0.2,1.5
"2082","Huntingdon"," Pennsylvania",93.2,6.5,0.4,0.8,0.1,1.9
"2083","Indiana"," Pennsylvania",96,3.3,0.6,1.3,0.1,1.3
"2084","Jefferson"," Pennsylvania",98.8,0.9,0.6,0.4,0.1,0.9
"2085","Juniata"," Pennsylvania",97.3,1.5,0.1,0.5,0.1,3.6
"2086","Lackawanna"," Pennsylvania",93.5,4.1,0.5,3.2,0.1,7.1
"2087","Lancaster"," Pennsylvania",90.4,5.5,0.5,2.7,0.1,10.3
"2088","Lawrence"," Pennsylvania",95.1,5.4,0.7,0.7,0,1.4
"2089","Lebanon"," Pennsylvania",88.7,3.2,0.4,1.7,0.1,12.6
"2090","Lehigh"," Pennsylvania",81.5,9,1,4.1,0.1,23.6
"2091","Luzerne"," Pennsylvania",90.3,5.9,0.5,1.6,0.1,11
"2092","Lycoming"," Pennsylvania",93.6,6.1,0.6,0.9,0,2
"2093","McKean"," Pennsylvania",96,3.1,0.8,0.9,0.1,2.1
"2094","Mercer"," Pennsylvania",93.1,7,0.5,1,0.1,1.4
"2095","Mifflin"," Pennsylvania",98.3,1.8,0.4,0.4,0.2,1.5
"2096","Monroe"," Pennsylvania",79,15.8,1.2,3.1,0.2,15.4
"2097","Montgomery"," Pennsylvania",81.6,10.5,0.6,8.4,0.1,5
"2098","Montour"," Pennsylvania",93.3,2.1,0.5,5,0,0.9
"2099","Northampton"," Pennsylvania",89.3,7.7,0.8,3.3,0.1,12.8
"2100","Northumberland"," Pennsylvania",96,3.4,0.6,0.6,0.1,3.3
"2101","Perry"," Pennsylvania",98.1,1.4,0.6,0.8,0.1,1.9
"2102","Philadelphia"," Pennsylvania",43.3,44.2,1.1,8,0.2,14.5
"2103","Pike"," Pennsylvania",90.6,6.8,0.7,1.8,0.1,10.7
"2104","Potter"," Pennsylvania",98.7,1,0.9,0.5,0,1.3
"2105","Schuylkill"," Pennsylvania",94.9,3.9,0.6,0.8,0.1,4.1
"2106","Snyder"," Pennsylvania",97.6,1.6,0.4,0.9,0,2.2
"2107","Somerset"," Pennsylvania",96.3,3.2,0.4,0.7,0.1,1.5
"2108","Sullivan"," Pennsylvania",95.1,3.6,0.8,0.6,0.1,2.2
"2109","Susquehanna"," Pennsylvania",98.4,0.9,0.6,0.6,0,1.7
"2110","Tioga"," Pennsylvania",98.3,1.3,0.6,0.7,0,1.3
"2111","Union"," Pennsylvania",88.4,7.4,1.1,2.2,0.1,5.9
"2112","Venango"," Pennsylvania",98.5,1.2,1.3,0.6,0.1,1.1
"2113","Warren"," Pennsylvania",98.6,0.9,0.5,0.7,0,1
"2114","Washington"," Pennsylvania",95.4,4.4,0.6,1.4,0.1,1.6
"2115","Wayne"," Pennsylvania",95.4,4,0.7,1,0.1,4.3
"2116","Westmoreland"," Pennsylvania",96.3,3.4,0.4,1.2,0.1,1.1
"2117","Wyoming"," Pennsylvania",98.6,1.3,0.9,0.4,0,1.8
"2118","York"," Pennsylvania",91,7.5,0.7,1.8,0.1,7.2
"2119","Bristol"," Rhode Island",96,1.9,0.6,2.7,0,2.9
"2120","Kent"," Rhode Island",94.1,2.6,0.9,3.2,0.1,4.7
"2121","Newport"," Rhode Island",92.1,5.5,1.2,2.6,0.4,5.6
"2122","Providence"," Rhode Island",76,11.6,1.5,5,0.3,22.3
"2123","Washington"," Rhode Island",94.6,2,1.3,2.5,0.1,3.1
"2124","Abbeville"," South Carolina",71.6,29.4,0.5,0.4,0,1.4
"2125","Aiken"," South Carolina",72.7,26,1.1,1.4,0.1,5.6
"2126","Allendale"," South Carolina",23.8,75.9,0.5,0.1,0,1.5
"2127","Anderson"," South Carolina",81.9,17.3,0.8,1.2,0.1,3.6
"2128","Bamberg"," South Carolina",36.8,61.3,1.1,0.4,0,2
"2129","Barnwell"," South Carolina",51.6,46.2,0.8,0.2,0.1,2.4
"2130","Beaufort"," South Carolina",77.2,19.3,0.7,1.8,0.1,11.2
"2131","Berkeley"," South Carolina",70.2,25.5,1.3,3.4,0.1,6.5
"2132","Calhoun"," South Carolina",56.4,42.1,0.6,0,0,3.7
"2133","Charleston"," South Carolina",69.9,28.3,0.8,2.2,0.1,5.1
"2134","Cherokee"," South Carolina",77.4,21.5,1.1,0.7,0.1,4.2
"2135","Chester"," South Carolina",62.4,38.3,0.9,0.2,0,2
"2136","Chesterfield"," South Carolina",65,33.8,1.1,0.6,0.1,4.2
"2137","Clarendon"," South Carolina",50,49.2,0.6,0.1,0,3
"2138","Colleton"," South Carolina",58.1,38.6,1.2,0.2,0.5,3.2
"2139","Darlington"," South Carolina",58.3,42.1,0.6,0.6,0.1,2
"2140","Dillon"," South Carolina",49.3,49.4,3.4,0.6,0,2.7
"2141","Dorchester"," South Carolina",70.3,27,1.4,2.6,0.2,5.2
"2142","Edgefield"," South Carolina",60.8,37.2,0.4,0.7,0,5.8
"2143","Fairfield"," South Carolina",41.9,59.1,1.8,0.5,0,2.1
"2144","Florence"," South Carolina",55.2,43.2,0.7,1.6,0.2,2.5
"2145","Georgetown"," South Carolina",65.9,32.4,0.5,0.6,0,3.1
"2146","Greenville"," South Carolina",76.3,19.3,1,2.9,0.1,9
"2147","Greenwood"," South Carolina",65.6,32.9,0.6,1.3,0.1,6
"2148","Hampton"," South Carolina",43.5,54.1,0.3,0.7,0.2,4
"2149","Horry"," South Carolina",82,14.4,0.9,1.7,0.1,6
"2150","Jasper"," South Carolina",53.2,43.6,0.2,1,0,13.2
"2151","Kershaw"," South Carolina",73.7,25.4,0.8,1,0,4.2
"2152","Lancaster"," South Carolina",75.8,23.3,1,1.4,0,5.2
"2153","Laurens"," South Carolina",72.4,26.4,0.6,0.7,0.2,4.7
"2154","Lee"," South Carolina",33.5,66.3,0.5,0.1,0,2.4
"2155","Lexington"," South Carolina",81.7,16,0.9,2.3,0.2,5.9
"2156","McCormick"," South Carolina",52.2,47.8,0.9,0.4,0,0.7
"2157","Marion"," South Carolina",40.4,57.3,0.8,0.8,0,2.8
"2158","Marlboro"," South Carolina",44.5,51.9,6,0.8,0.1,3.3
"2159","Newberry"," South Carolina",63.4,31.8,0.5,0.5,0.1,7.3
"2160","Oconee"," South Carolina",90.1,8.6,1.1,1.1,0,5.3
"2161","Orangeburg"," South Carolina",35.9,62.9,1,1.2,0.2,2.2
"2162","Pickens"," South Carolina",89.9,7.6,0.7,2.4,0.1,3.6
"2163","Richland"," South Carolina",47.8,48.7,0.9,3.4,0.3,5.1
"2164","Saluda"," South Carolina",66.5,26,0.9,0,0,15.6
"2165","Spartanburg"," South Carolina",75.2,21.7,0.9,2.7,0.1,6.7
"2166","Sumter"," South Carolina",50.3,48.4,0.9,1.9,0.1,3.9
"2167","Union"," South Carolina",67.6,33.5,1.2,0.4,0.1,1.5
"2168","Williamsburg"," South Carolina",33,65.4,0.7,0.9,0.1,2.3
"2169","York"," South Carolina",76.4,20.2,1.5,2.4,0.1,5.3
"2170","Aurora"," South Dakota",92.9,1.4,4.3,0,0,7.2
"2171","Beadle"," South Dakota",84.3,1.7,1.6,9.4,0,9.8
"2172","Bennett"," South Dakota",45.9,0.5,63.1,0.4,0,8.3
"2173","Brookings"," South Dakota",93.9,1.9,1.7,3.2,0.2,3
"2174","Brown"," South Dakota",91.6,2.3,4.4,3.1,0.1,2.6
"2175","Brule"," South Dakota",88.4,0.1,12.8,0.4,0,2.6
"2176","Buffalo"," South Dakota",13.1,0.3,86.5,0,1.1,3.2
"2177","Butte"," South Dakota",96.3,0.8,4.3,0,0.2,3.5
"2178","Campbell"," South Dakota",99.5,0.1,0.6,0.1,0,0.3
"2179","Clark"," South Dakota",97.5,0.4,2.6,0.2,0,3
"2180","Clay"," South Dakota",91.3,1.5,5.2,2.9,0,2.8
"2181","Codington"," South Dakota",96.3,1.3,3.2,1.1,0.1,2.3
"2182","Corson"," South Dakota",30.7,0.5,70.4,0.2,0.1,0.4
"2183","Custer"," South Dakota",95.5,0.8,4.5,1.2,0,3.1
"2184","Davison"," South Dakota",95.8,1.1,3.8,0.9,0.2,2.9
"2185","Day"," South Dakota",88.4,0.6,12,0.1,0.1,2.1
"2186","Deuel"," South Dakota",99.9,0.1,0.2,0,0,2.9
"2187","Dewey"," South Dakota",21.3,0.1,79.5,0.1,0,1
"2188","Douglas"," South Dakota",97.6,0.1,4.5,0.1,0,0.6
"2189","Edmunds"," South Dakota",98.4,0.1,1.3,0.3,0.2,1.8
"2190","Faulk"," South Dakota",95.7,0.4,4.5,0.1,0,1.3
"2191","Grant"," South Dakota",96.4,0.9,3.9,0.4,0.1,2.2
"2192","Gregory"," South Dakota",90.9,0,9.1,2.5,0,0.6
"2193","Haakon"," South Dakota",97.1,0,5.3,0,0,0.9
"2194","Hamlin"," South Dakota",97.9,0.7,1,0.5,0,4.3
"2195","Hand"," South Dakota",99.4,0.3,0.2,0.8,0,0.8
"2196","Hanson"," South Dakota",100,0,0.2,0.2,0,0
"2197","Harding"," South Dakota",93.2,2.1,4.4,0.8,0,2
"2198","Hughes"," South Dakota",86.3,0.9,14.5,0.9,0.1,3.1
"2199","Hutchinson"," South Dakota",97.5,0.1,3.1,0.6,0,2.3
"2200","Hyde"," South Dakota",87.1,1.2,11.9,1.5,0,0.7
"2201","Jackson"," South Dakota",43.4,0.2,59.7,0.8,0,0.6
"2202","Jerauld"," South Dakota",98.7,0.5,1.5,0,0,1.8
"2203","Jones"," South Dakota",98.6,0,1.4,0,0,0
"2204","Kingsbury"," South Dakota",98.4,0.4,0.2,0.3,0,2.2
"2205","Lake"," South Dakota",96.8,1.4,1.7,2.3,0,1.5
"2206","Lawrence"," South Dakota",95.1,1.1,3.5,1.9,0.2,3.2
"2207","Lincoln"," South Dakota",96.6,1.9,1,1.6,0.3,2
"2208","Lyman"," South Dakota",58.6,0.2,41.6,0.7,0.3,2.4
"2209","McCook"," South Dakota",96.5,0.8,1.9,0.1,0.5,3.5
"2210","McPherson"," South Dakota",96.1,0.2,3.6,0.4,0,0.6
"2211","Marshall"," South Dakota",87.5,0.8,7.8,0.1,0.1,9.3
"2212","Meade"," South Dakota",93,2.3,4.6,1.6,0,4.2
"2213","Mellette"," South Dakota",41.6,0.1,59.3,0.1,0,5
"2214","Miner"," South Dakota",98,1.9,0.5,0.5,0,2
"2215","Minnehaha"," South Dakota",88.5,6.7,3.4,2.6,0.1,4.9
"2216","Moody"," South Dakota",84.4,0.3,16.8,3,0.4,4.2
"2217","Pennington"," South Dakota",87.7,2.4,12.5,1.9,0.3,5
"2218","Perkins"," South Dakota",97.7,0,3,0.1,0,1.6
"2219","Potter"," South Dakota",96.2,0.3,3,1.4,0,2.9
"2220","Roberts"," South Dakota",60.8,1.7,39.9,0.3,0.1,3.3
"2221","Sanborn"," South Dakota",97.4,0,1.7,0.4,0,3.6
"2222","Spink"," South Dakota",97.7,0.4,2.5,0,0.2,3.1
"2223","Stanley"," South Dakota",89.2,0,12.1,0,1.2,2.4
"2224","Sully"," South Dakota",98.7,2.2,2.4,0,0,1.4
"2225","Todd"," South Dakota",15.4,0.7,88.8,1.5,0,4.3
"2226","Tripp"," South Dakota",87.1,1.1,16.2,1.4,0,0.2
"2227","Turner"," South Dakota",98.9,0.7,1.6,0.1,0,2.3
"2228","Union"," South Dakota",96.3,1.4,1.5,1.8,0,3
"2229","Walworth"," South Dakota",82.6,6.2,12,1.4,0,2.1
"2230","Yankton"," South Dakota",94.4,2.3,4.3,0.4,0.1,4.2
"2231","Ziebach"," South Dakota",24.3,0.1,75.6,0.5,0,0.4
"2232","Anderson"," Tennessee",93.9,4.9,1,1.7,0.3,2.8
"2233","Bedford"," Tennessee",86.9,9.5,0.9,0.3,0.3,12
"2234","Benton"," Tennessee",96.1,4.2,1.2,0.2,0,1.7
"2235","Bledsoe"," Tennessee",93.2,5.4,3.5,0.1,0,2.2
"2236","Blount"," Tennessee",95.9,3.6,1,1.3,0.2,3.3
"2237","Bradley"," Tennessee",92.1,5.8,1,1.3,0.1,5.9
"2238","Campbell"," Tennessee",98.6,0.7,1,0.4,0,1.2
"2239","Cannon"," Tennessee",97.7,2.3,1.2,0.4,0.1,2.1
"2240","Carroll"," Tennessee",87.9,11.4,1,0.5,0.8,2.6
"2241","Carter"," Tennessee",97.5,2,0.8,0.5,0.1,1.8
"2242","Cheatham"," Tennessee",97.1,2.3,1.1,1,0.1,2.9
"2243","Chester"," Tennessee",88.3,12.3,0.2,0.7,0,1.1
"2244","Claiborne"," Tennessee",97.7,1.3,1,0.8,0.3,1.2
"2245","Clay"," Tennessee",95.4,3.4,1.7,0.1,0,0.7
"2246","Cocke"," Tennessee",97,3.1,1.2,0.7,0,2.3
"2247","Coffee"," Tennessee",94.1,3.6,2.1,1.3,0.1,4.2
"2248","Crockett"," Tennessee",80.7,14.6,0.5,0.4,0.1,10.4
"2249","Cumberland"," Tennessee",98.2,0.9,1.1,0.7,0.1,3
"2250","Davidson"," Tennessee",66,28.6,0.7,4.3,0.2,10.2
"2251","Decatur"," Tennessee",95.5,4.9,0.8,0.6,0.1,1.7
"2252","DeKalb"," Tennessee",95.5,2.3,0.5,1.1,0.1,8
"2253","Dickson"," Tennessee",94.3,5.3,0.9,0.8,0.1,3.4
"2254","Dyer"," Tennessee",84.7,15.2,0.9,0.9,0.2,3.3
"2255","Fayette"," Tennessee",70.4,27.9,1,0.9,0,2.6
"2256","Fentress"," Tennessee",98.7,0.5,0.7,0.7,0,1.5
"2257","Franklin"," Tennessee",92.5,6.1,1.1,1.3,0.1,3.3
